# eta[dimensionless] P[GPa]
3.992156617295029353e+00 1.845472300691065539e+04
3.994156518637603792e+00 2.072714805100336525e+04
3.995867130744223505e+00 2.327607786973827388e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716272446e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156161077e+00 3.707097588407140574e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352874573e+00 5.318850306930756778e+04
4.118567097534094223e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591786341e+04
2.645719820936416777e+00 8.563542694730967852e-01
2.646664869381670560e+00 8.975615461551675889e-01
2.654945549661961834e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369064107e+00 1.199751018959100968e+00
2.746911404918161104e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014797338e+00 1.578360788607030329e+00
2.844106055205301242e+00 1.736554133850200410e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772124601e+00 2.328014687441106290e+00
2.980277877356855232e+00 2.571232567301813710e+00
3.015021100010304878e+00 2.839219514236426711e+00
3.049642685533816344e+00 3.134693623792146777e+00
3.084398103694358184e+00 3.460723610328535038e+00
3.119327158245896570e+00 3.820479462313324248e+00
3.154514213669068035e+00 4.217728059242838334e+00
3.190092314029552067e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750910e+00 5.683297560207753563e+00
3.298318024566715856e+00 6.280880779203624975e+00
3.335488633843992634e+00 6.944326170001793308e+00
3.373646083166590870e+00 7.681896366377855223e+00
3.410898455391772721e+00 8.496593366934884983e+00
3.446176046907863721e+00 9.393734902216067439e+00
3.480232663049141362e+00 1.038656461697259914e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784704249e+00 3.615830360367739615e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447420712e+00 5.246639948872711301e+01
4.982582818023216120e+00 6.221872772956338338e+01
5.112751035836293312e+00 7.247541235629607570e+01
5.184809308075859491e+00 8.379169727096615361e+01
5.231344957849394461e+00 9.674023941238412760e+01
5.272645130654098899e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200709398e+00 1.503477194242235555e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810894888e+00 2.320418565218895708e+02
5.451222965728275582e+00 2.677438550938408071e+02
5.456985016862414106e+00 3.079771535133311318e+02
5.437875212181632278e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759490656e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517596862e+00 7.045079177013241178e+02
4.998025843091933318e+00 8.117497468049548388e+02
4.922028071959504203e+00 9.368223553121820260e+02
4.852659029724969209e+00 1.080642499221416529e+03
4.789231647319891927e+00 1.244303742379018331e+03
4.734344994263261164e+00 1.429869734491534928e+03
4.686105958915774750e+00 1.638248663290485638e+03
4.634320947639833044e+00 1.865847676315079298e+03
4.576716275269259171e+00 2.112429639029677674e+03
4.525476560837265794e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355834936e+00 2.972123448743192512e+03
3.788940806953900786e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643682518e+00 6.383094228069329802e+03
3.949645024890442890e+00 7.203326339874080077e+03
3.960536034788960436e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708534858e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777943745e+00 1.301092853681072847e+04
3.987302024743957674e+00 1.462229491748375403e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295035126e+00 1.845472300691065539e+04
3.994156518637606013e+00 2.072714805100336525e+04
3.995867130744227946e+00 2.327607786973836483e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716260456e+00 2.934879565695075144e+04
4.004103405592753795e+00 3.297570156450383365e+04
4.010916084156161077e+00 3.707097588407140574e+04
4.022103697660451616e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352868356e+00 5.318850306930734223e+04
4.118567097534090671e+00 6.040185531017657922e+04
4.191447553983017826e+00 6.900929120591786341e+04
2.645719820936416333e+00 8.563542694730967852e-01
2.646664869381675889e+00 8.975615461551675889e-01
2.654945549661961834e+00 9.518375873390428898e-01
2.670267774947112205e+00 1.020044261361464866e+00
2.692075547091455245e+00 1.102812999028107699e+00
2.718273422369064551e+00 1.199751018959100968e+00
2.746911404918160660e+00 1.310526869709281117e+00
2.777823475756932226e+00 1.436323690190092428e+00
2.810710961014807552e+00 1.578360788607036769e+00
2.844106055205296801e+00 1.736554133850193082e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293804745e+00 2.108682897915416188e+00
2.945215868772124601e+00 2.328014687441106290e+00
2.980277877356855232e+00 2.571232567301813710e+00
3.015021100010303989e+00 2.839219514236426711e+00
3.049642685533818121e+00 3.134693623792159656e+00
3.084398103694356408e+00 3.460723610328535038e+00
3.119327158245887244e+00 3.820479462313308705e+00
3.154514213669068035e+00 4.217728059242838334e+00
3.190092314029556064e+00 4.656765805161140470e+00
3.225751652102100575e+00 5.141750209057188492e+00
3.262055696474750466e+00 5.683297560207753563e+00
3.298318024566715856e+00 6.280880779203624975e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391773609e+00 8.496593366934884983e+00
3.446176046907862833e+00 9.393734902216067439e+00
3.480232663049131148e+00 1.038656461697259914e+01
3.924308454572378313e+00 3.093898068687135705e+01
4.108138860784692703e+00 3.615830360367739615e+01
4.410094183656082301e+00 4.339295814448500010e+01
4.748006008447420712e+00 5.246639948872711301e+01
4.982582818023215232e+00 6.221872772956338338e+01
5.112751035836293312e+00 7.247541235629607570e+01
5.184809308075862155e+00 8.379169727096649467e+01
5.231344957849399790e+00 9.674023941238451130e+01
5.272645130654104229e+00 1.119047741549129142e+02
5.316184271999357058e+00 1.297587411930249459e+02
5.352624506200731602e+00 1.503477194242241808e+02
5.377801322740821455e+00 1.737529063587291205e+02
5.402211692177322000e+00 2.007391457304461539e+02
5.430115716810896664e+00 2.320418565218895708e+02
5.451222965728279135e+00 2.677438550938408071e+02
5.456985016862418547e+00 3.079771535133311318e+02
5.437875212181633167e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965421384e+00 4.651731235569236560e+02
5.251925510759492433e+00 5.336399079410795139e+02
5.170908631157924873e+00 6.127376537678212571e+02
5.083719278517590645e+00 7.045079177013241178e+02
4.998025843091941312e+00 8.117497468049548388e+02
4.922028071959499762e+00 9.368223553121820260e+02
4.852659029724969209e+00 1.080642499221416529e+03
4.789231647319891039e+00 1.244303742379018331e+03
4.734344994263257611e+00 1.429869734491534928e+03
4.686105958915784520e+00 1.638248663290485638e+03
4.634320947639833932e+00 1.865847676315079298e+03
4.576716275269252954e+00 2.112429639029677674e+03
4.525476560837264906e+00 2.392806508660114105e+03
4.488574219699437151e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355834936e+00 2.972123448743192512e+03
3.788940806953902563e+00 3.395284538594166861e+03
3.830301256971376134e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762076116e+00 4.989261177133665115e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643672748e+00 6.383094228069329802e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786071593e+00 9.144039945657255885e+03
3.975177369708530417e+00 1.028993159945865591e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777933531e+00 1.301092853681072847e+04
3.987302024743973661e+00 1.462229491748381224e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295029353e+00 1.845472300691065539e+04
3.994156518637641096e+00 2.072714805100345257e+04
3.995867130744596540e+00 2.327607786974046394e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716253350e+00 2.934879565695087149e+04
4.004103405592760012e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660448951e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352871020e+00 5.318850306930734223e+04
4.118567097534094223e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591757237e+04
2.645719820936416777e+00 8.563542694730967852e-01
2.646664869381670560e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947115758e+00 1.020044261361469085e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369064551e+00 1.199751018959100968e+00
2.746911404918165545e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014795117e+00 1.578360788607030329e+00
2.844106055205296801e+00 1.736554133850193082e+00
2.877090422176293405e+00 1.911616411195208753e+00
2.910672465293802080e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356854788e+00 2.571232567301813710e+00
3.015021100010308430e+00 2.839219514236438258e+00
3.049642685533818121e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669069811e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750466e+00 5.683297560207753563e+00
3.298318024566702977e+00 6.280880779203599218e+00
3.335488633843991302e+00 6.944326170001793308e+00
3.373646083166590426e+00 7.681896366377855223e+00
3.410898455391774053e+00 8.496593366934884983e+00
3.446176046907864166e+00 9.393734902216067439e+00
3.480232663049128927e+00 1.038656461697259914e+01
3.924308454572373428e+00 3.093898068687122915e+01
4.108138860784694479e+00 3.615830360367739615e+01
4.410094183656088518e+00 4.339295814448500010e+01
4.748006008447426041e+00 5.246639948872711301e+01
4.982582818023242766e+00 6.221872772956388076e+01
5.112751035836295976e+00 7.247541235629607570e+01
5.184809308075849721e+00 8.379169727096649467e+01
5.231344957849398902e+00 9.674023941238451130e+01
5.272645130654099788e+00 1.119047741549129142e+02
5.316184271999358835e+00 1.297587411930249459e+02
5.352624506200727161e+00 1.503477194242241808e+02
5.377801322740817014e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810905546e+00 2.320418565218895708e+02
5.451222965728273806e+00 2.677438550938408071e+02
5.456985016862420323e+00 3.079771535133311318e+02
5.437875212181632278e+00 3.535805077770830849e+02
5.390163581091732325e+00 4.055809252272379126e+02
5.325137119965429378e+00 4.651731235569236560e+02
5.251925510759482663e+00 5.336399079410795139e+02
5.170908631157924873e+00 6.127376537678212571e+02
5.083719278517593310e+00 7.045079177013241178e+02
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959557494e+00 9.368223553121936220e+02
4.852659029724964768e+00 1.080642499221416529e+03
4.789231647319893703e+00 1.244303742379018331e+03
4.734344994263242512e+00 1.429869734491529016e+03
4.686105958915791625e+00 1.638248663290485638e+03
4.634320947639834820e+00 1.865847676315079298e+03
4.576716275269257395e+00 2.112429639029677674e+03
4.525476560837269346e+00 2.392806508660114105e+03
4.488574219699434487e+00 2.716454046324478441e+03
3.688293539070258475e+00 2.595137186311486857e+03
3.741469366355830051e+00 2.972123448743192512e+03
3.788940806953881690e+00 3.395284538594152764e+03
3.830301256971373025e+00 3.869037921276899397e+03
3.865262398944727895e+00 4.398433092797773497e+03
3.894145429762065014e+00 4.989261177133665115e+03
3.917203565271193177e+00 5.648028655798479122e+03
3.935509289643665198e+00 6.383094228069329802e+03
3.949645024890449996e+00 7.203326339874080077e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786064488e+00 9.144039945657255885e+03
3.975177369708533970e+00 1.028993159945869775e+04
3.980188761649968487e+00 1.157339558875699004e+04
3.984096351777945522e+00 1.301092853681078122e+04
3.987302024743964779e+00 1.462229491748381224e+04
3.989982849545203436e+00 1.642871301257687082e+04
3.992156617295029353e+00 1.845472300691065539e+04
3.994156518637618891e+00 2.072714805100336525e+04
3.995867130744212847e+00 2.327607786973827388e+04
3.997113417076720410e+00 2.613352503277138385e+04
3.999605432716257347e+00 2.934879565695087149e+04
4.004103405592762677e+00 3.297570156450383365e+04
4.010916084156153083e+00 3.707097588407125295e+04
4.022103697660446286e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352887896e+00 5.318850306930756778e+04
4.118567097534102217e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591757237e+04
2.645719820936415889e+00 8.563542694730967852e-01
2.646664869381671448e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113981e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369067660e+00 1.199751018959105853e+00
2.746911404918161548e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014796894e+00 1.578360788607030329e+00
2.844106055205294137e+00 1.736554133850193082e+00
2.877090422176293849e+00 1.911616411195200760e+00
2.910672465293802080e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356856120e+00 2.571232567301824368e+00
3.015021100010309762e+00 2.839219514236438258e+00
3.049642685533818565e+00 3.134693623792159656e+00
3.084398103694356408e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669076916e+00 4.217728059242838334e+00
3.190092314029551623e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750910e+00 5.683297560207753563e+00
3.298318024566702977e+00 6.280880779203599218e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391772721e+00 8.496593366934884983e+00
3.446176046907864166e+00 9.393734902216067439e+00
3.480232663049141362e+00 1.038656461697259914e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784706914e+00 3.615830360367753826e+01
4.410094183656099176e+00 4.339295814448500010e+01
4.748006008447418047e+00 5.246639948872667958e+01
4.982582818023214344e+00 6.221872772956338338e+01
5.112751035836299529e+00 7.247541235629607570e+01
5.184809308075855050e+00 8.379169727096649467e+01
5.231344957849392685e+00 9.674023941238451130e+01
5.272645130654098899e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200709398e+00 1.503477194242235555e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177322000e+00 2.007391457304461539e+02
5.430115716810900217e+00 2.320418565218895708e+02
