# eta[dimensionless] P[GPa]
4.535767269958335568e+00 9.464569904114960082e+03
4.671103858656441510e+00 1.097491237866769188e+04
4.823975166787861646e+00 1.276503720722228172e+04
4.995119711188329426e+00 1.489236216780442555e+04
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058483222e+00 4.725623307103639648e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663884424e+00 5.295308890467786966e-01
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812152209e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769876e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037891711e+00 7.531996156648478324e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679260024e+00 9.387373392641426006e-01
3.070748943282692434e+00 1.019572122216190646e+00
3.079654640274613886e+00 1.110655923051250493e+00
3.086192652463133346e+00 1.212039655959782802e+00
3.092366566859738430e+00 1.326388093637913990e+00
3.099715156683922945e+00 1.456159687041346240e+00
3.106402668067735462e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334420656e+00 1.935615985436609732e+00
3.112513997103438346e+00 2.126835279714862192e+00
3.109328760429681093e+00 2.334683322865337196e+00
3.102836890641929468e+00 2.559403747731685996e+00
3.092962622937565076e+00 2.801540882417089318e+00
3.079283001244764950e+00 3.061112227559499743e+00
3.060645257493284532e+00 3.336762402382114967e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403901033e+00 3.931340097482240559e+00
2.972800285939606990e+00 4.252015048373563921e+00
2.931544846990832731e+00 4.582070871632668130e+00
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828103096e+00 7.891936867603283723e+00
5.513865326284721036e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173322606e+00 5.667490097716965636e+01
5.704785370578536963e+00 6.702890305023960593e+01
5.748878288335732556e+00 7.944823271459620173e+01
5.782984017373867580e+00 9.394054578298087677e+01
5.802245987698388063e+00 1.105991754564532954e+02
5.817079365966116633e+00 1.299863027232404136e+02
5.832249063400350764e+00 1.526804135903421979e+02
5.839494742655286785e+00 1.788137321453731374e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646328411e+00 2.427855955365947977e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227071107e+00 3.287690594872155998e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909511034e+00 5.228472235390588594e+02
5.321033823021342535e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023230851e+00 8.454872751705540850e+02
5.106340943335245797e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644855304e+00 1.332345944619785996e+03
4.929215769194684960e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282011437e+00 1.968341213913261299e+03
4.705135836262924087e+00 2.234749573444496491e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973838654e+00 2.366109534156367772e+03
3.812065094984068203e+00 2.717665504932595923e+03
3.872659438258565068e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251434071e+00 4.089981536827645414e+03
4.063640532571683117e+00 4.685738596161148052e+03
4.137215092681707063e+00 5.373168668396659996e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143181486e+00 7.098395539032934721e+03
4.416517047454961542e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656449503e+00 1.097491237866773736e+04
4.823975166787859870e+00 1.276503720722228172e+04
4.995119711188329426e+00 1.489236216780442555e+04
2.596462373699677695e+00 4.506600983355176226e-01
2.884384955039127618e+00 5.484281314940587793e-01
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058484554e+00 4.725623307103659076e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663881315e+00 5.295308890467786966e-01
2.927969764575450551e+00 5.586489175689274278e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769876e+00 6.665303952516802299e-01
3.012597464545216486e+00 7.065288517975041316e-01
3.026484449037894375e+00 7.531996156648508300e-01
3.039252116896770328e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695098e+00 1.019572122216194865e+00
3.079654640274604116e+00 1.110655923051245830e+00
3.086192652463136010e+00 1.212039655959787687e+00
3.092366566859738874e+00 1.326388093637913990e+00
3.099715156683931827e+00 1.456159687041352235e+00
3.106402668067731909e+00 1.601106989057727192e+00
3.110862283895210467e+00 1.760662983470233200e+00
3.112874376334425097e+00 1.935615985436617281e+00
3.112513997103438790e+00 2.126835279714862192e+00
3.109328760429693972e+00 2.334683322865356292e+00
3.102836890641921475e+00 2.559403747731685996e+00
3.092962622937565076e+00 2.801540882417089318e+00
3.079283001244764950e+00 3.061112227559499743e+00
3.060645257493288529e+00 3.336762402382128734e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403899256e+00 3.931340097482240559e+00
2.972800285939606102e+00 4.252015048373563921e+00
2.931544846990832731e+00 4.582070871632668130e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794855937e+00 5.254741144819020882e+00
2.750953701304647225e+00 5.576942086188611647e+00
2.665825028358447923e+00 5.877722156989428015e+00
2.569689758612716091e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107258580e+00 6.551807167626667372e+00
5.513865326284726365e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173320830e+00 5.667490097716965636e+01
5.704785370578545844e+00 6.702890305023960593e+01
5.748878288335739661e+00 7.944823271459620173e+01
5.782984017373863139e+00 9.394054578298047886e+01
5.802245987698391616e+00 1.105991754564532954e+02
5.817079365966120186e+00 1.299863027232404136e+02
5.832249063400354316e+00 1.526804135903427948e+02
5.839494742655289450e+00 1.788137321453731374e+02
5.831579056826214469e+00 2.085779354527826968e+02
5.798984045646321306e+00 2.427855955365947977e+02
5.738257771298586718e+00 2.824525097255308310e+02
5.666485103227076436e+00 3.287690594872155998e+02
5.588187882024467257e+00 3.830751660764117901e+02
5.501490429984172259e+00 4.470803001155792913e+02
5.408591998909509257e+00 5.228472235390588594e+02
5.321033823021343423e+00 6.132139738365855237e+02
5.245493070552595505e+00 7.205807301702197947e+02
5.175241879023252167e+00 8.454872751705540850e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425648142e+00 1.150361085940580097e+03
4.992161775644856192e+00 1.332345944619785996e+03
4.929215769194690289e+00 1.528261610046297164e+03
4.849788289375251971e+00 1.735496212697887586e+03
4.771623437282012326e+00 1.968341213913261299e+03
4.705135836262916094e+00 2.234749573444487396e+03
3.683309359978274689e+00 2.054623775397898498e+03
3.750087050973826219e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258553077e+00 3.116596206876429278e+03
3.933459384282868676e+00 3.570798881105298733e+03
3.996568013251442952e+00 4.089981536827645414e+03
4.063640532571674235e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211452989e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
4.416517047454955325e+00 8.185595044267519370e+03
4.535767269958329351e+00 9.464569904114960082e+03
4.671103858656453944e+00 1.097491237866778283e+04
4.823975166787860758e+00 1.276503720722228172e+04
4.995119711188324985e+00 1.489236216780442555e+04
2.596462373699677695e+00 4.506600983355176226e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058485442e+00 4.725623307103659076e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663880871e+00 5.295308890467786966e-01
2.927969764575454548e+00 5.586489175689296482e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812150876e+00 5.967620183873690864e-01
2.978789776379343390e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545210268e+00 7.065288517975013560e-01
3.026484449037889934e+00 7.531996156648478324e-01
3.039252116896769884e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274603228e+00 1.110655923051245830e+00
3.086192652463129349e+00 1.212039655959782802e+00
3.092366566859746424e+00 1.326388093637919541e+00
3.099715156683933603e+00 1.456159687041352235e+00
3.106402668067738571e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334418436e+00 1.935615985436609732e+00
3.112513997103439234e+00 2.126835279714862192e+00
3.109328760429691307e+00 2.334683322865346522e+00
3.102836890641921030e+00 2.559403747731685996e+00
3.092962622937565964e+00 2.801540882417089318e+00
3.079283001244768059e+00 3.061112227559499743e+00
3.060645257493284532e+00 3.336762402382114967e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403899256e+00 3.931340097482240559e+00
2.972800285939603437e+00 4.252015048373563921e+00
2.931544846990832731e+00 4.582070871632668130e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794844834e+00 5.254741144819020882e+00
2.750953701304648114e+00 5.576942086188611647e+00
2.665825028358451032e+00 5.877722156989428015e+00
2.569689758612715202e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107256804e+00 6.551807167626667372e+00
2.192295605864761576e+00 6.594006714482681275e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993529991e+00 6.356354102201810186e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828090217e+00 7.891936867603219774e+00
2.861095786016748299e+00 1.277701366294194862e+01
4.279096090154053122e+00 2.124919371878242558e+01
5.513865326284732582e+00 4.072787145498399752e+01
5.603439287808726910e+00 4.805084428069766034e+01
5.659276265173315501e+00 5.667490097716965636e+01
5.704785370578535186e+00 6.702890305023960593e+01
5.748878288335740550e+00 7.944823271459620173e+01
5.782984017373856034e+00 9.394054578298010938e+01
5.802245987698385399e+00 1.105991754564532954e+02
5.817079365966110416e+00 1.299863027232404136e+02
5.832249063400351652e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826217133e+00 2.085779354527826968e+02
5.798984045646327523e+00 2.427855955365947977e+02
5.738257771298600929e+00 2.824525097255319679e+02
5.666485103227085318e+00 3.287690594872155998e+02
5.588187882024478803e+00 3.830751660764133248e+02
5.501490429984166042e+00 4.470803001155792913e+02
5.408591998909511922e+00 5.228472235390588594e+02
5.321033823021361187e+00 6.132139738365880248e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023233516e+00 8.454872751705540850e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425649030e+00 1.150361085940584871e+03
4.992161775644863297e+00 1.332345944619785996e+03
4.929215769194708052e+00 1.528261610046297164e+03
4.849788289375252859e+00 1.735496212697887586e+03
4.771623437282004332e+00 1.968341213913253114e+03
4.705135836262924975e+00 2.234749573444487396e+03
3.683309359978258701e+00 2.054623775397881673e+03
3.750087050973836433e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258577946e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251442952e+00 4.089981536827645414e+03
4.063640532571680453e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143178822e+00 7.098395539032934721e+03
4.416517047454958877e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656457497e+00 1.097491237866773736e+04
4.823975166787861646e+00 1.276503720722228172e+04
4.995119711188327649e+00 1.489236216780448558e+04
2.584701787526385353e+00 4.028043576117954494e-01
2.596462373699674586e+00 4.506600983355176226e-01
2.884384955039129395e+00 5.484281314940587793e-01
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058484554e+00 4.725623307103659076e-01
2.790798798326859842e+00 4.822960553701278186e-01
2.882896019663873766e+00 5.295308890467765872e-01
2.927969764575454548e+00 5.586489175689296482e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812155317e+00 5.967620183873715289e-01
2.978789776379345611e+00 6.304852004257711640e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896776990e+00 8.070373407274629152e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282696874e+00 1.019572122216194865e+00
3.079654640274609889e+00 1.110655923051250493e+00
3.086192652463133346e+00 1.212039655959782802e+00
3.092366566859741095e+00 1.326388093637913990e+00
3.099715156683934048e+00 1.456159687041352235e+00
3.106402668067731909e+00 1.601106989057727192e+00
3.110862283895250435e+00 1.760662983470276721e+00
3.112874376334417104e+00 1.935615985436609732e+00
3.112513997103430352e+00 2.126835279714853311e+00
3.109328760429695304e+00 2.334683322865356292e+00
3.102836890641928580e+00 2.559403747731685996e+00
3.092962622937565964e+00 2.801540882417089318e+00
3.079283001244764950e+00 3.061112227559499743e+00
3.060645257493284532e+00 3.336762402382114967e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403899256e+00 3.931340097482240559e+00
2.972800285939607878e+00 4.252015048373563921e+00
2.931544846990833619e+00 4.582070871632668130e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794857269e+00 5.254741144819020882e+00
2.750953701304648558e+00 5.576942086188611647e+00
2.665825028358449700e+00 5.877722156989428015e+00
2.569689758612715647e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107265686e+00 6.551807167626694017e+00
2.192295605864756691e+00 6.594006714482654630e+00
2.017883447761088078e+00 6.487823379591206141e+00
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485530214e+00 6.486740319515701181e+00
2.004223570828110645e+00 7.891936867603283723e+00
2.861095786016747411e+00 1.277701366294194862e+01
4.279096090154057563e+00 2.124919371878242558e+01
5.014982535256434559e+00 2.803933181563375854e+01
5.349511161074002707e+00 3.426601453034263756e+01
5.513865326284725477e+00 4.072787145498382699e+01
5.603439287808729574e+00 4.805084428069766034e+01
5.659276265173332376e+00 5.667490097716965636e+01
5.704785370578539627e+00 6.702890305023960593e+01
5.748878288335741438e+00 7.944823271459620173e+01
5.782984017373861363e+00 9.394054578298047886e+01
5.802245987698380070e+00 1.105991754564532954e+02
5.817079365966105087e+00 1.299863027232399020e+02
5.832249063400368527e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826203811e+00 2.085779354527826968e+02
5.798984045646324859e+00 2.427855955365947977e+02
