# eta[dimensionless] P[GPa]
1.549023229781015365e+00 2.049925535531500282e+04
4.100093662912495773e+00 1.042099694164884340e+03
4.099527106630609374e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888727962e+00 1.491198933138371558e+03
4.095491592612291676e+00 1.679964771121217154e+03
4.093409023683096670e+00 1.892237208552481206e+03
4.090992651814074677e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355079690e+00 2.699944278500414384e+03
4.082072783350950473e+00 3.037948782964894690e+03
4.078675990645139748e+00 3.417335087084487895e+03
4.075140636173182784e+00 3.843075246261360917e+03
4.071511408131125442e+00 4.320747709853400920e+03
4.067831627806761219e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586581239e+00 6.888035411252206359e+03
4.053371099650878051e+00 7.736084293813493787e+03
4.049422732522094392e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693869970e+00 1.215519066342121187e+04
3.941891729079755713e+00 1.346516192535045775e+04
3.882008012387865303e+00 1.488676501625041601e+04
3.811101621954240404e+00 1.640194540278826753e+04
3.726024779364689010e+00 1.799046595388939750e+04
3.623055091279303142e+00 1.961808953032045974e+04
3.498104890105729670e+00 2.123287917202062090e+04
3.346670232315402504e+00 2.275949659397463984e+04
3.163774008645434677e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452225760e+00 2.554103653549489536e+04
2.367553069818372435e+00 2.519534064410891006e+04
1.994735718633498411e+00 2.368664931442427041e+04
1.549023229781018252e+00 2.049925535531500282e+04
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630604045e+00 1.174396811274594938e+03
4.098565372206049773e+00 1.323425768389912719e+03
4.097216239888727962e+00 1.491198933138371558e+03
4.095491592612277465e+00 1.679964771121217154e+03
4.093409023683097558e+00 1.892237208552481206e+03
4.090992651814057801e+00 2.130828894860156197e+03
4.088273028391687269e+00 2.398888778339257897e+03
4.085286260355085020e+00 2.699944278500414384e+03
4.082072783350950473e+00 3.037948782964894690e+03
4.078675990645146854e+00 3.417335087084487895e+03
4.075140636173181008e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806767436e+00 4.856612686878381282e+03
4.064142066099329043e+00 5.457696398753277208e+03
4.060480344468872183e+00 6.131885967874584821e+03
4.056880217586581239e+00 6.888035411252206359e+03
4.053371099650853182e+00 7.736084293813461045e+03
4.049422732522097057e+00 8.686001834784245148e+03
4.048950232261979032e+00 9.759246772500428051e+03
4.036466708730325870e+00 1.093088388840054904e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079759710e+00 1.346516192535051232e+04
3.882008012387871076e+00 1.488676501625041601e+04
3.811101621954248841e+00 1.640194540278826753e+04
3.726024779364546458e+00 1.799046595388866263e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315402504e+00 2.275949659397463984e+04
3.163774008645432012e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
1.994735718633503740e+00 2.368664931442436500e+04
1.549023229781013811e+00 2.049925535531491914e+04
4.100093662912485115e+00 1.042099694164884340e+03
4.099527106630613815e+00 1.174396811274594938e+03
4.098565372206045332e+00 1.323425768389907262e+03
4.097216239888727962e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683097558e+00 1.892237208552481206e+03
4.090992651814077341e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355093013e+00 2.699944278500414384e+03
4.082072783350948697e+00 3.037948782964894690e+03
4.078675990645154847e+00 3.417335087084487895e+03
4.075140636173181008e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806758554e+00 4.856612686878381282e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586578574e+00 6.888035411252206359e+03
4.053371099650853182e+00 7.736084293813461045e+03
4.049422732522088175e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730313435e+00 1.093088388840054904e+04
3.995950145693845990e+00 1.215519066342116093e+04
3.941891729079753937e+00 1.346516192535051232e+04
3.882008012387871965e+00 1.488676501625047786e+04
3.811101621954249286e+00 1.640194540278826753e+04
3.726024779364698780e+00 1.799046595388939750e+04
3.623055091279321793e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315402504e+00 2.275949659397463984e+04
3.163774008645428903e+00 2.409198409539221029e+04
1.994735718633503740e+00 2.368664931442436500e+04
1.549023229781018252e+00 2.049925535531500282e+04
4.100093662912487780e+00 1.042099694164884340e+03
4.099527106630605822e+00 1.174396811274594938e+03
4.098565372206035562e+00 1.323425768389907262e+03
4.097216239888727962e+00 1.491198933138371558e+03
4.095491592612284570e+00 1.679964771121217154e+03
4.093409023683088677e+00 1.892237208552481206e+03
4.090992651814074677e+00 2.130828894860164837e+03
4.088273028391685493e+00 2.398888778339257897e+03
4.085286260355083243e+00 2.699944278500414384e+03
4.082072783350945144e+00 3.037948782964894690e+03
4.078675990645140637e+00 3.417335087084474253e+03
4.075140636173181008e+00 3.843075246261360917e+03
4.071511408131125442e+00 4.320747709853400920e+03
4.067831627806749673e+00 4.856612686878362183e+03
4.064142066099329043e+00 5.457696398753277208e+03
4.060480344468864189e+00 6.131885967874584821e+03
4.056880217586578574e+00 6.888035411252206359e+03
4.053371099650871834e+00 7.736084293813493787e+03
4.049422732522095281e+00 8.686001834784281527e+03
4.048950232261975479e+00 9.759246772500428051e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693850875e+00 1.215519066342116093e+04
3.941891729079759710e+00 1.346516192535051232e+04
3.882008012387867524e+00 1.488676501625041601e+04
3.811101621954244845e+00 1.640194540278826753e+04
3.726024779364683237e+00 1.799046595388939750e+04
3.623055091279313800e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315407834e+00 2.275949659397473079e+04
3.163774008645434677e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
1.994735718633499522e+00 2.368664931442427041e+04
1.549023229781015365e+00 2.049925535531500282e+04
4.100093662912495773e+00 1.042099694164884340e+03
4.099527106630602269e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888733291e+00 1.491198933138371558e+03
4.095491592612284570e+00 1.679964771121217154e+03
4.093409023683090453e+00 1.892237208552481206e+03
4.090992651814067571e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355075250e+00 2.699944278500403470e+03
4.082072783350962908e+00 3.037948782964894690e+03
4.078675990645140637e+00 3.417335087084487895e+03
4.075140636173176567e+00 3.843075246261360917e+03
4.071511408131129883e+00 4.320747709853400920e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099329931e+00 5.457696398753277208e+03
4.060480344468865077e+00 6.131885967874584821e+03
4.056880217586587456e+00 6.888035411252234553e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522091728e+00 8.686001834784281527e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079748163e+00 1.346516192535045775e+04
3.882008012387867968e+00 1.488676501625041601e+04
3.811101621954248841e+00 1.640194540278826753e+04
3.726024779364687234e+00 1.799046595388939750e+04
3.623055091279313800e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315406945e+00 2.275949659397473079e+04
3.163774008645432012e+00 2.409198409539221029e+04
2.943923202411585116e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
1.994735718633498411e+00 2.368664931442427041e+04
1.549023229781018918e+00 2.049925535531500282e+04
4.100093662912486003e+00 1.042099694164884340e+03
4.099527106630602269e+00 1.174396811274594938e+03
4.098565372206046220e+00 1.323425768389912719e+03
4.097216239888732403e+00 1.491198933138371558e+03
4.095491592612281906e+00 1.679964771121217154e+03
4.093409023683099335e+00 1.892237208552481206e+03
4.090992651814076453e+00 2.130828894860164837e+03
4.088273028391684605e+00 2.398888778339248347e+03
4.085286260355093013e+00 2.699944278500414384e+03
4.082072783350947809e+00 3.037948782964894690e+03
4.078675990645140637e+00 3.417335087084474253e+03
4.075140636173171238e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806751449e+00 4.856612686878362183e+03
4.064142066099329931e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586587456e+00 6.888035411252234553e+03
4.053371099650872722e+00 7.736084293813461045e+03
4.049422732522084623e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693845990e+00 1.215519066342116093e+04
3.941891729079807227e+00 1.346516192535067785e+04
3.882008012387866192e+00 1.488676501625041601e+04
3.811101621954245289e+00 1.640194540278826753e+04
3.726024779364688566e+00 1.799046595388939750e+04
3.623055091279313800e+00 1.961808953032045974e+04
3.498104890105722120e+00 2.123287917202062090e+04
3.346670232315407834e+00 2.275949659397473079e+04
3.163774008645434677e+00 2.409198409539221029e+04
2.943923202411585116e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
1.994735718633498411e+00 2.368664931442427041e+04
1.549023229781015365e+00 2.049925535531500282e+04
4.100093662912486003e+00 1.042099694164884340e+03
4.099527106630595163e+00 1.174396811274594938e+03
4.098565372206045332e+00 1.323425768389907262e+03
4.097216239888739509e+00 1.491198933138371558e+03
4.095491592612286347e+00 1.679964771121217154e+03
4.093409023683078019e+00 1.892237208552473476e+03
4.090992651814094216e+00 2.130828894860164837e+03
4.088273028391699704e+00 2.398888778339257897e+03
4.085286260355079690e+00 2.699944278500414384e+03
4.082072783350962908e+00 3.037948782964894690e+03
4.078675990645140637e+00 3.417335087084474253e+03
4.075140636173186337e+00 3.843075246261360917e+03
4.071511408131123666e+00 4.320747709853400920e+03
4.067831627806749673e+00 4.856612686878362183e+03
4.064142066099329043e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586585680e+00 6.888035411252206359e+03
4.053371099650880716e+00 7.736084293813493787e+03
4.049422732522092616e+00 8.686001834784281527e+03
4.048950232262007454e+00 9.759246772500508087e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079745943e+00 1.346516192535045775e+04
3.882008012387865303e+00 1.488676501625041601e+04
3.811101621954244845e+00 1.640194540278826753e+04
3.726024779364681905e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105713682e+00 2.123287917202053359e+04
3.346670232315403837e+00 2.275949659397463984e+04
3.163774008645434677e+00 2.409198409539221029e+04
2.943923202411585116e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818379097e+00 2.519534064410891006e+04
1.994735718633499522e+00 2.368664931442427041e+04
1.549023229781015365e+00 2.049925535531500282e+04
4.100093662912508208e+00 1.042099694164888660e+03
4.099527106630611151e+00 1.174396811274594938e+03
4.098565372206046220e+00 1.323425768389912719e+03
4.097216239888733291e+00 1.491198933138371558e+03
4.095491592612287235e+00 1.679964771121217154e+03
4.093409023683078019e+00 1.892237208552473476e+03
4.090992651814078229e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355090349e+00 2.699944278500414384e+03
4.082072783350953138e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173178343e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806768324e+00 4.856612686878362183e+03
4.064142066099330819e+00 5.457696398753277208e+03
4.060480344468865077e+00 6.131885967874584821e+03
4.056880217586585680e+00 6.888035411252206359e+03
4.053371099650888709e+00 7.736084293813493787e+03
4.049422732522084623e+00 8.686001834784281527e+03
4.048950232261975479e+00 9.759246772500428051e+03
4.036466708730332975e+00 1.093088388840059451e+04
3.995950145693850875e+00 1.215519066342116093e+04
3.941891729079768592e+00 1.346516192535056689e+04
3.882008012387871076e+00 1.488676501625041601e+04
3.811101621954245289e+00 1.640194540278826753e+04
3.726024779364696116e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315407834e+00 2.275949659397473079e+04
3.163774008645428903e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818379097e+00 2.519534064410891006e+04
1.994735718633503740e+00 2.368664931442436500e+04
1.549023229781015365e+00 2.049925535531500282e+04
4.100093662912485115e+00 1.042099694164884340e+03
4.099527106630607598e+00 1.174396811274594938e+03
4.098565372206049773e+00 1.323425768389912719e+03
4.097216239888743949e+00 1.491198933138371558e+03
4.095491592612277465e+00 1.679964771121217154e+03
4.093409023683092229e+00 1.892237208552481206e+03
4.090992651814056025e+00 2.130828894860156197e+03
4.088273028391684605e+00 2.398888778339248347e+03
4.085286260355062815e+00 2.699944278500403470e+03
4.082072783350955802e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173185449e+00 3.843075246261360917e+03
4.071511408131123666e+00 4.320747709853400920e+03
4.067831627806767436e+00 4.856612686878381282e+03
4.064142066099329931e+00 5.457696398753277208e+03
4.060480344468863301e+00 6.131885967874584821e+03
4.056880217586578574e+00 6.888035411252206359e+03
4.053371099650875387e+00 7.736084293813493787e+03
4.049422732522100610e+00 8.686001834784281527e+03
4.048950232261975479e+00 9.759246772500428051e+03
4.036466708730318764e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079764151e+00 1.346516192535051232e+04
3.882008012387871965e+00 1.488676501625047786e+04
3.811101621954250618e+00 1.640194540278826753e+04
3.726024779364706774e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315397175e+00 2.275949659397463984e+04
3.163774008645428903e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818375988e+00 2.519534064410891006e+04
1.994735718633498411e+00 2.368664931442427041e+04
1.549023229781015365e+00 2.049925535531500282e+04
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630600493e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888730627e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683086900e+00 1.892237208552481206e+03
4.090992651814064907e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355070809e+00 2.699944278500403470e+03
4.082072783350950473e+00 3.037948782964894690e+03
4.078675990645138860e+00 3.417335087084474253e+03
4.075140636173176567e+00 3.843075246261360917e+03
4.071511408131129883e+00 4.320747709853400920e+03
4.067831627806749673e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468863301e+00 6.131885967874584821e+03
4.056880217586587456e+00 6.888035411252234553e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522090840e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730325870e+00 1.093088388840054904e+04
3.995950145693871303e+00 1.215519066342121187e+04
3.941891729079744167e+00 1.346516192535045775e+04
3.882008012387871965e+00 1.488676501625047786e+04
3.811101621954253726e+00 1.640194540278826753e+04
3.726024779364683237e+00 1.799046595388939750e+04
3.623055091279313800e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315403837e+00 2.275949659397463984e+04
3.163774008645434677e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818372435e+00 2.519534064410891006e+04
1.994735718633498411e+00 2.368664931442427041e+04
1.549023229781015365e+00 2.049925535531500282e+04
4.100093662912496661e+00 1.042099694164884340e+03
4.099527106630606710e+00 1.174396811274594938e+03
4.098565372206049773e+00 1.323425768389912719e+03
4.097216239888730627e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683092229e+00 1.892237208552481206e+03
4.090992651814074677e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355079690e+00 2.699944278500414384e+03
4.082072783350953138e+00 3.037948782964894690e+03
4.078675990645146854e+00 3.417335087084487895e+03
4.075140636173185449e+00 3.843075246261360917e+03
4.071511408131123666e+00 4.320747709853400920e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099313944e+00 5.457696398753254471e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586582127e+00 6.888035411252206359e+03
4.053371099650878051e+00 7.736084293813493787e+03
4.049422732522101498e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730325870e+00 1.093088388840054904e+04
3.995950145693869970e+00 1.215519066342121187e+04
3.941891729079744167e+00 1.346516192535045775e+04
3.882008012387871076e+00 1.488676501625041601e+04
3.811101621954240404e+00 1.640194540278826753e+04
3.726024779364683237e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315403837e+00 2.275949659397463984e+04
3.163774008645434677e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818379097e+00 2.519534064410891006e+04
1.994735718633504629e+00 2.368664931442436500e+04
1.549023229781015365e+00 2.049925535531500282e+04
4.100093662912485115e+00 1.042099694164884340e+03
4.099527106630613815e+00 1.174396811274594938e+03
4.098565372206045332e+00 1.323425768389907262e+03
4.097216239888732403e+00 1.491198933138371558e+03
4.095491592612284570e+00 1.679964771121217154e+03
4.093409023683073578e+00 1.892237208552473476e+03
4.090992651814057801e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355070809e+00 2.699944278500403470e+03
4.082072783350962908e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173157915e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099312167e+00 5.457696398753254471e+03
4.060480344468872183e+00 6.131885967874584821e+03
4.056880217586571469e+00 6.888035411252206359e+03
4.053371099650872722e+00 7.736084293813461045e+03
4.049422732522089952e+00 8.686001834784281527e+03
4.048950232261975479e+00 9.759246772500428051e+03
4.036466708730332975e+00 1.093088388840059451e+04
3.995950145693853095e+00 1.215519066342116093e+04
3.941891729079754381e+00 1.346516192535045775e+04
3.882008012387873297e+00 1.488676501625041601e+04
3.811101621954249286e+00 1.640194540278826753e+04
3.726024779364683237e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315407834e+00 2.275949659397473079e+04
3.163774008645428903e+00 2.409198409539221029e+04
2.943923202411582896e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818379097e+00 2.519534064410891006e+04
1.994735718633499522e+00 2.368664931442427041e+04
1.549023229781015365e+00 2.049925535531500282e+04
