# eta[dimensionless] P[GPa]
4.425525267138850083e+00 4.961597155919384505e+01
4.421194197270210680e+00 5.456451788253715307e+01
4.411143086922129974e+00 6.015225373261816344e+01
4.397635144244398830e+00 6.648623957736423051e+01
4.381689903782575612e+00 7.369544707673802009e+01
4.363938390055187355e+00 8.192980445429424208e+01
4.344742050805201039e+00 9.135856052639070413e+01
4.324469443850422756e+00 1.021858881872768023e+02
4.303330642160403841e+00 1.146457511276807963e+02
4.281783886514617166e+00 1.289943926953051516e+02
4.260343765885690637e+00 1.455031756460842018e+02
4.240234403695748888e+00 1.645147331368652885e+02
4.226063404719822003e+00 1.865994204043659863e+02
4.220372758566787397e+00 2.123539330807496697e+02
4.216089790532284276e+00 2.418197479602834505e+02
4.209777279394224969e+00 2.749731755757265432e+02
4.207108467263764418e+00 3.123369448583935650e+02
4.211978040756280350e+00 3.547185799266930530e+02
4.225752409096021012e+00 4.037705155592835240e+02
4.231009964462431050e+00 4.603797692972098616e+02
4.363839806889041384e+00 5.338384189411343641e+02
4.324515497582878787e+00 6.078830099599549612e+02
4.298068301696646110e+00 6.931275208852584910e+02
4.280208043222755165e+00 7.909256389207243956e+02
4.264294354485321570e+00 9.017766599724344587e+02
4.249269214997424271e+00 1.027030188855626193e+03
4.235175306168131648e+00 1.168328346325100711e+03
4.221634786306585951e+00 1.327414904590279093e+03
4.208697596782422501e+00 1.506289278098665136e+03
4.196280370856314335e+00 1.707190809535637982e+03
4.184318290656556805e+00 1.932549659483121559e+03
4.172706228034646081e+00 2.185206007255707391e+03
4.161681229934913517e+00 2.468301927740170413e+03
4.151046031449426188e+00 2.785402921138735110e+03
4.140800311610020046e+00 3.140373963393699341e+03
4.131036818995394988e+00 3.537765286095897864e+03
4.121760349551766289e+00 3.982650325286658699e+03
4.112829769666687341e+00 4.480514290884652837e+03
4.104349409946188132e+00 5.037957493386391434e+03
4.096486244607627114e+00 5.662190928707146668e+03
4.088928112075102206e+00 6.360950834879674403e+03
4.081861576867196639e+00 7.143666506807209771e+03
4.075257121950401462e+00 8.020593039516352292e+03
4.069143886359866791e+00 9.003066571383218616e+03
4.063402388139304655e+00 1.010402121054090458e+04
4.058152192727559004e+00 1.133806613776864651e+04
4.053251946315076459e+00 1.272107230786499713e+04
4.048733371935530734e+00 1.427172800911017293e+04
4.044567135713855066e+00 1.601019453299465931e+04
4.040719942580431656e+00 1.795974572888931289e+04
4.037324282636849837e+00 2.014653852238619584e+04
4.034044817143302986e+00 2.259827741093994337e+04
4.031233477011307187e+00 2.534893793476848805e+04
4.028744190070582931e+00 2.843488819813903319e+04
4.026372033340356538e+00 3.189524690080459550e+04
4.024293423225232758e+00 3.577828324467554921e+04
4.022495523449320487e+00 4.013494264104848844e+04
4.020879613695953481e+00 4.502230738444371673e+04
4.019490373713055398e+00 5.050621411972595524e+04
4.018236535301643819e+00 5.665914084012050444e+04
4.017174740742631478e+00 6.356321915559234913e+04
4.016350617968392989e+00 7.131104555886439630e+04
4.015775518711814485e+00 8.000492501832636481e+04
4.015252372291177707e+00 8.976313363701271010e+04
4.014929904545795125e+00 1.007141947728492960e+05
4.014774125046106867e+00 1.130039677469783055e+05
4.014832779860316059e+00 1.267980790919236315e+05
4.015001054204125452e+00 1.422815458808327385e+05
4.015362388698075158e+00 1.596606020841192221e+05
4.015918132801103546e+00 1.791708115170969686e+05
4.016633489042769511e+00 2.010730504319834581e+05
4.017553200718938733e+00 2.256643465672564053e+05
4.018702614894796632e+00 2.532717487704497471e+05
4.020031260614573831e+00 2.842761795441306313e+05
4.021835365921558214e+00 3.191061205926763942e+05
4.024835350055183447e+00 3.583190601521527860e+05
4.026041478912832261e+00 4.021618104453959968e+05
4.050715632008481393e+00 4.540140388783554081e+05
4.080840618881799386e+00 5.134067845916561200e+05
4.070384202864952172e+00 5.756438876575266477e+05
1.704163900703837609e+00 8.637884336162353627e-01
1.734770302900678240e+00 9.591324799778297994e-01
1.769723576949997268e+00 1.071294572717537363e+00
1.807741217627161667e+00 1.200345882760078142e+00
1.848703457299361030e+00 1.346789905481183824e+00
1.890386449535746971e+00 1.497293635454090888e+00
2.010192130981395930e+00 2.208714941199470427e+00
1.990991608766298215e+00 2.037783586648756362e+00
2.028854492868035653e+00 2.244156611273719903e+00
2.071651745501032149e+00 2.501996924550552670e+00
2.114640204708819304e+00 2.783135724871188543e+00
2.155550339339977750e+00 3.080405600859528636e+00
2.194136768540112303e+00 3.394182319949714532e+00
2.229894560684945404e+00 3.722547928803584316e+00
2.261597146660142332e+00 4.058403626681144516e+00
2.295313015691549552e+00 4.424685984615666534e+00
2.250986515169961955e+00 4.713109275741454773e+00
2.379456290555942211e+00 5.635645837219454002e+00
2.501598187658039762e+00 6.655139382023443240e+00
2.628165418026415345e+00 7.815420761313229825e+00
2.765459198942914032e+00 9.176923673605726250e+00
2.913725659047166516e+00 1.073296081526128454e+01
2.937491502250332509e+00 1.135371870193862875e+01
2.987097849088224955e+00 1.219550535778020617e+01
3.063426324155343217e+00 1.327576466638342900e+01
3.205652883135737596e+00 1.497095196324460531e+01
3.413454837731953351e+00 1.737361928465473326e+01
3.621795291013451212e+00 1.994664322046694949e+01
3.818036112214579614e+00 2.264304886065311706e+01
3.990803955222810284e+00 2.541521522929096122e+01
4.134654924725351677e+00 2.825092037186269778e+01
4.240678533194711441e+00 3.120572540940846551e+01
4.317106315965101082e+00 3.431359406984435623e+01
4.370378341480272155e+00 3.764029050738940185e+01
4.402940739398871983e+00 4.125040407993562042e+01
4.420793145950456804e+00 4.521131329170079027e+01
4.425525267138850971e+00 4.961597155919384505e+01
4.421194197270214232e+00 5.456451788253738044e+01
4.411143086922131751e+00 6.015225373261841213e+01
4.397635144244401495e+00 6.648623957736423051e+01
4.381689903782579165e+00 7.369544707673802009e+01
4.363938390055187355e+00 8.192980445429424208e+01
4.344742050805201039e+00 9.135856052639070413e+01
4.324469443850424533e+00 1.021858881872768023e+02
4.303330642160401176e+00 1.146457511276807963e+02
4.281783886514627824e+00 1.289943926953056632e+02
4.260343765885690637e+00 1.455031756460842018e+02
4.240234403695755105e+00 1.645147331368652885e+02
4.226063404719816674e+00 1.865994204043659863e+02
4.220372758566679039e+00 2.123539330807427348e+02
4.216089790532289605e+00 2.418197479602834505e+02
4.209777279394224969e+00 2.749731755757265432e+02
4.207108467263774187e+00 3.123369448583935650e+02
4.211978040756280350e+00 3.547185799266915751e+02
4.225752409096032558e+00 4.037705155592835240e+02
4.231009964462425721e+00 4.603797692972080426e+02
4.363839806889034278e+00 5.338384189411343641e+02
4.324515497582885004e+00 6.078830099599549612e+02
4.298068301696645221e+00 6.931275208852584910e+02
4.280208043222750725e+00 7.909256389207243956e+02
4.264294354485326011e+00 9.017766599724344587e+02
4.249269214997434929e+00 1.027030188855626193e+03
4.235175306168135201e+00 1.168328346325100711e+03
4.221634786306585951e+00 1.327414904590279093e+03
4.208697596782415395e+00 1.506289278098665136e+03
4.196280370856317887e+00 1.707190809535637982e+03
4.184318290656545258e+00 1.932549659483113373e+03
4.172706228034638976e+00 2.185206007255707391e+03
4.161681229934921511e+00 2.468301927740170413e+03
4.151046031449419083e+00 2.785402921138735110e+03
4.140800311610021822e+00 3.140373963393699341e+03
4.131036818995392323e+00 3.537765286095897864e+03
4.121760349551766289e+00 3.982650325286658699e+03
4.112829769666708657e+00 4.480514290884652837e+03
4.104349409946188132e+00 5.037957493386391434e+03
4.096486244607620897e+00 5.662190928707123931e+03
4.088928112075113752e+00 6.360950834879674403e+03
4.081861576867205521e+00 7.143666506807209771e+03
4.075257121950417449e+00 8.020593039516352292e+03
4.069143886359872120e+00 9.003066571383218616e+03
4.063402388139304655e+00 1.010402121054090458e+04
4.058152192727571439e+00 1.133806613776869381e+04
4.053251946315072907e+00 1.272107230786499713e+04
4.048733371935526293e+00 1.427172800911017293e+04
4.044567135713849737e+00 1.601019453299465931e+04
4.040719942580425439e+00 1.795974572888931289e+04
4.037324282636841843e+00 2.014653852238619584e+04
4.034044817143302986e+00 2.259827741093994337e+04
4.031233477011315181e+00 2.534893793476858991e+04
4.028744190070592701e+00 2.843488819813914961e+04
4.026372033340350320e+00 3.189524690080459550e+04
4.024293423225232758e+00 3.577828324467554921e+04
4.022495523449313382e+00 4.013494264104848844e+04
4.020879613695953481e+00 4.502230738444371673e+04
4.019490373713052733e+00 5.050621411972595524e+04
4.018236535301650036e+00 5.665914084012050444e+04
4.017174740742633254e+00 6.356321915559234913e+04
4.016350617968385883e+00 7.131104555886409071e+04
4.015775518711800274e+00 8.000492501832636481e+04
4.015252372291180372e+00 8.976313363701271010e+04
4.014929904545798678e+00 1.007141947728488740e+05
4.014774125046100650e+00 1.130039677469783055e+05
4.014832779860308953e+00 1.267980790919231076e+05
4.015001054204125452e+00 1.422815458808327385e+05
4.015362388698075158e+00 1.596606020841192221e+05
4.015918132801088447e+00 1.791708115170969686e+05
4.016633489042769511e+00 2.010730504319834581e+05
4.017553200718935180e+00 2.256643465672564053e+05
4.018702614894806402e+00 2.532717487704497471e+05
4.020031260614556956e+00 2.842761795441306313e+05
4.021835365921552885e+00 3.191061205926763942e+05
4.024835350055189664e+00 3.583190601521527860e+05
4.026041478912841143e+00 4.021618104453959968e+05
4.050715632008480505e+00 4.540140388783554081e+05
4.080840618881809156e+00 5.134067845916582155e+05
4.070384202864974377e+00 5.756438876575289760e+05
1.704163900703837609e+00 8.637884336162353627e-01
1.734770302900678240e+00 9.591324799778297994e-01
1.769723576949997934e+00 1.071294572717537363e+00
1.807741217627164776e+00 1.200345882760083027e+00
1.848703457299357922e+00 1.346789905481178273e+00
1.890386449535749191e+00 1.497293635454090888e+00
2.010192130981395930e+00 2.208714941199470427e+00
1.990991608766298215e+00 2.037783586648756362e+00
2.028854492868037429e+00 2.244156611273729229e+00
2.071651745501033037e+00 2.501996924550552670e+00
2.114640204708822857e+00 2.783135724871211192e+00
2.155550339339977750e+00 3.080405600859528636e+00
2.194136768540112303e+00 3.394182319949714532e+00
2.229894560684947180e+00 3.722547928803584316e+00
2.261597146660142332e+00 4.058403626681144516e+00
2.295313015691547776e+00 4.424685984615666534e+00
2.250986515169956181e+00 4.713109275741415694e+00
2.379456290555941322e+00 5.635645837219454002e+00
2.501598187658039762e+00 6.655139382023443240e+00
2.628165418026417122e+00 7.815420761313229825e+00
2.765459198942907815e+00 9.176923673605687171e+00
2.913725659047165184e+00 1.073296081526128454e+01
2.937491502250336950e+00 1.135371870193862875e+01
2.987097849088224955e+00 1.219550535778020617e+01
3.063426324155350322e+00 1.327576466638353914e+01
3.205652883135735820e+00 1.497095196324460531e+01
3.413454837731940916e+00 1.737361928465466221e+01
3.621795291013449436e+00 1.994664322046694949e+01
3.818036112214579614e+00 2.264304886065311706e+01
3.990803955222810284e+00 2.541521522929096122e+01
4.134654924725355229e+00 2.825092037186269778e+01
4.240678533194709665e+00 3.120572540940846551e+01
4.317106315965100194e+00 3.431359406984435623e+01
4.370378341480277484e+00 3.764029050738940185e+01
4.402940739398860437e+00 4.125040407993545699e+01
4.420793145950456804e+00 4.521131329170079027e+01
4.425525267138848307e+00 4.961597155919384505e+01
4.421194197270212456e+00 5.456451788253738044e+01
4.411143086922128198e+00 6.015225373261816344e+01
4.397635144244400607e+00 6.648623957736423051e+01
4.381689903782579165e+00 7.369544707673802009e+01
4.363938390055181138e+00 8.192980445429424208e+01
4.344742050805202815e+00 9.135856052639070413e+01
4.324469443850420092e+00 1.021858881872763760e+02
4.303330642160401176e+00 1.146457511276807963e+02
4.281783886514628712e+00 1.289943926953056632e+02
4.260343765885690637e+00 1.455031756460842018e+02
4.240234403695757770e+00 1.645147331368652885e+02
4.226063404719821115e+00 1.865994204043659863e+02
4.220372758566787397e+00 2.123539330807496697e+02
4.216089790532286052e+00 2.418197479602834505e+02
4.209777279394230298e+00 2.749731755757265432e+02
4.207108467263774187e+00 3.123369448583935650e+02
4.211978040756280350e+00 3.547185799266915751e+02
4.225752409096021900e+00 4.037705155592835240e+02
4.231009964462428385e+00 4.603797692972098616e+02
4.363839806889034278e+00 5.338384189411343641e+02
4.324515497582871681e+00 6.078830099599549612e+02
4.298068301696619464e+00 6.931275208852556489e+02
4.280208043222759606e+00 7.909256389207243956e+02
4.264294354485319793e+00 9.017766599724344587e+02
4.249269214997431376e+00 1.027030188855626193e+03
4.235175306168126319e+00 1.168328346325100711e+03
4.221634786306580622e+00 1.327414904590279093e+03
4.208697596782413619e+00 1.506289278098665136e+03
4.196280370856322328e+00 1.707190809535637982e+03
4.184318290656555916e+00 1.932549659483113373e+03
4.172706228034646081e+00 2.185206007255707391e+03
4.161681229934918846e+00 2.468301927740170413e+03
4.151046031449417306e+00 2.785402921138735110e+03
4.140800311610019158e+00 3.140373963393699341e+03
4.131036818995394988e+00 3.537765286095897864e+03
4.121760349551765401e+00 3.982650325286658699e+03
4.112829769666682012e+00 4.480514290884652837e+03
4.104349409946188132e+00 5.037957493386391434e+03
4.096486244607624450e+00 5.662190928707146668e+03
4.088928112075094212e+00 6.360950834879648937e+03
4.081861576867196639e+00 7.143666506807209771e+03
4.075257121950405015e+00 8.020593039516352292e+03
4.069143886359871232e+00 9.003066571383218616e+03
4.063402388139309984e+00 1.010402121054090458e+04
4.058152192727568774e+00 1.133806613776869381e+04
4.053251946315074683e+00 1.272107230786499713e+04
4.048733371935515635e+00 1.427172800911017293e+04
4.044567135713855066e+00 1.601019453299465931e+04
4.040719942580416557e+00 1.795974572888931289e+04
4.037324282636857831e+00 2.014653852238619584e+04
4.034044817143321637e+00 2.259827741094003431e+04
4.031233477011308075e+00 2.534893793476848805e+04
4.028744190070592701e+00 2.843488819813914961e+04
4.026372033340348544e+00 3.189524690080459550e+04
4.024293423225225652e+00 3.577828324467554921e+04
4.022495523449313382e+00 4.013494264104848844e+04
4.020879613695955257e+00 4.502230738444371673e+04
4.019490373713052733e+00 5.050621411972595524e+04
4.018236535301650925e+00 5.665914084012050444e+04
4.017174740742622596e+00 6.356321915559234913e+04
4.016350617968392989e+00 7.131104555886439630e+04
4.015775518711825143e+00 8.000492501832668495e+04
4.015252372291180372e+00 8.976313363701271010e+04
4.014929904545792461e+00 1.007141947728492960e+05
4.014774125046100650e+00 1.130039677469783055e+05
4.014832779860325829e+00 1.267980790919236315e+05
4.015001054204135222e+00 1.422815458808333206e+05
4.015362388698076046e+00 1.596606020841192221e+05
4.015918132801088447e+00 1.791708115170969686e+05
4.016633489042772176e+00 2.010730504319842730e+05
4.017553200718932516e+00 2.256643465672564053e+05
4.018702614894796632e+00 2.532717487704507948e+05
4.020031260614559621e+00 2.842761795441295253e+05
4.021835365921555550e+00 3.191061205926763942e+05
4.024835350055192329e+00 3.583190601521527860e+05
4.026041478912868676e+00 4.021618104453976848e+05
4.050715632008481393e+00 4.540140388783554081e+05
4.080840618881833137e+00 5.134067845916603110e+05
4.070384202864949508e+00 5.756438876575266477e+05
1.704163900703837609e+00 8.637884336162353627e-01
1.734770302900678685e+00 9.591324799778297994e-01
1.769723576949998600e+00 1.071294572717537363e+00
1.807741217627164776e+00 1.200345882760083027e+00
1.848703457299357922e+00 1.346789905481178273e+00
1.890386449535748303e+00 1.497293635454090888e+00
