# eta[dimensionless] P[GPa]
4.183287322813805886e+00 4.807037424499296321e+03
4.161206235241922791e+00 5.385598413616487960e+03
4.129325892805348452e+00 6.016783514820046548e+03
4.072100641904350837e+00 6.676960947668213521e+03
4.003728597801035072e+00 7.383840007322635756e+03
3.931719033458601853e+00 8.151582680837309454e+03
3.850935650994671278e+00 8.971279350732183957e+03
3.758215865592437144e+00 9.832896783385729577e+03
3.649824183782543141e+00 1.071905732867859660e+04
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466568551e+00 7.032199733124675056e+00
2.666372717336813913e+00 7.739504126051216737e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105421865e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399065423e+00 1.261774279599080195e+01
3.050625943371836790e+00 1.397338700449492777e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692388083e+00 1.722552480496031535e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879810381e+00 2.142744899164040007e+01
3.461053983993271022e+00 2.396637893327045532e+01
3.551456554129946319e+00 2.685391416223147232e+01
3.643586491577027964e+00 3.015058199560038688e+01
3.735669011045916310e+00 3.391577665049987900e+01
3.830548843622665345e+00 3.825459253992910647e+01
3.924618872770903710e+00 4.320967531591669797e+01
4.014747428608099078e+00 4.883251027893881258e+01
4.102507539674192572e+00 5.528562729924136931e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809389372e+00 7.113987205714715856e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814264973e+00 9.190270236624341749e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271340763e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
4.614923688596948459e+00 1.547511254415345832e+02
4.649231897845373496e+00 1.764858218709738082e+02
4.676872973330974403e+00 2.013001392170412487e+02
4.698126685149500936e+00 2.296023270273217918e+02
4.713335070061686061e+00 2.618453229021241100e+02
4.722881643249786876e+00 2.985303040655012978e+02
4.727172750301311233e+00 3.402103094741284508e+02
4.726616270222586458e+00 3.874939140034141474e+02
4.721608068367253885e+00 4.410493242117246382e+02
4.712525696939632525e+00 5.016093573805209189e+02
4.699723324065410601e+00 5.699767369691521708e+02
4.683530761789163499e+00 6.470304592362357425e+02
4.664257119160734710e+00 7.337335240523510720e+02
4.642194976328760880e+00 8.311421423895071712e+02
4.617629218276101177e+00 9.404174955163443883e+02
4.590842783233251012e+00 1.062839665976905280e+03
4.562122125916765469e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208264555e+00 1.523981472439501204e+03
4.467325820813149662e+00 1.714859939368652931e+03
4.433959697329536098e+00 1.927800524488043493e+03
4.400279488957602680e+00 2.165296578871703332e+03
4.366636412227695274e+00 2.430170693169023252e+03
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941026214e+00 3.423307912101412057e+03
4.239181114208689038e+00 3.834367477314490770e+03
4.210604932378875453e+00 4.293802389575559573e+03
4.183287322813859177e+00 4.807037424499335430e+03
4.161206235241921014e+00 5.385598413616487960e+03
4.129325892805354670e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801025302e+00 7.383840007322606652e+03
3.931719033458573875e+00 8.151582680837276712e+03
3.850935650994669501e+00 8.971279350732145758e+03
3.758215865592432259e+00 9.832896783385769595e+03
3.649824183782543141e+00 1.071905732867859660e+04
3.521634674311628022e+00 1.160301348668224273e+04
3.369127837611051390e+00 1.244571625133860834e+04
2.556409323015301105e+00 6.387744273197191625e+00
2.610777943466570328e+00 7.032199733124675056e+00
2.666372717336813025e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105422309e+00 1.033772842256414215e+01
2.910225258960183581e+00 1.141104014656105292e+01
2.978756655399063202e+00 1.261774279599075044e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824034948e+00 1.550065230427211915e+01
3.204788064692390748e+00 1.722552480496038640e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879813045e+00 2.142744899164040007e+01
3.461053983993273242e+00 2.396637893327045532e+01
3.551456554129940546e+00 2.685391416223136218e+01
3.643586491577031961e+00 3.015058199560038688e+01
3.735669011045936294e+00 3.391577665050015611e+01
3.830548843622668009e+00 3.825459253992910647e+01
3.924618872770904154e+00 4.320967531591669797e+01
4.014747428608098190e+00 4.883251027893881258e+01
4.102507539674184578e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809400030e+00 7.113987205714715856e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814267637e+00 9.190270236624378697e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271338099e+00 1.191063196307951273e+02
4.573758056774288150e+00 1.357295352162479105e+02
4.614923688596948459e+00 1.547511254415345832e+02
4.649231897845377937e+00 1.764858218709745472e+02
4.676872973330972627e+00 2.013001392170412487e+02
4.698126685149493831e+00 2.296023270273217918e+02
4.713335070061680732e+00 2.618453229021241100e+02
4.722881643249805528e+00 2.985303040655000473e+02
4.727172750301316562e+00 3.402103094741284508e+02
4.726616270222569582e+00 3.874939140034141474e+02
4.721608068367248556e+00 4.410493242117264003e+02
4.712525696939637854e+00 5.016093573805229653e+02
4.699723324065433694e+00 5.699767369691521708e+02
4.683530761789172381e+00 6.470304592362383573e+02
4.664257119160739151e+00 7.337335240523510720e+02
4.642194976328754663e+00 8.311421423895037606e+02
4.617629218276115388e+00 9.404174955163443883e+02
4.590842783233259006e+00 1.062839665976905280e+03
4.562122125916760140e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208245015e+00 1.523981472439501204e+03
4.467325820813156767e+00 1.714859939368652931e+03
4.433959697329538763e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227694386e+00 2.430170693169023252e+03
4.333377760074172969e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941011115e+00 3.423307912101412057e+03
4.239181114208690815e+00 3.834367477314506232e+03
4.210604932378868348e+00 4.293802389575559573e+03
4.183287322813859177e+00 4.807037424499335430e+03
4.161206235241928120e+00 5.385598413616487960e+03
4.129325892805350229e+00 6.016783514820021082e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801035960e+00 7.383840007322635756e+03
3.931719033458601853e+00 8.151582680837309454e+03
3.850935650994769865e+00 8.971279350732404055e+03
3.758215865592432703e+00 9.832896783385769595e+03
3.649824183782534703e+00 1.071905732867859660e+04
3.521634674311628022e+00 1.160301348668224273e+04
3.369127837611054499e+00 1.244571625133860834e+04
3.187332897381052632e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009740872e+00 1.406347974962977787e+04
2.556409323015295332e+00 6.387744273197164979e+00
2.610777943466558337e+00 7.032199733124619101e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113560328e+00 9.380450436786446744e+00
2.845052049105417868e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399068087e+00 1.261774279599080195e+01
3.050625943371858995e+00 1.397338700449510007e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879806828e+00 2.142744899164031125e+01
3.461053983993272798e+00 2.396637893327045532e+01
3.551456554129949428e+00 2.685391416223147232e+01
3.643586491577028408e+00 3.015058199560038688e+01
3.735669011045947396e+00 3.391577665050015611e+01
3.830548843622652466e+00 3.825459253992910647e+01
3.924618872770898825e+00 4.320967531591669797e+01
4.014747428608099078e+00 4.883251027893881258e+01
4.102507539674190795e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809389372e+00 7.113987205714715856e+01
4.339919863759662100e+00 8.082134710125194488e+01
4.408237431814267637e+00 9.190270236624378697e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774288150e+00 1.357295352162479105e+02
4.614923688596944018e+00 1.547511254415345832e+02
4.649231897845365502e+00 1.764858218709738082e+02
4.676872973330973515e+00 2.013001392170420729e+02
4.698126685149500936e+00 2.296023270273217918e+02
4.713335070061673626e+00 2.618453229021230300e+02
4.722881643249800199e+00 2.985303040655012978e+02
4.727172750301307680e+00 3.402103094741284508e+02
4.726616270222597116e+00 3.874939140034141474e+02
4.721608068367254774e+00 4.410493242117264003e+02
4.712525696939637854e+00 5.016093573805229653e+02
4.699723324065434582e+00 5.699767369691568319e+02
4.683530761789170604e+00 6.470304592362383573e+02
4.664257119160744480e+00 7.337335240523510720e+02
4.642194976328764433e+00 8.311421423895071712e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233191504e+00 1.062839665976892320e+03
4.562122125916764581e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208259226e+00 1.523981472439507343e+03
4.467325820813150550e+00 1.714859939368645882e+03
4.433959697329540539e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227695274e+00 2.430170693169023252e+03
4.333377760074196949e+00 2.725623809250630984e+03
4.300841101308657599e+00 3.055292067206227784e+03
4.269345031941005786e+00 3.423307912101412057e+03
4.239181114208690815e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813859177e+00 4.807037424499335430e+03
4.161206235241921014e+00 5.385598413616487960e+03
4.129325892805348452e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801024414e+00 7.383840007322606652e+03
3.931719033458575208e+00 8.151582680837276712e+03
3.850935650994668613e+00 8.971279350732145758e+03
3.758215865592429150e+00 9.832896783385729577e+03
3.649824183782519604e+00 1.071905732867859660e+04
3.521634674311625801e+00 1.160301348668224273e+04
3.369127837611051390e+00 1.244571625133860834e+04
3.187332897381057073e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009740872e+00 1.406347974962977787e+04
2.407837209868805672e+00 1.394649378050557425e+04
2.045697961565054346e+00 1.322608330109942290e+04
2.556409323015295332e+00 6.387744273197164979e+00
2.610777943466572104e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105422753e+00 1.033772842256414215e+01
2.910225258960191574e+00 1.141104014656109911e+01
2.978756655399065867e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824034948e+00 1.550065230427211915e+01
3.204788064692390748e+00 1.722552480496038640e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993271466e+00 2.396637893327045532e+01
3.551456554129946319e+00 2.685391416223147232e+01
3.643586491577023079e+00 3.015058199560026253e+01
3.735669011045938070e+00 3.391577665050015611e+01
3.830548843622664901e+00 3.825459253992910647e+01
3.924618872770907263e+00 4.320967531591669797e+01
4.014747428608099078e+00 4.883251027893881258e+01
4.102507539674192572e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809382267e+00 7.113987205714687434e+01
4.339919863759660323e+00 8.082134710125194488e+01
4.408237431814273855e+00 9.190270236624417066e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271340763e+00 1.191063196307951273e+02
4.573758056774281044e+00 1.357295352162479105e+02
4.614923688596946683e+00 1.547511254415345832e+02
4.649231897845367278e+00 1.764858218709738082e+02
4.676872973330974403e+00 2.013001392170420729e+02
4.698126685149497384e+00 2.296023270273217918e+02
4.713335070061662080e+00 2.618453229021220068e+02
4.722881643249797534e+00 2.985303040655012978e+02
4.727172750301307680e+00 3.402103094741284508e+02
4.726616270222577576e+00 3.874939140034125558e+02
4.721608068367247668e+00 4.410493242117264003e+02
4.712525696939628972e+00 5.016093573805209189e+02
4.699723324065426588e+00 5.699767369691521708e+02
4.683530761789168828e+00 6.470304592362383573e+02
4.664257119160750698e+00 7.337335240523510720e+02
4.642194976328768874e+00 8.311421423895071712e+02
4.617629218276093184e+00 9.404174955163404093e+02
4.590842783233235913e+00 1.062839665976905280e+03
4.562122125916765469e+00 1.199824436189303015e+03
4.531742083958485878e+00 1.352956183215389729e+03
4.500031882208259226e+00 1.523981472439501204e+03
4.467325820813153214e+00 1.714859939368652931e+03
4.433959697329540539e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227678399e+00 2.430170693169012793e+03
4.333377760074186291e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941011115e+00 3.423307912101412057e+03
4.239181114208683709e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241940554e+00 5.385598413616509788e+03
4.129325892805354670e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801035072e+00 7.383840007322635756e+03
3.931719033458601853e+00 8.151582680837309454e+03
3.850935650994668613e+00 8.971279350732145758e+03
3.758215865592446026e+00 9.832896783385769595e+03
3.649824183782534703e+00 1.071905732867859660e+04
3.521634674311624913e+00 1.160301348668229002e+04
3.369127837611046949e+00 1.244571625133860834e+04
3.187332897381056185e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009740872e+00 1.406347974962977787e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466572104e+00 7.032199733124675056e+00
2.666372717336813025e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105421865e+00 1.033772842256414215e+01
2.910225258960193795e+00 1.141104014656109911e+01
2.978756655399067643e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993270133e+00 2.396637893327035940e+01
3.551456554129941434e+00 2.685391416223136218e+01
3.643586491577031961e+00 3.015058199560038688e+01
3.735669011045936738e+00 3.391577665050001400e+01
3.830548843622665345e+00 3.825459253992910647e+01
3.924618872770894384e+00 4.320967531591669797e+01
4.014747428608106183e+00 4.883251027893881258e+01
4.102507539674189907e+00 5.528562729924136931e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809392925e+00 7.113987205714715856e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814264973e+00 9.190270236624378697e+01
4.470211384087529716e+00 1.045874313023601729e+02
4.525497128271333658e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
