# eta[dimensionless] P[GPa]
4.760146360212849537e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878482389e+00 1.321640862772211221e+03
4.749158011219396514e+00 1.510175523789007002e+03
4.743403286673673946e+00 1.720912251802604487e+03
4.730090470451081330e+00 1.954256757276862572e+03
4.705717374637392147e+00 2.210173596389306113e+03
4.668001326136479001e+00 2.488463729065570078e+03
4.616388912370951836e+00 2.789217863847275112e+03
4.552255640245614465e+00 3.113380213331263349e+03
4.478816633902531485e+00 3.463298572006355698e+03
4.400280449932046700e+00 3.843200300071875972e+03
4.321492125586925859e+00 4.259371795979712260e+03
4.247023155560710528e+00 4.720103037019623116e+03
4.180529751578843545e+00 5.235376088581859221e+03
4.124365710504263483e+00 5.816401562121702227e+03
4.079488278997365214e+00 6.475132634000412509e+03
4.045619390369098234e+00 7.223879659190131861e+03
4.021575479871978942e+00 8.075147724285760887e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124206210e+00 1.013677842098229485e+04
3.990890810582885972e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101613837e+00 1.434230331301636033e+04
3.989552597280424440e+00 1.610946795139424466e+04
3.991013068002223108e+00 1.809457655057297598e+04
3.992690161239932589e+00 2.032322720538945941e+04
3.994400430886524411e+00 2.282447616618829852e+04
3.996055193058091870e+00 2.563120628355056033e+04
3.997446376753774455e+00 2.877926814635750634e+04
3.999701726078552344e+00 3.231912239733851311e+04
3.998485361993482812e+00 3.626115374168147537e+04
3.986691787066197978e+00 4.057372819697343948e+04
3.962180988354324196e+00 4.524907884899045894e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113183955e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609825365e+00 1.371063816634940258e+00
2.169893645432662499e+00 1.569286389500394785e+00
2.222601450616592089e+00 1.764458234962622551e+00
2.267321581360722149e+00 1.962274474120993872e+00
2.307948028199862556e+00 2.168439988485023839e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556942e+00 2.877527565515732633e+00
2.461347060613666482e+00 3.153977185727375954e+00
2.500499901854737139e+00 3.455446968343825809e+00
2.540212761596581714e+00 3.784003347482041146e+00
2.581513649195927407e+00 4.145926063544077778e+00
2.624299759051904157e+00 4.544747791376917867e+00
2.668124228503898188e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622261726e+00 5.991962911552808357e+00
2.806936790768165935e+00 6.574311127423358769e+00
2.856214875957276078e+00 7.216824548537736916e+00
2.907935695392603659e+00 7.931781075704966710e+00
2.962184560865252170e+00 8.726950267395872984e+00
3.019308941867855811e+00 9.611710362950177000e+00
3.080111335856886789e+00 1.060028733940995593e+01
3.145641200056643605e+00 1.171055365520344971e+01
3.217208724595966629e+00 1.296506152611565099e+01
3.296222443005103919e+00 1.440288683961680327e+01
3.384041321181575412e+00 1.605146478802222987e+01
3.482196600800588016e+00 1.795351726008237847e+01
3.591903206824587080e+00 2.016137015949412614e+01
3.712139678058790526e+00 2.275096575542718114e+01
3.842762629482158854e+00 2.578410085994054768e+01
3.982377081506058847e+00 2.933597875582310976e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075331572e+00 3.839842549594975196e+01
4.411398810215113819e+00 4.411147537669780405e+01
4.545606489754336899e+00 5.077320384838096601e+01
4.666172658136795270e+00 5.855633821918233650e+01
4.773099105210453885e+00 6.760668619345533159e+01
4.864600229946748122e+00 7.811627644157461248e+01
4.939633206309140157e+00 9.030694312856392969e+01
4.997994297718791223e+00 1.044316047477594793e+02
5.040156315826420652e+00 1.207774029656018655e+02
5.067091355013825904e+00 1.396695321115386150e+02
5.080097038920493802e+00 1.614753163455966387e+02
5.080669406592801529e+00 1.866092981577719172e+02
5.070041688818447412e+00 2.155203464380820719e+02
5.051130338985251100e+00 2.487993986581488741e+02
5.024929069671891568e+00 2.870148867217860698e+02
4.992558377005512860e+00 3.308000459876039940e+02
4.956589852130504070e+00 3.809739656063963480e+02
4.918895162705212876e+00 4.384265176159028101e+02
4.881520434841553957e+00 5.041998620256269987e+02
4.846482097827204960e+00 5.795061175076773452e+02
4.815640115421594203e+00 6.657493657644786254e+02
4.790503020022060632e+00 7.645321778843550646e+02
4.771984105625058703e+00 8.776339647984204930e+02
4.760146360212846872e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878478837e+00 1.321640862772211221e+03
4.749158011219400954e+00 1.510175523789007002e+03
4.743403286673673946e+00 1.720912251802604487e+03
4.730090470451083107e+00 1.954256757276862572e+03
4.705717374637400141e+00 2.210173596389323848e+03
4.668001326136458573e+00 2.488463729065570078e+03
4.616388912370947395e+00 2.789217863847275112e+03
4.552255640245612689e+00 3.113380213331263349e+03
4.478816633902544808e+00 3.463298572006369795e+03
4.400280449932048477e+00 3.843200300071875972e+03
4.321492125586924971e+00 4.259371795979712260e+03
4.247023155560714969e+00 4.720103037019623116e+03
4.180529751578840880e+00 5.235376088581859221e+03
4.124365710504264371e+00 5.816401562121679490e+03
4.079488278997366990e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871982495e+00 8.075147724285760887e+03
4.005659591337016323e+00 9.041696681241759507e+03
3.996014108124202213e+00 1.013677842098229485e+04
3.990890810582883308e+00 1.137455634756958898e+04
3.988813071516175146e+00 1.277058664405259151e+04
3.988639123101626716e+00 1.434230331301636033e+04
3.989552597280420887e+00 1.610946795139424466e+04
3.991013068002223108e+00 1.809457655057297598e+04
3.992690161239934810e+00 2.032322720538945941e+04
3.994400430886524411e+00 2.282447616618829852e+04
3.996055193058108745e+00 2.563120628355056033e+04
3.997446376753775343e+00 2.877926814635750634e+04
3.999701726078555897e+00 3.231912239733851311e+04
3.998485361993482812e+00 3.626115374168147537e+04
3.986691787066219295e+00 4.057372819697343948e+04
3.962180988354330413e+00 4.524907884899045894e+04
3.918742934829460456e+00 5.021152792429227702e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113183955e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609824477e+00 1.371063816634934707e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616592089e+00 1.764458234962622551e+00
2.267321581360720817e+00 1.962274474120985879e+00
2.307948028199857671e+00 2.168439988485023839e+00
2.347049420665900055e+00 2.388229860810547223e+00
2.385340033530603865e+00 2.624078259451419370e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613666482e+00 3.153977185727375954e+00
2.500499901854735807e+00 3.455446968343811154e+00
2.540212761596581714e+00 3.784003347482041146e+00
2.581513649195925630e+00 4.145926063544061790e+00
2.624299759051904157e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622262614e+00 5.991962911552808357e+00
2.806936790768163714e+00 6.574311127423358769e+00
2.856214875957276078e+00 7.216824548537736916e+00
2.907935695392605879e+00 7.931781075704966710e+00
2.962184560865252614e+00 8.726950267395908512e+00
3.019308941867854479e+00 9.611710362950177000e+00
3.080111335856887678e+00 1.060028733940995593e+01
3.145641200056639608e+00 1.171055365520344971e+01
3.217208724595968405e+00 1.296506152611565099e+01
3.296222443005104363e+00 1.440288683961680327e+01
3.384041321181581186e+00 1.605146478802229737e+01
3.482196600800590236e+00 1.795351726008237847e+01
3.591903206824587080e+00 2.016137015949412614e+01
3.712139678058799852e+00 2.275096575542718114e+01
3.842762629482156189e+00 2.578410085994054768e+01
3.982377081506056626e+00 2.933597875582322345e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075331572e+00 3.839842549594975196e+01
4.411398810215134247e+00 4.411147537669798169e+01
4.545606489754349333e+00 5.077320384838117207e+01
4.666172658136795270e+00 5.855633821918233650e+01
4.773099105210460991e+00 6.760668619345533159e+01
4.864600229946746346e+00 7.811627644157429984e+01
4.939633206314827163e+00 9.030694312870133444e+01
4.997994297718792112e+00 1.044316047477594793e+02
5.040156315826446409e+00 1.207774029656023771e+02
5.067091355013829457e+00 1.396695321115380750e+02
5.080097038920488473e+00 1.614753163455966387e+02
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818450965e+00 2.155203464380820719e+02
5.051130338985255541e+00 2.487993986581488741e+02
5.024929069671904891e+00 2.870148867217860698e+02
4.992558377005523518e+00 3.308000459876039940e+02
4.956589852130507623e+00 3.809739656063963480e+02
4.918895162705211987e+00 4.384265176159028101e+02
4.881520434841548628e+00 5.041998620256269987e+02
4.846482097827204072e+00 5.795061175076773452e+02
4.815640115421578216e+00 6.657493657644758969e+02
4.790503020022056191e+00 7.645321778843550646e+02
4.771984105625071138e+00 8.776339647984240173e+02
4.760146360212851313e+00 1.006947957142356472e+03
4.753995767211964818e+00 1.154369601054592522e+03
4.751393290878490383e+00 1.321640862772211221e+03
4.749158011219381414e+00 1.510175523789001090e+03
4.743403286673673058e+00 1.720912251802604487e+03
4.730090470451082219e+00 1.954256757276862572e+03
4.705717374637404582e+00 2.210173596389314753e+03
4.668001326136467455e+00 2.488463729065570078e+03
4.616388912370954500e+00 2.789217863847275112e+03
4.552255640245624235e+00 3.113380213331263349e+03
4.478816633902528821e+00 3.463298572006355698e+03
4.400280449932043147e+00 3.843200300071875972e+03
4.321492125586925859e+00 4.259371795979712260e+03
4.247023155560714969e+00 4.720103037019623116e+03
4.180529751578836439e+00 5.235376088581881049e+03
4.124365710504271476e+00 5.816401562121702227e+03
4.079488278997378536e+00 6.475132634000412509e+03
4.045619390369110668e+00 7.223879659190131861e+03
4.021575479871984271e+00 8.075147724285793629e+03
4.005659591337025205e+00 9.041696681241759507e+03
3.996014108124202213e+00 1.013677842098229485e+04
3.990890810582883308e+00 1.137455634756958898e+04
3.988813071516177367e+00 1.277058664405259151e+04
3.988639123101635597e+00 1.434230331301636033e+04
3.989552597280407120e+00 1.610946795139417918e+04
3.991013068002223108e+00 1.809457655057297598e+04
3.992690161239934366e+00 2.032322720538945941e+04
3.994400430886524411e+00 2.282447616618829852e+04
3.996055193058100308e+00 2.563120628355056033e+04
3.997446376753775343e+00 2.877926814635750634e+04
3.999701726078529251e+00 3.231912239733838214e+04
3.998485361993486809e+00 3.626115374168147537e+04
3.986691787066218406e+00 4.057372819697343948e+04
3.962180988354615963e+00 4.524907884899360943e+04
3.918742934829465341e+00 5.021152792429248075e+04
3.842555570892534078e+00 5.522826471133103769e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113185288e+00 9.440386405603067299e-01
2.015707167929830401e+00 1.164305566621832044e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432651397e+00 1.569286389500381906e+00
2.222601450616595642e+00 1.764458234962622551e+00
2.267321581360724370e+00 1.962274474120985879e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613671367e+00 3.153977185727388832e+00
2.500499901854741136e+00 3.455446968343839576e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195928739e+00 4.145926063544077778e+00
2.624299759051899716e+00 4.544747791376917867e+00
2.668124228503903517e+00 4.982387409748772811e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622259506e+00 5.991962911552808357e+00
2.806936790768163714e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392603659e+00 7.931781075704966710e+00
2.962184560865247285e+00 8.726950267395872984e+00
3.019308941867859364e+00 9.611710362950177000e+00
3.080111335856889898e+00 1.060028733940995593e+01
3.145641200056642717e+00 1.171055365520349767e+01
3.217208724595963965e+00 1.296506152611559770e+01
3.296222443005095037e+00 1.440288683961668426e+01
3.384041321181591844e+00 1.605146478802236132e+01
3.482196600800590236e+00 1.795351726008237847e+01
3.591903206824601735e+00 2.016137015949420785e+01
3.712139678058805181e+00 2.275096575542718114e+01
3.842762629482156189e+00 2.578410085994054768e+01
3.982377081506053518e+00 2.933597875582322345e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075344007e+00 3.839842549594990828e+01
4.411398810215117372e+00 4.411147537669780405e+01
4.545606489754345780e+00 5.077320384838096601e+01
4.666172658136798823e+00 5.855633821918233650e+01
4.773099105210453885e+00 6.760668619345533159e+01
4.864600229946749899e+00 7.811627644157429984e+01
4.939633206309141045e+00 9.030694312856392969e+01
4.997994297718799217e+00 1.044316047477594793e+02
5.040156315826433087e+00 1.207774029656018655e+02
5.067091355013829457e+00 1.396695321115380750e+02
5.080097038920494690e+00 1.614753163455972924e+02
5.080669406592785542e+00 1.866092981577719172e+02
5.070041688818450076e+00 2.155203464380820719e+02
5.051130338985237778e+00 2.487993986581488741e+02
5.024929069671884463e+00 2.870148867217860698e+02
4.992558377005531511e+00 3.308000459876039940e+02
4.956589852130499629e+00 3.809739656063963480e+02
4.918895162705211987e+00 4.384265176159028101e+02
4.881520434841553069e+00 5.041998620256269987e+02
4.846482097827204072e+00 5.795061175076773452e+02
4.815640115421571110e+00 6.657493657644758969e+02
4.790503020022051750e+00 7.645321778843550646e+02
4.771984105625058703e+00 8.776339647984204930e+02
4.760146360212848649e+00 1.006947957142356472e+03
4.753995767211967483e+00 1.154369601054592522e+03
4.751393290878493048e+00 1.321640862772211221e+03
4.749158011219374309e+00 1.510175523789001090e+03
4.743403286673661512e+00 1.720912251802604487e+03
4.730090470451083107e+00 1.954256757276862572e+03
4.705717374637406358e+00 2.210173596389323848e+03
4.668001326136463014e+00 2.488463729065570078e+03
4.616388912370947395e+00 2.789217863847275112e+03
4.552255640245618906e+00 3.113380213331263349e+03
4.478816633902536815e+00 3.463298572006355698e+03
4.400280449932037818e+00 3.843200300071875972e+03
4.321492125586925859e+00 4.259371795979712260e+03
4.247023155560729180e+00 4.720103037019642215e+03
4.180529751578836439e+00 5.235376088581881049e+03
4.124365710504269700e+00 5.816401562121679490e+03
4.079488278997368766e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871982495e+00 8.075147724285760887e+03
4.005659591337028758e+00 9.041696681241759507e+03
3.996014108124202213e+00 1.013677842098229485e+04
3.990890810582890413e+00 1.137455634756958898e+04
3.988813071516183140e+00 1.277058664405264244e+04
3.988639123101623163e+00 1.434230331301636033e+04
3.989552597280419555e+00 1.610946795139417918e+04
3.991013068002215558e+00 1.809457655057289958e+04
3.992690161239929925e+00 2.032322720538945941e+04
3.994400430886531517e+00 2.282447616618829852e+04
3.996055193058092314e+00 2.563120628355056033e+04
3.997446376753785113e+00 2.877926814635738992e+04
3.999701726078562114e+00 3.231912239733851311e+04
3.998485361993480147e+00 3.626115374168147537e+04
3.986691787066200643e+00 4.057372819697343948e+04
3.962180988354324196e+00 4.524907884899045894e+04
3.918742934829461788e+00 5.021152792429248075e+04
3.842555570892532302e+00 5.522826471133103769e+04
3.713697205751059105e+00 5.985177741041031550e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113183955e+00 9.440386405603067299e-01
