# eta[dimensionless] P[GPa]
2.771971871890249961e+00 2.089396684787796055e+00
2.808984063124937425e+00 2.299696311908004276e+00
2.846677672482152310e+00 2.531976088891461529e+00
2.885018493267572648e+00 2.789576553352513422e+00
2.923848582706320087e+00 3.076211887491202113e+00
2.962727838035238648e+00 3.391663797844920669e+00
3.001886474171378438e+00 3.739203669207537217e+00
3.041365083219776277e+00 4.122252333124686530e+00
3.081218836025358954e+00 4.544792713052837385e+00
3.121593119378377690e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302814670e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712050507e+00 7.433460592551860202e+00
3.332425695121865594e+00 8.220031168678577416e+00
3.377480139454319463e+00 9.092136435215383727e+00
3.422281172826101781e+00 1.005823067327636267e+01
3.467867308634908774e+00 1.113495461614052573e+01
3.515219876857580861e+00 1.234129820011878742e+01
3.562975433935882563e+00 1.369221500148508674e+01
3.609836683921090916e+00 1.520428541686705159e+01
3.658938813875623364e+00 1.692394449290861402e+01
3.710976647899268510e+00 1.888165606358618120e+01
3.759401254456054886e+00 2.108437366134562652e+01
3.803959029636056588e+00 2.357329913640543495e+01
3.870835042387632097e+00 2.657910199400257767e+01
3.976650863096787614e+00 3.035181946513814211e+01
4.103926363079548167e+00 3.497825019287333959e+01
4.251891071156184587e+00 4.063294643113326998e+01
4.478488085125243323e+00 4.810036677083893153e+01
4.742081207166913615e+00 5.744062241300210303e+01
4.940669063910101855e+00 6.773677823058088165e+01
5.058638715331849944e+00 7.874940137174017707e+01
5.128453599966542598e+00 9.098928517958404427e+01
5.173952072578621220e+00 1.049978883726707295e+02
5.212463208529676706e+00 1.213570701725192009e+02
5.250337982748268573e+00 1.405376698560353930e+02
5.279845014645377255e+00 1.626279854480786753e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052872383e+00 2.167567509020596788e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758805727e+00 2.886320840220703303e+02
5.354104551033427306e+00 3.319222727639756272e+02
5.334990519270197851e+00 3.810428001048852593e+02
5.292081588627288724e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420544808e+00 5.748238594206898142e+02
5.114066115151722158e+00 6.599009562790680548e+02
5.045676432486908780e+00 7.584938408225466446e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519512966e+00 1.006498374826472741e+03
4.866427055929049672e+00 1.159027877271878197e+03
4.812525573187191874e+00 1.331657788410706871e+03
4.760434334658621758e+00 1.525570369267029037e+03
4.705038289249534600e+00 1.739894736802085845e+03
4.633498901890325428e+00 1.968655289220499753e+03
4.545233548565613013e+00 2.210347668219201296e+03
4.462889082037335697e+00 2.482527374333715670e+03
4.409938236083189800e+00 2.802910360852104986e+03
3.739966724194256908e+00 2.751305736925087331e+03
3.801850240146297022e+00 3.156952300805626237e+03
3.857400206413112986e+00 3.612677647988557965e+03
3.896908151880587035e+00 4.113585925174115800e+03
3.921361414480189822e+00 4.662874054742623230e+03
3.936648372222504300e+00 5.270121005559022706e+03
3.947248435573606162e+00 5.946438085501943533e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902979749e+00 7.550416343283909555e+03
3.968877648537958436e+00 8.499953601580829854e+03
3.974010667420932119e+00 9.564243970450228517e+03
3.978367152965310627e+00 1.075697730213774958e+04
3.982178293742157038e+00 1.209456072554162165e+04
3.985401015214181442e+00 1.359402693725143399e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240509240e+00 1.716148505745762304e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616076557e+00 2.164983658257217758e+04
3.996266367226899430e+00 2.431149177185325607e+04
3.997794014614090674e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106448688e+00 3.440794993854706263e+04
4.001857557302695767e+00 3.862640304672813363e+04
4.003041423996405612e+00 4.336020648891983728e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350522972e+00 5.463535705718131794e+04
4.006637443267184295e+00 6.132718569276755443e+04
4.008048388558933084e+00 6.883929647203187051e+04
4.009392942015809425e+00 7.727186821583843266e+04
4.011021911477699042e+00 8.673948667558371380e+04
4.012586279195060612e+00 9.736791277451983478e+04
4.014310734940201186e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
4.019887708586542097e+00 1.378022521193567081e+05
4.031694253496772795e+00 1.550760393431302218e+05
2.327108708736555620e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569020e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890247741e+00 2.089396684787787173e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267576201e+00 2.789576553352524524e+00
2.923848582706322308e+00 3.076211887491202113e+00
2.962727838035241312e+00 3.391663797844934436e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378379466e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943346236e+00 6.727157021550333127e+00
3.287636892712041625e+00 7.433460592551860202e+00
3.332425695121870479e+00 8.220031168678611166e+00
3.377480139454322572e+00 9.092136435215383727e+00
3.422281172826100892e+00 1.005823067327636267e+01
3.467867308634908774e+00 1.113495461614052573e+01
3.515219876857591075e+00 1.234129820011883716e+01
3.562975433935875902e+00 1.369221500148502990e+01
3.609836683921090916e+00 1.520428541686705159e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899251191e+00 1.888165606358610660e+01
3.759401254456047337e+00 2.108437366134562652e+01
3.803959029636053479e+00 2.357329913640543495e+01
3.870835042387632097e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079560602e+00 3.497825019287333959e+01
4.251891071156174817e+00 4.063294643113310656e+01
4.478488085125247764e+00 4.810036677083893153e+01
4.742081207166911838e+00 5.744062241300233040e+01
4.940669063910100078e+00 6.773677823058088165e+01
5.058638715331851721e+00 7.874940137174017707e+01
5.128453599966532828e+00 9.098928517958404427e+01
5.173952072578619443e+00 1.049978883726707295e+02
5.212463208529694469e+00 1.213570701725197125e+02
5.250337982748270349e+00 1.405376698560353930e+02
5.279845014645373702e+00 1.626279854480786753e+02
5.298323365378733385e+00 1.877780837664796820e+02
5.315725413052867054e+00 2.167567509020596788e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758798621e+00 2.886320840220703303e+02
5.354104551033426418e+00 3.319222727639756272e+02
5.334990519270192522e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234731073e+00 5.011630973581412150e+02
5.177305481420550137e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486905227e+00 7.584938408225466446e+02
4.980433591388881531e+00 8.732781341944395308e+02
4.921811501519498755e+00 1.006498374826472741e+03
4.866427055929025691e+00 1.159027877271868647e+03
4.812525573187194539e+00 1.331657788410706871e+03
4.760434334658612876e+00 1.525570369267029037e+03
4.705038289249556804e+00 1.739894736802093121e+03
4.633498901890319210e+00 1.968655289220507939e+03
4.545233548565614790e+00 2.210347668219201296e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083188912e+00 2.802910360852104986e+03
3.739966724194269343e+00 2.751305736925087331e+03
3.801850240146301019e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880578153e+00 4.113585925174115800e+03
3.921361414480203589e+00 4.662874054742623230e+03
3.936648372222509185e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278457803e+00 6.703092494476980391e+03
3.962831245902968202e+00 7.550416343283909555e+03
3.968877648537957548e+00 8.499953601580829854e+03
3.974010667420939669e+00 9.564243970450228517e+03
3.978367152965310627e+00 1.075697730213774958e+04
3.982178293742154818e+00 1.209456072554157436e+04
3.985401015214198761e+00 1.359402693725149038e+04
3.988215626251483403e+00 1.527566964659599034e+04
3.990669379240518122e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616077001e+00 2.164983658257217758e+04
3.996266367226902094e+00 2.431149177185325607e+04
3.997794014614102664e+00 2.729774341452091176e+04
3.999260455925656821e+00 3.064821721796615748e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302695767e+00 3.862640304672813363e+04
4.003041423996405612e+00 4.336020648891983728e+04
4.004216373189565026e+00 4.867305401706838893e+04
4.005457032350497215e+00 5.463535705718131794e+04
4.006637443267188736e+00 6.132718569276755443e+04
4.008048388558912656e+00 6.883929647203160857e+04
4.009392942015813865e+00 7.727186821583843266e+04
4.011021911477685720e+00 8.673948667558371380e+04
4.012586279195057060e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235598390e+00 1.227076278395152476e+05
4.019887708586538544e+00 1.378022521193567081e+05
4.031694253496779901e+00 1.550760393431302218e+05
2.327108708736555620e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124935204e+00 2.299696311908004276e+00
2.846677672482154975e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706316090e+00 3.076211887491202113e+00
2.962727838035238648e+00 3.391663797844920669e+00
3.001886474171376662e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025359398e+00 4.544792713052837385e+00
3.121593119378385239e+00 5.011568949789928951e+00
3.162289240303459259e+00 5.526932486271213030e+00
3.203042618302816891e+00 6.095494236779344988e+00
3.244444830943342239e+00 6.727157021550360660e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121870035e+00 8.220031168678611166e+00
3.377480139454321240e+00 9.092136435215383727e+00
3.422281172826099560e+00 1.005823067327636267e+01
3.467867308634908774e+00 1.113495461614052573e+01
3.515219876857585302e+00 1.234129820011883716e+01
3.562975433935883007e+00 1.369221500148508674e+01
3.609836683921090916e+00 1.520428541686705159e+01
3.658938813875623364e+00 1.692394449290861402e+01
3.710976647899254743e+00 1.888165606358610660e+01
3.759401254456060659e+00 2.108437366134571533e+01
3.803959029636053479e+00 2.357329913640543495e+01
3.870835042387645419e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079557937e+00 3.497825019287333959e+01
4.251891071156178370e+00 4.063294643113310656e+01
4.478488085125256646e+00 4.810036677083912338e+01
4.742081207166897627e+00 5.744062241300186855e+01
4.940669063910104519e+00 6.773677823058088165e+01
5.058638715331850833e+00 7.874940137174017707e+01
5.128453599966532828e+00 9.098928517958404427e+01
5.173952072578619443e+00 1.049978883726707295e+02
5.212463208529688252e+00 1.213570701725197125e+02
5.250337982748261467e+00 1.405376698560353930e+02
5.279845014645374590e+00 1.626279854480786753e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052869719e+00 2.167567509020596788e+02
5.336481309175749033e+00 2.503136624793478120e+02
5.351850124758803950e+00 2.886320840220703303e+02
5.354104551033429082e+00 3.319222727639756272e+02
5.334990519270202292e+00 3.810428001048852593e+02
5.292081588627288724e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420561684e+00 5.748238594206922016e+02
5.114066115151683967e+00 6.599009562790653263e+02
5.045676432486903451e+00 7.584938408225466446e+02
4.980433591388891301e+00 8.732781341944395308e+02
4.921811501519488985e+00 1.006498374826472741e+03
4.866427055929031908e+00 1.159027877271868647e+03
4.812525573187193650e+00 1.331657788410706871e+03
4.760434334658627087e+00 1.525570369267029037e+03
4.705038289249535488e+00 1.739894736802085845e+03
4.633498901890295230e+00 1.968655289220499753e+03
4.545233548565627224e+00 2.210347668219210391e+03
4.462889082037295729e+00 2.482527374333705666e+03
4.409938236083178253e+00 2.802910360852104986e+03
3.739966724194272008e+00 2.751305736925098245e+03
3.801850240146301463e+00 3.156952300805626237e+03
3.857400206413113430e+00 3.612677647988557965e+03
3.896908151880579929e+00 4.113585925174115800e+03
3.921361414480214247e+00 4.662874054742623230e+03
3.936648372222506520e+00 5.270121005559022706e+03
3.947248435573624814e+00 5.946438085501967180e+03
3.955759382278451586e+00 6.703092494476980391e+03
3.962831245902968202e+00 7.550416343283909555e+03
3.968877648537962877e+00 8.499953601580829854e+03
3.974010667420939225e+00 9.564243970450228517e+03
3.978367152965308406e+00 1.075697730213774958e+04
3.982178293742143715e+00 1.209456072554162165e+04
3.985401015214193876e+00 1.359402693725149038e+04
3.988215626251483403e+00 1.527566964659599034e+04
3.990669379240531001e+00 1.716148505745769216e+04
3.992722551266710607e+00 1.927688474837381364e+04
3.994636818616078333e+00 2.164983658257217758e+04
3.996266367226902094e+00 2.431149177185325607e+04
3.997794014614100444e+00 2.729774341452091176e+04
3.999260455925655044e+00 3.064821721796603379e+04
4.000600023106448688e+00 3.440794993854706263e+04
4.001857557302704649e+00 3.862640304672813363e+04
4.003041423996415382e+00 4.336020648891966266e+04
4.004216373189562361e+00 4.867305401706838893e+04
4.005457032350517643e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558912656e+00 6.883929647203160857e+04
4.009392942015813865e+00 7.727186821583843266e+04
4.011021911477691049e+00 8.673948667558406305e+04
4.012586279195057948e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235593061e+00 1.227076278395152476e+05
4.019887708586541208e+00 1.378022521193567081e+05
4.031694253496774571e+00 1.550760393431302218e+05
2.327108708736551179e+00 5.963709193982810186e-01
2.321347142646186690e+00 6.223317436768722732e-01
2.346312975656749789e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046216163e+00 1.070622663944802433e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706318311e+00 3.076211887491202113e+00
2.962727838035238648e+00 3.391663797844920669e+00
3.001886474171370001e+00 3.739203669207521230e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
