# eta[dimensionless] P[GPa]
4.014576883532309459e+00 1.388959584422464541e+05
4.016235419520238104e+00 1.559175736415128922e+05
4.014768438332501965e+00 1.748866496640139667e+05
3.994440386571555646e+00 1.952397115671047941e+05
4.016079241301465430e+00 2.202496906889258535e+05
3.585689589640026931e+00 2.204863147642334225e+05
3.038947827750144270e+00 2.080001517115879105e+05
3.282791264571327083e+00 2.428573334362163732e+05
2.050917645258330868e+00 5.292363631017166226e-01
2.067467597996796247e+00 5.803736697327214200e-01
2.075019636936346945e+00 6.216994198503161817e-01
2.106457268179392273e+00 6.873978647437073430e-01
2.136417689126849151e+00 7.605626771549128806e-01
2.156878859861318443e+00 8.316932115527866376e-01
2.174556842558954983e+00 9.067930052964069398e-01
2.194646383890423547e+00 9.918163670897941486e-01
2.218302135294200284e+00 1.088656741163154029e+00
2.245056153135989163e+00 1.197791402708977770e+00
2.273896518513166765e+00 1.319047005855413568e+00
2.302695700401048651e+00 1.452413620887990975e+00
2.329378281232615144e+00 1.596361748455823681e+00
2.355545803094754032e+00 1.754368385756428506e+00
2.384260050033471856e+00 1.932191223347451414e+00
2.415590062463688348e+00 2.131214913678386225e+00
2.446661861909988911e+00 2.349065518689043675e+00
2.476000140968150909e+00 2.585274816503182027e+00
2.506238289711925304e+00 2.844842704549980450e+00
2.540425796936967906e+00 3.135134308587348428e+00
2.577949525287864141e+00 3.462024402595687445e+00
2.616565616809071848e+00 3.828294614492040449e+00
2.653627868715343396e+00 4.229275255085703122e+00
2.686298586625991636e+00 4.655574619995584307e+00
2.717367675782522696e+00 5.112472147490956687e+00
2.755943213213474685e+00 5.631615416262181206e+00
2.804640487825790007e+00 6.232133258579626300e+00
2.852852555109257171e+00 6.891696549939910987e+00
2.891871309214365748e+00 7.597788903634138613e+00
2.928974100876133413e+00 8.384226580294535935e+00
2.974913446078641499e+00 9.287219282941961751e+00
3.028605363620811008e+00 1.030202617469533521e+01
3.081988404563240191e+00 1.141060724919017666e+01
3.134696826939883607e+00 1.263467160459576988e+01
3.192143355506995572e+00 1.401035749148605092e+01
3.258399400994003603e+00 1.555473428210737019e+01
3.337520750918058887e+00 1.729456805086615745e+01
3.434294315466806413e+00 1.928418597316656857e+01
3.548408507846524618e+00 2.153074980492656465e+01
3.684616888482269648e+00 2.403254620089715488e+01
3.888129019114424878e+00 2.707833360164035597e+01
4.211046657033093332e+00 3.119054261078373003e+01
4.580831035759203473e+00 3.626914654842407515e+01
4.863690203588775240e+00 4.187069369339201330e+01
5.120196172210363272e+00 4.838561989337398472e+01
5.303104128375183635e+00 5.651257074908624389e+01
5.417561648017334974e+00 6.631649564569168831e+01
5.453992187241066603e+00 7.758548619014187864e+01
5.443616040450923954e+00 9.036034824736394455e+01
5.419080364934012017e+00 1.048849178446259600e+02
5.401318096324883911e+00 1.216405200228923889e+02
5.394740842418456417e+00 1.412503037080957711e+02
5.388156424645522691e+00 1.640216819222947322e+02
5.371908968653419159e+00 1.900889840334554606e+02
5.345976607441484063e+00 2.199782763870903750e+02
5.309710368412195791e+00 2.544283609482741326e+02
5.260806091148766406e+00 2.939728490373547061e+02
5.203050514502066015e+00 3.393672909342844264e+02
5.139368349412754888e+00 3.921525248766751588e+02
5.056152245863620998e+00 4.550007804881462903e+02
4.940418486216222149e+00 5.311159986595615692e+02
4.790937409804846503e+00 6.209947662754958628e+02
4.631701586949143135e+00 7.197982523895485656e+02
4.513381945687319430e+00 8.234856611004697697e+02
4.450515130416130560e+00 9.375432923888566847e+02
4.418492349531741858e+00 1.068538408687035599e+03
4.405803613638152427e+00 1.216740448776231233e+03
4.404930593959399232e+00 1.383890891370615691e+03
4.406753894971275898e+00 1.577277127088998668e+03
4.416789870576100618e+00 1.803940298552633976e+03
4.424783141406533282e+00 2.049608875904776596e+03
4.488305081700296739e+00 2.339640819794486106e+03
5.153021910101506009e+00 3.040613009543948010e+03
6.183618880526367434e+00 4.090824281182004142e+03
5.772090207577742937e+00 4.282268287477814738e+03
4.486831274103798783e+00 3.752629433637424427e+03
3.940606869945731283e+00 3.724617813998760994e+03
3.912742089087564157e+00 4.169040618327986522e+03
3.928705058765179725e+00 4.715048574500072391e+03
3.939096233000118463e+00 5.322493630999546440e+03
3.947770066174916881e+00 6.003183442116584956e+03
3.955352460010096216e+00 6.765766046420585553e+03
3.962752380548416387e+00 7.620857159739259259e+03
3.969526609870600797e+00 8.579210807473456953e+03
3.974623679325445913e+00 9.652469864219730880e+03
3.978175761592013693e+00 1.085543045524453191e+04
3.981637175928543826e+00 1.220596338517147342e+04
3.984779093724422072e+00 1.372065935473886566e+04
3.986726799977533986e+00 1.541704986022151388e+04
3.988685222258578467e+00 1.731810921757316464e+04
3.991996684392197459e+00 1.945266727084569720e+04
3.995210858079372152e+00 2.184926909950976187e+04
3.996693389578266142e+00 2.453658546788139938e+04
3.998041083477875013e+00 2.754794921930968121e+04
3.999573656086368167e+00 3.092458941961424352e+04
4.000184943107826463e+00 3.471557255777998944e+04
4.000072874964935465e+00 3.896719455621016095e+04
4.000602065659671247e+00 4.374313739022538357e+04
4.002624715535811895e+00 4.911220034671867325e+04
4.004444771749379406e+00 5.512379095101720304e+04
4.005646976185595065e+00 6.186599779382867564e+04
4.006687707831620315e+00 6.944367970962113759e+04
4.006658354424369683e+00 7.793681724658109306e+04
4.007143288725365515e+00 8.746300861681468086e+04
4.008922424244510729e+00 9.817753343723033322e+04
4.010884532971105365e+00 1.102211285411230638e+05
4.012814886795371905e+00 1.237340766311673506e+05
4.014576883532303242e+00 1.388959584422459011e+05
4.016235419520242544e+00 1.559175736415135325e+05
4.014768438332513512e+00 1.748866496640146652e+05
3.994440386571549428e+00 1.952397115671047941e+05
4.016079241301449443e+00 2.202496906889249512e+05
3.585689589640023822e+00 2.204863147642334225e+05
3.038947827750144715e+00 2.080001517115879105e+05
3.282791264571345291e+00 2.428573334362173628e+05
2.075019636936346945e+00 6.216994198503161817e-01
2.106457268179392273e+00 6.873978647437073430e-01
2.136417689126849151e+00 7.605626771549128806e-01
2.156878859861318443e+00 8.316932115527866376e-01
2.174556842558954983e+00 9.067930052964069398e-01
2.194646383890423547e+00 9.918163670897941486e-01
2.218302135294200284e+00 1.088656741163154029e+00
2.245056153135986499e+00 1.197791402708977770e+00
2.273896518513164988e+00 1.319047005855413568e+00
2.302695700401049983e+00 1.452413620887996970e+00
2.329378281232614700e+00 1.596361748455823681e+00
2.355545803094754032e+00 1.754368385756428506e+00
2.384260050033471856e+00 1.932191223347451414e+00
2.415590062463687904e+00 2.131214913678386225e+00
2.446661861909988911e+00 2.349065518689043675e+00
2.476000140968151797e+00 2.585274816503182027e+00
2.506238289711936407e+00 2.844842704550003543e+00
2.540425796936967906e+00 3.135134308587348428e+00
2.577949525287857924e+00 3.462024402595687445e+00
2.616565616809073624e+00 3.828294614492040449e+00
2.653627868715342952e+00 4.229275255085703122e+00
2.686298586625990747e+00 4.655574619995584307e+00
2.717367675782522696e+00 5.112472147490956687e+00
2.755943213213474241e+00 5.631615416262181206e+00
2.804640487825793116e+00 6.232133258579626300e+00
2.852852555109262944e+00 6.891696549939910987e+00
2.891871309214365304e+00 7.597788903634108415e+00
2.928974100876128972e+00 8.384226580294502185e+00
2.974913446078641943e+00 9.287219282941961751e+00
3.028605363620810564e+00 1.030202617469533521e+01
3.081988404563242412e+00 1.141060724919017666e+01
3.134696826939883607e+00 1.263467160459576988e+01
3.192143355506991131e+00 1.401035749148605092e+01
3.258399400994002715e+00 1.555473428210730624e+01
3.337520750918076207e+00 1.729456805086629601e+01
3.434294315466804193e+00 1.928418597316656857e+01
3.548408507846529503e+00 2.153074980492656465e+01
3.684616888482278974e+00 2.403254620089725790e+01
3.888129019114435092e+00 2.707833360164046610e+01
4.211046657033121754e+00 3.119054261078385792e+01
4.580831035759215908e+00 3.626914654842407515e+01
4.863690203588769023e+00 4.187069369339201330e+01
5.120196172210360608e+00 4.838561989337398472e+01
5.303104128375180970e+00 5.651257074908624389e+01
5.417561648017332310e+00 6.631649564569168831e+01
5.453992187241063938e+00 7.758548619014156600e+01
5.443616040450925730e+00 9.036034824736394455e+01
5.419080364934013794e+00 1.048849178446259600e+02
5.401318096324885687e+00 1.216405200228923889e+02
5.394740842418448423e+00 1.412503037080957711e+02
5.388156424645524467e+00 1.640216819222947322e+02
5.371908968653418270e+00 1.900889840334562280e+02
5.345976607441483175e+00 2.199782763870903750e+02
5.309710368412195791e+00 2.544283609482741326e+02
5.260806091148754859e+00 2.939728490373547061e+02
5.203050514502071344e+00 3.393672909342844264e+02
5.139368349412756665e+00 3.921525248766735672e+02
5.056152245863627215e+00 4.550007804881462903e+02
4.940418486216221261e+00 5.311159986595615692e+02
4.790937409804843838e+00 6.209947662754958628e+02
4.631701586949264815e+00 7.197982523895633449e+02
4.513381945687328312e+00 8.234856611004697697e+02
4.450515130416130560e+00 9.375432923888566847e+02
4.418492349531754293e+00 1.068538408687035599e+03
4.405803613638143545e+00 1.216740448776231233e+03
4.404930593959390350e+00 1.383890891370615691e+03
4.406753894971280339e+00 1.577277127088998668e+03
4.416789870576095289e+00 1.803940298552633976e+03
4.424783141406538611e+00 2.049608875904776596e+03
4.488305081700308286e+00 2.339640819794495201e+03
5.153021910101513114e+00 3.040613009543948010e+03
6.183618880526370098e+00 4.090824281182004142e+03
5.772090207577767806e+00 4.282268287477832928e+03
4.486831274103800560e+00 3.752629433637424427e+03
3.940606869945726842e+00 3.724617813998760994e+03
3.912742089087573483e+00 4.169040618327986522e+03
3.928705058765189939e+00 4.715048574500072391e+03
3.939096233000124236e+00 5.322493630999567358e+03
3.947770066174920434e+00 6.003183442116584956e+03
3.955352460010093107e+00 6.765766046420585553e+03
3.962752380548420383e+00 7.620857159739259259e+03
3.969526609870602574e+00 8.579210807473456953e+03
3.974623679325452574e+00 9.652469864219769079e+03
3.978175761592017690e+00 1.085543045524453191e+04
3.981637175928546935e+00 1.220596338517147342e+04
3.984779093724422516e+00 1.372065935473886566e+04
3.986726799977537539e+00 1.541704986022151388e+04
3.988685222258589569e+00 1.731810921757316464e+04
3.991996684392201011e+00 1.945266727084569720e+04
3.995210858079369043e+00 2.184926909950984918e+04
3.996693389578263034e+00 2.453658546788139938e+04
3.998041083477871904e+00 2.754794921930968121e+04
3.999573656086365947e+00 3.092458941961424352e+04
4.000184943107837121e+00 3.471557255777998944e+04
4.000072874964958558e+00 3.896719455621032102e+04
4.000602065659694340e+00 4.374313739022556547e+04
4.002624715535811895e+00 4.911220034671867325e+04
4.004444771749374077e+00 5.512379095101720304e+04
4.005646976185597730e+00 6.186599779382867564e+04
4.006687707831614098e+00 6.944367970962113759e+04
4.006658354424374124e+00 7.793681724658109306e+04
4.007143288725375285e+00 8.746300861681468086e+04
4.008922424244510729e+00 9.817753343723033322e+04
4.010884532971103589e+00 1.102211285411230638e+05
4.012814886795371905e+00 1.237340766311673506e+05
4.014576883532293472e+00 1.388959584422464541e+05
4.016235419520242544e+00 1.559175736415128922e+05
4.014768438332510847e+00 1.748866496640146652e+05
3.994440386571559198e+00 1.952397115671040083e+05
4.016079241301450331e+00 2.202496906889249512e+05
3.585689589640022934e+00 2.204863147642334225e+05
3.038947827750160258e+00 2.080001517115879105e+05
3.282791264571323531e+00 2.428573334362163732e+05
2.136417689126849151e+00 7.605626771549128806e-01
2.156878859861317999e+00 8.316932115527866376e-01
2.174556842558954983e+00 9.067930052964069398e-01
2.194646383890423991e+00 9.918163670897941486e-01
2.218302135294200728e+00 1.088656741163154029e+00
2.245056153135986943e+00 1.197791402708977770e+00
2.273896518513165876e+00 1.319047005855413568e+00
2.302695700401049983e+00 1.452413620887996970e+00
2.355545803094754032e+00 1.754368385756428506e+00
2.384260050033473188e+00 1.932191223347451414e+00
2.415590062463688348e+00 2.131214913678386225e+00
2.446661861909992020e+00 2.349065518689043675e+00
2.476000140968151797e+00 2.585274816503182027e+00
2.506238289711930634e+00 2.844842704549991552e+00
2.540425796936967906e+00 3.135134308587348428e+00
2.577949525287860144e+00 3.462024402595672790e+00
2.616565616809071848e+00 3.828294614492040449e+00
2.653627868715342952e+00 4.229275255085703122e+00
2.686298586625991192e+00 4.655574619995584307e+00
2.717367675782522696e+00 5.112472147490956687e+00
2.755943213213473353e+00 5.631615416262181206e+00
2.804640487825790451e+00 6.232133258579626300e+00
2.852852555109256283e+00 6.891696549939882566e+00
2.891871309214366637e+00 7.597788903634138613e+00
2.928974100876133413e+00 8.384226580294535935e+00
2.974913446078641499e+00 9.287219282941961751e+00
3.028605363620809676e+00 1.030202617469533521e+01
3.081988404563242412e+00 1.141060724919017666e+01
3.134696826939880054e+00 1.263467160459571659e+01
3.192143355506998681e+00 1.401035749148605092e+01
3.258399400994004047e+00 1.555473428210737019e+01
3.337520750918069545e+00 1.729456805086622850e+01
3.434294315466808190e+00 1.928418597316656857e+01
3.548408507846524618e+00 2.153074980492656465e+01
3.684616888482277197e+00 2.403254620089715488e+01
3.888129019114438201e+00 2.707833360164046610e+01
4.211046657033090668e+00 3.119054261078373003e+01
4.580831035759208802e+00 3.626914654842407515e+01
4.863690203588778793e+00 4.187069369339201330e+01
5.120196172210365049e+00 4.838561989337398472e+01
5.303104128375180970e+00 5.651257074908624389e+01
5.417561648017340303e+00 6.631649564569168831e+01
5.453992187241067491e+00 7.758548619014187864e+01
5.443616040450923066e+00 9.036034824736394455e+01
5.419080364934012906e+00 1.048849178446259600e+02
5.401318096324885687e+00 1.216405200228923889e+02
5.394740842418452864e+00 1.412503037080957711e+02
5.388156424645521803e+00 1.640216819222947322e+02
5.371908968653419159e+00 1.900889840334562280e+02
5.345976607441480510e+00 2.199782763870903750e+02
5.309710368412186021e+00 2.544283609482741326e+02
5.139368349412742454e+00 3.921525248766735672e+02
5.056152245863591688e+00 4.550007804881444713e+02
4.940418486216211491e+00 5.311159986595615692e+02
4.790937409804848279e+00 6.209947662754958628e+02
4.631701586949264815e+00 7.197982523895633449e+02
4.513381945687336305e+00 8.234856611004731803e+02
4.450515130416135889e+00 9.375432923888566847e+02
4.418492349531746299e+00 1.068538408687035599e+03
4.404930593959406337e+00 1.383890891370615691e+03
4.424783141406532394e+00 2.049608875904776596e+03
4.488305081700296739e+00 2.339640819794486106e+03
5.153021910101509562e+00 3.040613009543948010e+03
6.183618880526377204e+00 4.090824281182004142e+03
5.772090207577754484e+00 4.282268287477814738e+03
4.486831274103798783e+00 3.752629433637424427e+03
3.940606869945732615e+00 3.724617813998776001e+03
3.912742089087570818e+00 4.169040618327986522e+03
3.928705058765193492e+00 4.715048574500091490e+03
3.939096233000118019e+00 5.322493630999567358e+03
3.947770066174915105e+00 6.003183442116609513e+03
3.955352460010085558e+00 6.765766046420557359e+03
3.962752380548419051e+00 7.620857159739259259e+03
3.969526609870627887e+00 8.579210807473493333e+03
3.974623679325445913e+00 9.652469864219730880e+03
3.981637175928541605e+00 1.220596338517147342e+04
3.984779093724420296e+00 1.372065935473880927e+04
3.986726799977537983e+00 1.541704986022151388e+04
3.988685222258575358e+00 1.731810921757316464e+04
3.991996684392198791e+00 1.945266727084561717e+04
3.995210858079366822e+00 2.184926909950976187e+04
3.996693389578256372e+00 2.453658546788139938e+04
