# eta[dimensionless] P[GPa]
4.084270893841450700e+00 5.941078461301378411e+03
4.077877718537558316e+00 6.674697503752521698e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231798609e+00 9.450460852672515102e+03
4.055939943695904937e+00 1.060772568573365061e+04
4.051331767070842638e+00 1.190499648100761624e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341634997e+00 1.498998816297830126e+04
4.039448922002693898e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867778189e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739024081e+00 2.988523036687928106e+04
4.023284563934224956e+00 3.352539021499751107e+04
4.021427721699673441e+00 3.760909646034627804e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982953235e+00 4.733089039941614465e+04
4.016888319666693796e+00 5.309590577327598294e+04
4.016607440636323467e+00 5.957876973809742776e+04
4.013010544083818409e+00 6.679653183898908901e+04
3.998749649435310971e+00 7.468627458319011203e+04
2.079858959109709693e-01 2.150405906620699026e-02
2.618387296571169642e-01 3.171267048601757177e-02
2.937878867262988525e-01 4.093958345924014752e-02
3.296354305572822274e-01 5.333034810427515066e-02
3.698570362770440267e-01 7.000317545485786053e-02
3.698570362770454145e-01 7.781021751318374646e-02
4.149864201562186716e-01 1.026325827282538600e-01
4.149864201561870303e-01 1.138708283101319413e-01
4.149864201562307731e-01 1.263414165900296204e-01
4.149864201562691313e-01 1.401930987179413057e-01
2.164256085511510275e+00 4.834593805257130228e+00
2.193470694904652518e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455932e+00 6.080183504410032747e+00
2.291223009839907121e+00 6.609253471517597234e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669107129e+00 8.873648473279352800e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322493e+00 1.262786827770036524e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971195413e+00 2.559926520473653255e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669906811e+00 3.505052681343285315e+01
3.889841416707248367e+00 3.881899569611905321e+01
3.972631940270208162e+00 4.297313631916455279e+01
4.048155489977268040e+00 4.758301339747524850e+01
4.116687767614989113e+00 5.272620618610240228e+01
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260054327e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561097946e+00 1.119940487039579864e+02
4.394746722964509189e+00 1.250944222698874597e+02
4.387821824719093655e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090691316e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999514078e+00 1.948227063042006364e+02
4.270560674886812791e+00 2.178201698277789546e+02
4.229939066271975356e+00 2.437976146568568083e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307162549e+00 3.070440898357262540e+02
4.130143430548825378e+00 3.458101424110598714e+02
4.112019806606166838e+00 3.905017476685667361e+02
4.102951177420510298e+00 4.421100707650097661e+02
4.102128192757598768e+00 5.016947259127471739e+02
4.107852890086455488e+00 5.703529249154331637e+02
4.117899389981928948e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523466258e+00 8.420974222442310975e+02
4.151929763547391516e+00 9.585791350380967515e+02
4.159256547002255999e+00 1.090211517085458809e+03
4.163365967172422799e+00 1.238528595788035545e+03
4.164287505078627660e+00 1.405284467089058808e+03
4.162380199476048759e+00 1.592491696265907876e+03
4.158182220901522896e+00 1.802458823637875412e+03
4.152284017153053064e+00 2.037822467567734066e+03
4.145233637325328679e+00 2.301577446306858747e+03
4.137500897440051340e+00 2.597104507311520138e+03
4.129450572460659608e+00 2.928207989682025527e+03
4.121343420344874886e+00 3.299158478057985121e+03
4.113356296562233894e+00 3.714744405318636836e+03
4.105601573971357610e+00 4.180333299634988180e+03
4.098146669229795869e+00 4.701944415903825757e+03
4.091029884854269660e+00 5.286332068207540033e+03
4.084270893841455141e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231778181e+00 9.450460852672515102e+03
4.055939943695905825e+00 1.060772568573369244e+04
4.051331767070839973e+00 1.190499648100761624e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341634997e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200307999813e+00 1.886883147131698934e+04
4.033021031814769231e+00 2.116834924621417304e+04
4.030216291867784406e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739022304e+00 2.988523036687928106e+04
4.023284563934210745e+00 3.352539021499724186e+04
4.021427721699669000e+00 3.760909646034611796e+04
4.019779292412302141e+00 4.219062163006738410e+04
4.018329466982953235e+00 4.733089039941614465e+04
4.016888319666579221e+00 5.309590577327468054e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083812192e+00 6.679653183898908901e+04
3.998749649435298981e+00 7.468627458319011203e+04
2.079858959109823491e-01 2.150405906620848559e-02
2.618387296569955613e-01 3.171267048599863553e-02
2.937878867262578853e-01 4.093958345923227882e-02
3.296354305574095145e-01 5.333034810430503647e-02
3.698570362770397524e-01 7.000317545485643111e-02
3.698570362770033926e-01 7.781021751317070134e-02
3.698570362770400854e-01 8.653036090478868902e-02
4.149864201561420662e-01 1.138708283101137614e-01
4.149864201560820032e-01 1.263414165899645059e-01
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904652518e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621316276e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783376622e+00 1.613733320622047174e+01
3.106780327823599919e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971192748e+00 2.559926520473653255e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669889492e+00 3.505052681343256182e+01
3.889841416707251032e+00 3.881899569611905321e+01
3.972631940270205497e+00 4.297313631916455279e+01
4.048155489977274257e+00 4.758301339747544034e+01
4.116687767614998883e+00 5.272620618610240228e+01
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260046333e+00 6.500669127227557453e+01
4.280047988718859386e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630224952e+00 1.002917433090365620e+02
4.390962323561097946e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719093655e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999477662e+00 1.948227063041998406e+02
4.270560674886802133e+00 2.178201698277780736e+02
4.229939066271973580e+00 2.437976146568568083e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548826267e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981936054e+00 6.492043925215256195e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523460929e+00 8.420974222442310975e+02
4.151929763547387964e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476047871e+00 1.592491696265914243e+03
4.158182220901529114e+00 1.802458823637882915e+03
4.152284017153028195e+00 2.037822467567734066e+03
4.145233637325328679e+00 2.301577446306858747e+03
4.137500897440051340e+00 2.597104507311520138e+03
4.129450572460659608e+00 2.928207989682025527e+03
4.121343420344886432e+00 3.299158478057985121e+03
4.113356296562227676e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229802974e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841452477e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864951889e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231789727e+00 9.450460852672515102e+03
4.055939943695912042e+00 1.060772568573369244e+04
4.051331767070851519e+00 1.190499648100761624e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341652761e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200307998037e+00 1.886883147131691294e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867780853e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484738998323e+00 2.988523036687928106e+04
4.023284563934239166e+00 3.352539021499751107e+04
4.021427721699673441e+00 3.760909646034627804e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982967446e+00 4.733089039941614465e+04
4.016888319666692908e+00 5.309590577327620122e+04
4.016607440636310145e+00 5.957876973809742776e+04
4.013010544083814857e+00 6.679653183898908901e+04
3.998749649435305198e+00 7.468627458319011203e+04
2.079858959109092686e-01 2.150405906619933666e-02
2.618387296570068301e-01 3.171267048600032168e-02
2.937878867261905502e-01 4.093958345921988595e-02
3.296354305572724575e-01 5.333034810427297184e-02
3.698570362770234321e-01 7.000317545485183757e-02
3.698570362770228770e-01 7.781021751317705737e-02
2.033098255282984379e+00 3.556048351916546668e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077619700e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511512051e+00 4.834593805257130228e+00
2.193470694904652074e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230222e+00 7.980062877448025560e+00
2.459036160669097804e+00 8.873648473279278193e+00
2.539352503702354547e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783385504e+00 1.613733320622053569e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254562965e+00 2.046485562347761444e+01
3.359593807503904017e+00 2.292494218502913483e+01
3.480026153971194081e+00 2.559926520473653255e+01
3.594095501324964026e+00 2.848427445724079732e+01
3.700919732438403997e+00 3.160833935222258972e+01
3.799348347669902370e+00 3.505052681343285315e+01
3.889841416707247923e+00 3.881899569611905321e+01
3.972631940270205941e+00 4.297313631916455279e+01
4.048155489977274257e+00 4.758301339747544034e+01
4.116687767614996218e+00 5.272620618610240228e+01
4.178024817711840200e+00 5.850133004829820749e+01
4.232387043260045445e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906201754e+00 8.057747276786521695e+01
4.353012827030051213e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561105940e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719089214e+00 1.397360939697498736e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915831513e+00 1.743610140603285572e+02
4.309557429999483880e+00 1.948227063041998406e+02
4.270560674886812791e+00 2.178201698277789546e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307148338e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606171279e+00 3.905017476685667361e+02
4.102951177420515627e+00 4.421100707650097661e+02
4.102128192757620972e+00 5.016947259127512666e+02
4.107852890086440389e+00 5.703529249154331637e+02
4.117899389981909408e+00 6.492043925215203899e+02
4.129920342193948990e+00 7.393916262075240411e+02
4.141806738523459153e+00 8.420974222442276869e+02
4.151929763547400398e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085454489e+03
4.163365967172412141e+00 1.238528595788035545e+03
4.164287505078644536e+00 1.405284467089058808e+03
4.162380199476047871e+00 1.592491696265914243e+03
4.158182220901524673e+00 1.802458823637875412e+03
4.152284017153039741e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344889097e+00 3.299158478057985121e+03
4.113356296562226788e+00 3.714744405318621830e+03
4.105601573971354945e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841452477e+00 5.941078461301378411e+03
4.077877718537568974e+00 6.674697503752521698e+03
4.071853261864958995e+00 7.496754614324851900e+03
4.066192639417984367e+00 8.417987999153401688e+03
4.060890262231782621e+00 9.450460852672515102e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070842638e+00 1.190499648100761624e+04
4.047055088696581926e+00 1.335935712934956973e+04
4.043098260341634997e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814770119e+00 2.116834924621417304e+04
4.030216291867779077e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484738997435e+00 2.988523036687928106e+04
4.023284563934223179e+00 3.352539021499737282e+04
4.021427721699668112e+00 3.760909646034611796e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982955900e+00 4.733089039941614465e+04
4.016888319666688467e+00 5.309590577327598294e+04
4.016607440636309256e+00 5.957876973809718766e+04
4.013010544083807751e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341110505e+00 8.322982736373755324e+04
2.079858959107252214e-01 2.150405906617629259e-02
2.618387296570705014e-01 3.171267048601018185e-02
1.891097155434403820e+00 2.574721023045625223e+00
1.926929772905371596e+00 2.795692440087582664e+00
1.962495052984359445e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
