# eta[dimensionless] P[GPa]
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572014625e+00 7.495643923150491901e+02
4.338021134833847547e+00 8.592782523935687777e+02
4.315825736625047426e+00 9.829975920912670517e+02
4.295097632850387370e+00 1.122246710038609308e+03
4.275667269975513385e+00 1.278697707094597718e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454191694e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047974542e+00 2.392643290865970812e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809158000e+00 3.044998149067825580e+03
4.153474922224580368e+00 3.430144682301043758e+03
4.139439550699055559e+00 3.858719537001684330e+03
4.136141085916935189e+00 4.348031092033727873e+03
4.143170397858747300e+00 4.908076719439841327e+03
4.153122250594028841e+00 5.540944568358318975e+03
4.168399585762773363e+00 6.260486489552450621e+03
4.190123072739917909e+00 7.081367708195420164e+03
4.219377966664192847e+00 8.021716133886999160e+03
4.257815224796719811e+00 9.104115863799195722e+03
4.306823259829434036e+00 1.035541814805038666e+04
4.368071331490550158e+00 1.181029306680344962e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213555330e+00 1.550407158928789977e+04
4.642163720750509981e+00 1.785573799813972073e+04
4.768843780127108190e+00 2.063926752199901239e+04
4.915438805537260869e+00 2.394474125711855231e+04
5.082379319397146489e+00 2.787894944651042533e+04
4.585172921411989400e+00 5.715455565281500583e+01
4.542246614370439417e+00 6.414216749602108791e+01
4.499626051402146665e+00 7.231220968846027120e+01
4.457582890402255416e+00 8.187680003214504154e+01
4.416813649452582702e+00 9.306384668362687762e+01
4.378899777460083520e+00 1.061227162361566627e+02
4.346031031350627849e+00 1.213033072278688707e+02
4.318514475119941132e+00 1.388648062353597936e+02
4.295117881507493074e+00 1.590974300999962452e+02
4.277658827967408151e+00 1.822704482044311760e+02
4.270432992552261275e+00 2.086353535320426715e+02
4.274185383254621051e+00 2.385477831804634832e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477700174e+00 3.116227434393161388e+02
4.520391143671299794e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.446912728940359827e+00 4.917601889205216139e+02
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572014625e+00 7.495643923150491901e+02
4.338021134833847547e+00 8.592782523935687777e+02
4.315825736625034104e+00 9.829975920912670517e+02
4.295097632850384706e+00 1.122246710038609308e+03
4.275667269975524043e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454181924e+00 1.650762712097118538e+03
4.223376074407487302e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987752465e+00 2.700618218707189499e+03
4.165745200809161553e+00 3.044998149067825580e+03
4.153474922224579480e+00 3.430144682301043758e+03
4.139439550699068882e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858762399e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762766257e+00 6.260486489552450621e+03
4.190123072739917021e+00 7.081367708195420164e+03
4.219377966664199064e+00 8.021716133887031901e+03
4.257815224796723363e+00 9.104115863799195722e+03
4.306823259829426043e+00 1.035541814805038666e+04
4.368071331490548381e+00 1.181029306680340051e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213576646e+00 1.550407158928789977e+04
4.642163720750482447e+00 1.785573799813972073e+04
4.768843780127104637e+00 2.063926752199901239e+04
4.915438805537246658e+00 2.394474125711845045e+04
5.082379319396954642e+00 2.787894944650929028e+04
4.378899777460071085e+00 1.061227162361562364e+02
4.346031031350628737e+00 1.213033072278688707e+02
4.318514475119938467e+00 1.388648062353597936e+02
4.295117881507485080e+00 1.590974300999955915e+02
4.277658827967412591e+00 1.822704482044319150e+02
4.270432992552257723e+00 2.086353535320426715e+02
4.274185383254616610e+00 2.385477831804634832e+02
4.281247855970815586e+00 2.725713970853951196e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.446912728940382031e+00 4.917601889205216139e+02
4.415720366273693465e+00 5.669928261605417674e+02
4.387524116900331173e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833847547e+00 8.592782523935687777e+02
4.315825736625046538e+00 9.829975920912670517e+02
4.295097632850377600e+00 1.122246710038604760e+03
4.275667269975521378e+00 1.278697707094597718e+03
4.257305090121338509e+00 1.454147447952123457e+03
4.239786771454191694e+00 1.650762712097118538e+03
4.223376074407489078e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047978095e+00 2.392643290865980362e+03
4.178942346987742695e+00 2.700618218707189499e+03
4.165745200809158000e+00 3.044998149067825580e+03
4.153474922224583921e+00 3.430144682301043758e+03
4.139439550699073322e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858744636e+00 4.908076719439821318e+03
4.153122250594029730e+00 5.540944568358318975e+03
4.168399585762761816e+00 6.260486489552450621e+03
4.190123072739910803e+00 7.081367708195420164e+03
4.219377966664192847e+00 8.021716133886999160e+03
4.257815224796732245e+00 9.104115863799195722e+03
4.306823259829410055e+00 1.035541814805034483e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387703883e+00 1.350946990120339979e+04
4.534080650213568653e+00 1.550407158928789977e+04
4.642163720750493994e+00 1.785573799813972073e+04
4.768843780127100196e+00 2.063926752199901239e+04
4.915438805537251099e+00 2.394474125711855231e+04
5.082379319396958195e+00 2.787894944650939942e+04
4.270432992552253282e+00 2.086353535320417905e+02
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970809368e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671300682e+00 3.681862598853456916e+02
4.481482157341085681e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625047426e+00 9.829975920912670517e+02
4.295097632850389147e+00 1.122246710038609308e+03
4.275667269975527596e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075069063e+00 2.117209675020811119e+03
4.192952918047975430e+00 2.392643290865980362e+03
4.178942346987745360e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224575927e+00 3.430144682301043758e+03
4.139439550699086645e+00 3.858719537001700246e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858744636e+00 4.908076719439821318e+03
4.153122250594028841e+00 5.540944568358318975e+03
4.168399585762766257e+00 6.260486489552450621e+03
4.190123072739897481e+00 7.081367708195392879e+03
4.219377966664183077e+00 8.021716133886999160e+03
4.257815224796705600e+00 9.104115863799157523e+03
4.306823259829400286e+00 1.035541814805034483e+04
4.368071331490547493e+00 1.181029306680340051e+04
4.443249773387711876e+00 1.350946990120339979e+04
4.534080650213555330e+00 1.550407158928789977e+04
4.642163720750484224e+00 1.785573799813964797e+04
4.768843780127113519e+00 2.063926752199901239e+04
4.915438805537259981e+00 2.394474125711855231e+04
5.082379319396938655e+00 2.787894944650929028e+04
4.274185383254616610e+00 2.385477831804625168e+02
4.281247855970809368e+00 2.725713970853939827e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671301570e+00 3.681862598853456916e+02
4.481482157341070582e+00 4.258256939745800764e+02
4.446912728940369597e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572011073e+00 7.495643923150491901e+02
4.338021134833847547e+00 8.592782523935687777e+02
4.315825736625046538e+00 9.829975920912670517e+02
4.295097632850389147e+00 1.122246710038609308e+03
4.275667269975519602e+00 1.278697707094597718e+03
4.257305090121533908e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075071727e+00 2.117209675020811119e+03
4.192952918047972766e+00 2.392643290865980362e+03
4.178942346987741807e+00 2.700618218707189499e+03
4.165745200809150894e+00 3.044998149067825580e+03
4.153474922224559940e+00 3.430144682301029661e+03
4.139439550699051118e+00 3.858719537001684330e+03
4.136141085916924531e+00 4.348031092033711502e+03
4.143170397858745524e+00 4.908076719439821318e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762761816e+00 6.260486489552450621e+03
4.190123072739906362e+00 7.081367708195420164e+03
4.219377966664192847e+00 8.021716133886999160e+03
4.257815224796705600e+00 9.104115863799157523e+03
4.306823259829400286e+00 1.035541814805034483e+04
4.368071331490548381e+00 1.181029306680340051e+04
4.443249773387695889e+00 1.350946990120334340e+04
4.534080650213576646e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127121512e+00 2.063926752199909606e+04
4.915438805537251099e+00 2.394474125711855231e+04
5.082379319396953754e+00 2.787894944650929028e+04
4.274185383254619275e+00 2.385477831804634832e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477687739e+00 3.116227434393161388e+02
4.520391143671303347e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.446912728940360715e+00 4.917601889205216139e+02
4.415720366273705011e+00 5.669928261605417674e+02
4.387524116900324067e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833848436e+00 8.592782523935687777e+02
4.315825736625042985e+00 9.829975920912670517e+02
4.295097632850387370e+00 1.122246710038609308e+03
4.275667269975527596e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075059293e+00 2.117209675020811119e+03
4.192952918047972766e+00 2.392643290865980362e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809157112e+00 3.044998149067825580e+03
4.153474922224569710e+00 3.430144682301043758e+03
4.139439550699056447e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858761511e+00 4.908076719439841327e+03
4.153122250594031506e+00 5.540944568358318975e+03
4.168399585762764481e+00 6.260486489552450621e+03
4.190123072739918797e+00 7.081367708195420164e+03
4.219377966664188406e+00 8.021716133886999160e+03
4.257815224796709153e+00 9.104115863799157523e+03
4.306823259829410055e+00 1.035541814805034483e+04
4.368071331490551046e+00 1.181029306680340051e+04
4.443249773387711876e+00 1.350946990120339979e+04
4.534080650213574870e+00 1.550407158928789977e+04
4.642163720750495770e+00 1.785573799813964797e+04
4.768843780127121512e+00 2.063926752199909606e+04
4.915438805537253764e+00 2.394474125711855231e+04
5.082379319396952866e+00 2.787894944650929028e+04
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970808480e+00 2.725713970853939827e+02
4.272672650477687739e+00 3.116227434393161388e+02
4.520391143671304235e+00 3.681862598853456916e+02
4.481482157341095451e+00 4.258256939745818386e+02
4.446912728940376702e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900353377e+00 6.525480499811610571e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833850212e+00 8.592782523935723020e+02
4.315825736625034104e+00 9.829975920912670517e+02
4.295097632850389147e+00 1.122246710038609308e+03
4.275667269975527596e+00 1.278697707094597718e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454191694e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075078833e+00 2.117209675020811119e+03
4.192952918047972766e+00 2.392643290865980362e+03
4.178942346987744472e+00 2.700618218707189499e+03
4.165745200809150006e+00 3.044998149067825580e+03
4.153474922224579480e+00 3.430144682301043758e+03
4.139439550699060888e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858744636e+00 4.908076719439821318e+03
4.153122250594029730e+00 5.540944568358318975e+03
4.168399585762753823e+00 6.260486489552426065e+03
4.190123072739916132e+00 7.081367708195420164e+03
4.219377966664189294e+00 8.021716133886999160e+03
4.257815224796713593e+00 9.104115863799157523e+03
4.306823259829410055e+00 1.035541814805034483e+04
4.368071331490548381e+00 1.181029306680340051e+04
4.443249773387705659e+00 1.350946990120339979e+04
4.534080650213569541e+00 1.550407158928796707e+04
4.642163720750501099e+00 1.785573799813972073e+04
4.768843780127103749e+00 2.063926752199901239e+04
4.915438805537253764e+00 2.394474125711855231e+04
5.082379319396923556e+00 2.787894944650929028e+04
4.274185383254618387e+00 2.385477831804625168e+02
4.281247855970818250e+00 2.725713970853939827e+02
4.272672650477695733e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341086570e+00 4.258256939745818386e+02
4.446912728940360715e+00 4.917601889205216139e+02
4.415720366273693465e+00 5.669928261605417674e+02
4.387524116900334725e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833844883e+00 8.592782523935687777e+02
4.315825736625059861e+00 9.829975920912709171e+02
4.295097632850390923e+00 1.122246710038609308e+03
4.275667269975518714e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407505065e+00 1.870876661083269255e+03
4.207795540075070839e+00 2.117209675020811119e+03
4.192952918047974542e+00 2.392643290865970812e+03
4.178942346987739143e+00 2.700618218707189499e+03
4.165745200809159776e+00 3.044998149067825580e+03
4.153474922224569710e+00 3.430144682301043758e+03
4.139439550699075099e+00 3.858719537001684330e+03
4.136141085916944071e+00 4.348031092033727873e+03
4.143170397858744636e+00 4.908076719439821318e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762763593e+00 6.260486489552450621e+03
4.190123072739917909e+00 7.081367708195420164e+03
4.219377966664179525e+00 8.021716133886999160e+03
4.257815224796708264e+00 9.104115863799157523e+03
4.306823259829404726e+00 1.035541814805038666e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387702994e+00 1.350946990120339979e+04
4.534080650213575758e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127103749e+00 2.063926752199901239e+04
4.915438805537220013e+00 2.394474125711845045e+04
5.082379319396909345e+00 2.787894944650906109e+04
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970812921e+00 2.725713970853939827e+02
4.272672650477696621e+00 3.116227434393161388e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341081241e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900331173e+00 6.525480499811584423e+02
4.361708065572011073e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625046538e+00 9.829975920912670517e+02
4.295097632850390923e+00 1.122246710038609308e+03
4.275667269975522267e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454199688e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075076168e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987749801e+00 2.700618218707189499e+03
4.165745200809155335e+00 3.044998149067825580e+03
4.153474922224569710e+00 3.430144682301043758e+03
4.139439550699061776e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858749077e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762765369e+00 6.260486489552450621e+03
4.190123072739901922e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796708264e+00 9.104115863799195722e+03
4.306823259829410944e+00 1.035541814805038666e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387691448e+00 1.350946990120334340e+04
4.534080650213568653e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127117071e+00 2.063926752199901239e+04
4.915438805537259981e+00 2.394474125711855231e+04
5.082379319396923556e+00 2.787894944650929028e+04
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477694845e+00 3.116227434393148314e+02
4.520391143671304235e+00 3.681862598853456916e+02
4.481482157341084793e+00 4.258256939745818386e+02
4.446912728940368709e+00 4.917601889205216139e+02
4.415720366273689912e+00 5.669928261605417674e+02
4.387524116900332061e+00 6.525480499811584423e+02
4.361708065572011961e+00 7.495643923150491901e+02
4.338021134833848436e+00 8.592782523935687777e+02
4.315825736625060749e+00 9.829975920912709171e+02
4.295097632850381153e+00 1.122246710038604760e+03
4.275667269975522267e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454195247e+00 1.650762712097118538e+03
4.223376074407488190e+00 1.870876661083261297e+03
4.207795540075070839e+00 2.117209675020811119e+03
4.192952918047977207e+00 2.392643290865970812e+03
4.178942346987745360e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224568822e+00 3.430144682301043758e+03
4.139439550699051118e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858732201e+00 4.908076719439821318e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762753823e+00 6.260486489552426065e+03
4.190123072739910803e+00 7.081367708195420164e+03
4.219377966664192847e+00 8.021716133887031901e+03
4.257815224796719811e+00 9.104115863799195722e+03
4.306823259829404726e+00 1.035541814805038666e+04
4.368071331490545717e+00 1.181029306680344962e+04
4.443249773387714541e+00 1.350946990120345436e+04
4.534080650213568653e+00 1.550407158928789977e+04
4.642163720750482447e+00 1.785573799813964797e+04
4.768843780127100196e+00 2.063926752199901239e+04
4.915438805537258204e+00 2.394474125711855231e+04
5.082379319396935990e+00 2.787894944650929028e+04
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970808480e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341075023e+00 4.258256939745818386e+02
4.446912728940376702e+00 4.917601889205216139e+02
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900332061e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625038545e+00 9.829975920912670517e+02
4.295097632850377600e+00 1.122246710038604760e+03
4.275667269975522267e+00 1.278697707094597718e+03
4.257305090121536573e+00 1.454147447952188941e+03
4.239786771454191694e+00 1.650762712097118538e+03
4.223376074407498848e+00 1.870876661083269255e+03
4.207795540075078833e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987752465e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224569710e+00 3.430144682301043758e+03
4.139439550699061776e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858748188e+00 4.908076719439841327e+03
4.153122250594028841e+00 5.540944568358318975e+03
4.168399585762781356e+00 6.260486489552450621e+03
4.190123072739901033e+00 7.081367708195420164e+03
4.219377966664191071e+00 8.021716133886999160e+03
4.257815224796713593e+00 9.104115863799157523e+03
4.306823259829398509e+00 1.035541814805030117e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387706547e+00 1.350946990120339979e+04
4.534080650213555330e+00 1.550407158928789977e+04
4.642163720750487776e+00 1.785573799813972073e+04
4.768843780127126841e+00 2.063926752199901239e+04
4.915438805537257316e+00 2.394474125711855231e+04
5.082379319396950201e+00 2.787894944650929028e+04
4.274185383254613946e+00 2.385477831804625168e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477687739e+00 3.116227434393161388e+02
4.520391143671299794e+00 3.681862598853456916e+02
4.481482157341090122e+00 4.258256939745818386e+02
4.446912728940384696e+00 4.917601889205216139e+02
4.415720366273691688e+00 5.669928261605417674e+02
4.387524116900339166e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625034104e+00 9.829975920912670517e+02
4.295097632850381153e+00 1.122246710038604760e+03
4.275667269975513385e+00 1.278697707094597718e+03
4.257305090121535684e+00 1.454147447952188941e+03
4.239786771454191694e+00 1.650762712097118538e+03
4.223376074407481973e+00 1.870876661083261297e+03
4.207795540075076168e+00 2.117209675020811119e+03
4.192952918047973654e+00 2.392643290865980362e+03
4.178942346987742695e+00 2.700618218707189499e+03
4.165745200809153559e+00 3.044998149067825580e+03
4.153474922224562604e+00 3.430144682301029661e+03
4.139439550699075099e+00 3.858719537001684330e+03
4.136141085916935189e+00 4.348031092033727873e+03
4.143170397858749077e+00 4.908076719439841327e+03
4.153122250594030618e+00 5.540944568358318975e+03
4.168399585762761816e+00 6.260486489552450621e+03
4.190123072739916132e+00 7.081367708195420164e+03
4.219377966664188406e+00 8.021716133886999160e+03
4.257815224796719811e+00 9.104115863799195722e+03
4.306823259829417161e+00 1.035541814805038666e+04
4.368071331490549269e+00 1.181029306680340051e+04
4.443249773387702994e+00 1.350946990120339979e+04
4.534080650213571317e+00 1.550407158928789977e+04
4.642163720750489553e+00 1.785573799813964797e+04
4.768843780127100196e+00 2.063926752199901239e+04
4.915438805537257316e+00 2.394474125711855231e+04
5.082379319396918227e+00 2.787894944650929028e+04
4.274185383254621051e+00 2.385477831804634832e+02
4.281247855970811145e+00 2.725713970853939827e+02
4.272672650477692180e+00 3.116227434393148314e+02
4.520391143671302459e+00 3.681862598853456916e+02
4.481482157341095451e+00 4.258256939745818386e+02
4.446912728940363380e+00 4.917601889205216139e+02
4.415720366273692576e+00 5.669928261605417674e+02
4.387524116900324955e+00 6.525480499811584423e+02
4.361708065572012849e+00 7.495643923150491901e+02
4.338021134833851100e+00 8.592782523935687777e+02
4.315825736625048314e+00 9.829975920912709171e+02
4.295097632850395364e+00 1.122246710038609308e+03
4.275667269975519602e+00 1.278697707094597718e+03
4.257305090121532132e+00 1.454147447952188941e+03
4.239786771454177483e+00 1.650762712097118538e+03
4.223376074407493519e+00 1.870876661083261297e+03
4.207795540075076168e+00 2.117209675020811119e+03
4.192952918047967437e+00 2.392643290865970812e+03
4.178942346987742695e+00 2.700618218707189499e+03
4.165745200809160664e+00 3.044998149067825580e+03
4.153474922224575927e+00 3.430144682301043758e+03
4.139439550699060888e+00 3.858719537001684330e+03
4.136141085916932525e+00 4.348031092033727873e+03
4.143170397858748188e+00 4.908076719439841327e+03
4.153122250594029730e+00 5.540944568358318975e+03
4.168399585762766257e+00 6.260486489552450621e+03
4.190123072739901033e+00 7.081367708195420164e+03
4.219377966664183077e+00 8.021716133886999160e+03
4.257815224796719811e+00 9.104115863799195722e+03
4.306823259829400286e+00 1.035541814805034483e+04
4.368071331490548381e+00 1.181029306680340051e+04
4.443249773387710100e+00 1.350946990120339979e+04
4.534080650213568653e+00 1.550407158928789977e+04
4.642163720750496658e+00 1.785573799813964797e+04
4.768843780127115295e+00 2.063926752199901239e+04
4.915438805537257316e+00 2.394474125711855231e+04
5.082379319396938655e+00 2.787894944650929028e+04
