# eta[dimensionless] P[GPa]
3.815851849456552092e+00 2.367967250276029034e+01
3.885153042218184805e+00 2.672976610414754717e+01
3.988070464908604951e+00 3.051844785934677873e+01
4.109941125803896256e+00 3.514402824603783415e+01
4.256034867736005367e+00 4.084907051287581936e+01
4.477515721993906794e+00 4.838390228168522356e+01
4.731235315999394508e+00 5.774390608141580117e+01
4.924204478802955087e+00 6.803708397994995494e+01
5.043016612502603024e+00 7.906023295077406488e+01
5.116833469846838511e+00 9.134063602217321431e+01
5.166048848548293826e+00 1.054142584892414050e+02
5.206342199061527509e+00 1.218490735272040126e+02
5.244153961163099176e+00 1.410903333894730167e+02
5.273071914736405574e+00 1.632385096542962515e+02
5.291243021912933386e+00 1.884757977268778859e+02
5.308406956405545607e+00 2.175695599288576148e+02
5.328923858376612976e+00 2.512568514737667158e+02
5.344137330345987813e+00 2.897431650595286783e+02
5.345931150328596004e+00 3.332602344791476980e+02
5.325923821071301134e+00 3.826465479063205066e+02
5.282573505034402039e+00 4.388705698286290158e+02
5.228789658406031826e+00 5.030475022847061837e+02
5.173628499015064719e+00 5.765456707152447962e+02
5.115514547714829163e+00 6.614444692243573627e+02
5.051473719090457948e+00 7.600838904392652466e+02
4.988928899114025484e+00 8.750801172408624780e+02
4.931423072626869519e+00 1.008437051906360921e+03
4.875674041990241570e+00 1.161218453410004031e+03
4.821408759517096243e+00 1.334716475452721625e+03
4.771278729427111287e+00 1.530258571500637345e+03
4.722205482148954303e+00 1.747530650735677227e+03
4.666854838096935687e+00 1.984358980401626923e+03
4.597281952191188736e+00 2.238460431525405511e+03
4.464326253030407088e+00 2.488351366061691351e+03
4.311234762749138305e+00 2.747342907385484523e+03
3.664626836754090178e+00 2.703048046086129943e+03
3.817727578184266335e+00 3.176482134275016506e+03
3.893182754691277392e+00 3.653234146783318010e+03
3.913295045769501268e+00 4.139231939147333833e+03
3.926372635766422370e+00 4.678470084159621365e+03
3.937877327637188341e+00 5.282671671938662257e+03
3.947540328428222001e+00 5.959094456842321961e+03
3.955895450219448328e+00 6.717016415032707300e+03
3.962890152923374654e+00 7.565976616048962569e+03
3.968855354796679169e+00 8.517398877400401034e+03
3.973989916149269774e+00 9.583899900389715185e+03
3.978419163537051606e+00 1.077911830492777335e+04
3.982239172107964187e+00 1.211929622301476047e+04
3.985445518722291691e+00 1.362163155336909585e+04
3.988324548842078876e+00 1.530671971096798188e+04
3.990817256769504606e+00 1.719656511284663065e+04
3.992755500251992995e+00 1.931627326592139070e+04
3.994543780021935664e+00 2.169382784515520325e+04
3.996194283237702649e+00 2.436072861070269573e+04
3.997728462451675568e+00 2.735315985087010267e+04
3.999159223280024378e+00 3.071071998366258777e+04
4.000541468921816168e+00 3.447816541011216032e+04
4.001912169774569428e+00 3.870553354674220463e+04
4.003151681987192845e+00 4.344890151894357405e+04
4.004241173704483181e+00 4.877156105974958336e+04
4.005419551403435641e+00 5.474623226242529927e+04
4.006593437517229184e+00 6.145231467706487456e+04
4.008004564966544336e+00 6.897925537528158748e+04
4.009456530797181451e+00 7.742963043344495236e+04
4.011153622756868486e+00 8.691807260003261035e+04
4.012667959318367394e+00 9.756779788415195071e+04
4.014379318862487445e+00 1.095240790757157520e+05
4.016386592274302281e+00 1.229524377768443082e+05
4.018509682551721696e+00 1.380342033679227170e+05
4.020938167719668499e+00 1.549735022260792903e+05
4.023925419904379019e+00 1.740159031666970695e+05
4.029185700968049844e+00 1.955085393911208375e+05
4.030537258750420904e+00 2.194380225182183785e+05
4.077561612608736397e+00 2.491095875226854987e+05
4.134833144210873002e+00 2.836653325266717584e+05
4.113204647975641670e+00 3.177745941089966218e+05
2.257379526493191957e+00 5.268292692143040634e-01
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561289657e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542033396e+00 9.803639134174478853e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669828405e+00 1.181721438663396961e+00
2.768164288621181246e+00 2.098720587898492251e+00
2.805470749396488994e+00 2.310080340343426020e+00
2.843908812020046195e+00 2.543766497379143399e+00
2.882786960596007475e+00 2.802079573639080223e+00
2.921947223763588397e+00 3.089316577968142408e+00
2.961146961079820006e+00 3.405536223917899452e+00
3.000813226058927974e+00 3.753953110554224537e+00
3.041038863392484526e+00 4.137923561511690274e+00
3.081894705507072896e+00 4.561986317499139076e+00
3.123000096440519791e+00 5.030685080091429562e+00
3.163541936974759050e+00 5.547046706975029551e+00
3.203771499095595665e+00 6.115783228816225936e+00
3.245677928302700188e+00 6.749661755845025368e+00
3.290399375087898370e+00 7.460765173583493670e+00
3.336099550547967141e+00 8.251091823853837326e+00
3.380707338840263976e+00 9.123544153907351628e+00
3.425063815099588460e+00 1.009000493598648873e+01
3.471451801186952402e+00 1.117048121473334277e+01
3.520189940872438417e+00 1.238161406480460336e+01
3.568846758705738864e+00 1.373558184589307629e+01
3.616312128192564757e+00 1.525117894408904107e+01
3.666063987786240208e+00 1.697805924475308004e+01
3.718682396886590080e+00 1.894218855490513675e+01
3.768290925379264689e+00 2.115750887338627351e+01
3.815851849456556533e+00 2.367967250276029034e+01
3.885153042218184360e+00 2.672976610414754717e+01
3.988070464908604951e+00 3.051844785934677873e+01
4.109941125803896256e+00 3.514402824603783415e+01
4.256034867736002703e+00 4.084907051287581936e+01
4.477515721993904130e+00 4.838390228168522356e+01
4.731235315999382962e+00 5.774390608141555248e+01
4.924204478802957752e+00 6.803708397994995494e+01
5.043016612502614571e+00 7.906023295077406488e+01
5.116833469846838511e+00 9.134063602217321431e+01
5.166048848548297379e+00 1.054142584892414050e+02
5.206342199061525733e+00 1.218490735272040126e+02
5.244153961163101840e+00 1.410903333894736136e+02
5.273071914736420673e+00 1.632385096542962515e+02
5.291243021912932498e+00 1.884757977268778859e+02
5.308406956405539390e+00 2.175695599288576148e+02
5.328923858376628075e+00 2.512568514737667158e+02
5.344137330345987813e+00 2.897431650595286783e+02
5.345931150328649295e+00 3.332602344791517908e+02
5.325923821071321562e+00 3.826465479063220982e+02
5.282573505034400263e+00 4.388705698286290158e+02
5.228789658406021168e+00 5.030475022847061837e+02
5.173628499015085147e+00 5.765456707152447962e+02
5.115514547714843374e+00 6.614444692243600912e+02
5.051473719090458836e+00 7.600838904392652466e+02
4.988928899114018378e+00 8.750801172408624780e+02
4.931423072626868631e+00 1.008437051906360921e+03
4.875674041990256669e+00 1.161218453410004031e+03
4.821408759517100684e+00 1.334716475452727082e+03
4.771278729427107734e+00 1.530258571500637345e+03
4.722205482148943645e+00 1.747530650735684503e+03
4.666854838096936575e+00 1.984358980401626923e+03
4.597281952191183407e+00 2.238460431525405511e+03
4.464326253030405312e+00 2.488351366061691351e+03
4.311234762749144522e+00 2.747342907385484523e+03
3.664626836754087957e+00 2.703048046086119029e+03
3.817727578184268999e+00 3.176482134275016506e+03
3.893182754691280945e+00 3.653234146783318010e+03
3.913295045769496383e+00 4.139231939147333833e+03
3.926372635766425478e+00 4.678470084159621365e+03
3.937877327637203884e+00 5.282671671938662257e+03
3.947540328428221557e+00 5.959094456842321961e+03
3.955895450219448328e+00 6.717016415032707300e+03
3.962890152923373766e+00 7.565976616048962569e+03
3.968855354796669399e+00 8.517398877400401034e+03
3.973989916149267554e+00 9.583899900389715185e+03
3.978419163537042280e+00 1.077911830492772788e+04
3.982239172107957970e+00 1.211929622301476047e+04
3.985445518722298353e+00 1.362163155336909585e+04
3.988324548842085537e+00 1.530671971096798188e+04
3.990817256769507271e+00 1.719656511284663065e+04
3.992755500251988110e+00 1.931627326592139070e+04
3.994543780021932555e+00 2.169382784515511594e+04
3.996194283237710643e+00 2.436072861070269573e+04
3.997728462451691112e+00 2.735315985087010267e+04
3.999159223279999065e+00 3.071071998366246407e+04
4.000541468921816168e+00 3.447816541011216032e+04
4.001912169774548111e+00 3.870553354674205184e+04
4.003151681987189292e+00 4.344890151894357405e+04
4.004241173704486734e+00 4.877156105974937964e+04
4.005419551403448963e+00 5.474623226242551755e+04
4.006593437517240730e+00 6.145231467706487456e+04
4.008004564966537231e+00 6.897925537528187851e+04
4.009456530797176121e+00 7.742963043344495236e+04
4.011153622756875592e+00 8.691807260003295960e+04
4.012667959318373612e+00 9.756779788415195071e+04
4.014379318862493662e+00 1.095240790757157520e+05
4.016386592274288070e+00 1.229524377768437844e+05
4.018509682551728801e+00 1.380342033679227170e+05
4.020938167719673828e+00 1.549735022260792903e+05
4.023925419904382572e+00 1.740159031666977971e+05
4.029185700968065831e+00 1.955085393911208375e+05
4.030537258750418239e+00 2.194380225182183785e+05
4.077561612608731956e+00 2.491095875226854987e+05
4.134833144210874778e+00 2.836653325266717584e+05
4.113204647975644335e+00 3.177745941089966218e+05
2.257379526493191957e+00 5.268292692143040634e-01
2.287925717768916734e+00 5.766572476938152114e-01
2.309460439561289657e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542033396e+00 9.803639134174478853e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669833734e+00 1.181721438663401624e+00
2.768164288621177693e+00 2.098720587898483814e+00
2.805470749396488994e+00 2.310080340343426020e+00
2.843908812020034205e+00 2.543766497379132741e+00
2.882786960596013692e+00 2.802079573639091770e+00
2.921947223763588841e+00 3.089316577968142408e+00
2.961146961079820450e+00 3.405536223917899452e+00
3.000813226058927974e+00 3.753953110554224537e+00
3.041038863392483638e+00 4.137923561511690274e+00
3.081894705507071563e+00 4.561986317499139076e+00
3.123000096440509132e+00 5.030685080091409134e+00
3.163541936974758606e+00 5.547046706975029551e+00
3.203771499095608988e+00 6.115783228816250805e+00
3.245677928302709958e+00 6.749661755845080435e+00
3.290399375087887712e+00 7.460765173583462584e+00
3.336099550547971582e+00 8.251091823853871077e+00
3.380707338840258203e+00 9.123544153907351628e+00
3.425063815099583575e+00 1.009000493598644788e+01
3.471451801186955066e+00 1.117048121473334277e+01
3.520189940872432643e+00 1.238161406480460336e+01
3.568846758705753963e+00 1.373558184589313313e+01
3.616312128192553210e+00 1.525117894408898067e+01
3.666063987786240208e+00 1.697805924475308004e+01
3.718682396886594077e+00 1.894218855490513675e+01
3.768290925379264689e+00 2.115750887338627351e+01
3.815851849456531664e+00 2.367967250276019797e+01
3.885153042218194575e+00 2.672976610414765375e+01
3.988070464908601398e+00 3.051844785934677873e+01
4.109941125803897144e+00 3.514402824603783415e+01
4.256034867736003591e+00 4.084907051287564883e+01
4.477515721993903242e+00 4.838390228168542961e+01
4.731235315999398949e+00 5.774390608141580117e+01
4.924204478802955975e+00 6.803708397994995494e+01
5.043016612502614571e+00 7.906023295077406488e+01
5.116833469846842952e+00 9.134063602217356959e+01
5.166048848548290273e+00 1.054142584892414050e+02
5.206342199061528397e+00 1.218490735272040126e+02
5.244153961163111610e+00 1.410903333894736136e+02
5.273071914736420673e+00 1.632385096542962515e+02
5.291243021912949374e+00 1.884757977268786817e+02
5.308406956405545607e+00 2.175695599288576148e+02
5.328923858376620082e+00 2.512568514737667158e+02
5.344137330345993142e+00 2.897431650595286783e+02
5.345931150328635972e+00 3.332602344791504265e+02
5.325923821071326891e+00 3.826465479063220982e+02
5.282573505034401151e+00 4.388705698286290158e+02
5.228789658406030938e+00 5.030475022847061837e+02
5.173628499015084259e+00 5.765456707152447962e+02
5.115514547714853144e+00 6.614444692243600912e+02
5.051473719090457060e+00 7.600838904392652466e+02
4.988928899114032589e+00 8.750801172408624780e+02
4.931423072626868631e+00 1.008437051906360921e+03
4.875674041990259333e+00 1.161218453410004031e+03
4.821408759517105125e+00 1.334716475452727082e+03
4.771278729427107734e+00 1.530258571500637345e+03
4.722205482148934763e+00 1.747530650735677227e+03
4.666854838096947233e+00 1.984358980401635336e+03
4.597281952191172749e+00 2.238460431525405511e+03
4.464326253030407088e+00 2.488351366061691351e+03
4.311234762749148963e+00 2.747342907385495892e+03
3.664626836754090622e+00 2.703048046086119029e+03
3.817727578184266335e+00 3.176482134275016506e+03
3.893182754691278280e+00 3.653234146783318010e+03
3.913295045769526581e+00 4.139231939147350204e+03
3.926372635766425478e+00 4.678470084159621365e+03
3.937877327637194114e+00 5.282671671938662257e+03
3.947540328428227774e+00 5.959094456842321961e+03
3.955895450219455434e+00 6.717016415032734585e+03
3.962890152923375986e+00 7.565976616048962569e+03
3.968855354796674728e+00 8.517398877400401034e+03
3.973989916149238244e+00 9.583899900389635150e+03
3.978419163537051606e+00 1.077911830492777335e+04
3.982239172107955749e+00 1.211929622301476047e+04
3.985445518722285918e+00 1.362163155336909585e+04
3.988324548842081985e+00 1.530671971096798188e+04
3.990817256769507271e+00 1.719656511284663065e+04
3.992755500251988110e+00 1.931627326592139070e+04
3.994543780021938328e+00 2.169382784515511594e+04
3.996194283237703537e+00 2.436072861070269573e+04
3.997728462451675568e+00 2.735315985087010267e+04
3.999159223280027486e+00 3.071071998366258777e+04
4.000541468921812616e+00 3.447816541011216032e+04
4.001912169774552552e+00 3.870553354674220463e+04
4.003151681987196397e+00 4.344890151894357405e+04
4.004241173704479628e+00 4.877156105974958336e+04
4.005419551403449852e+00 5.474623226242529927e+04
4.006593437517229184e+00 6.145231467706487456e+04
4.008004564966538119e+00 6.897925537528158748e+04
4.009456530797188556e+00 7.742963043344527250e+04
4.011153622756880921e+00 8.691807260003261035e+04
4.012667959318370059e+00 9.756779788415235817e+04
4.014379318862479451e+00 1.095240790757157520e+05
4.016386592274290734e+00 1.229524377768437844e+05
4.018509682551721696e+00 1.380342033679227170e+05
4.020938167719671164e+00 1.549735022260792903e+05
4.023925419904385237e+00 1.740159031666970695e+05
4.029185700968046291e+00 1.955085393911208375e+05
4.030537258750409357e+00 2.194380225182183785e+05
4.077561612608719521e+00 2.491095875226854987e+05
4.134833144210865008e+00 2.836653325266705942e+05
4.113204647975648776e+00 3.177745941089966218e+05
2.257379526493191957e+00 5.268292692143040634e-01
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561285661e+00 6.204985408498653321e-01
2.340375114346895824e+00 6.767193227851000525e-01
2.374802942516384352e+00 7.427729151256966533e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542035617e+00 9.803639134174521041e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669833734e+00 1.181721438663401624e+00
2.768164288621180802e+00 2.098720587898492251e+00
2.805470749396488994e+00 2.310080340343426020e+00
2.843908812020037313e+00 2.543766497379132741e+00
2.882786960596013692e+00 2.802079573639091770e+00
2.921947223763580848e+00 3.089316577968129973e+00
2.961146961079819562e+00 3.405536223917899452e+00
3.000813226058927974e+00 3.753953110554224537e+00
3.041038863392483638e+00 4.137923561511690274e+00
3.081894705507072452e+00 4.561986317499139076e+00
3.123000096440508688e+00 5.030685080091409134e+00
3.163541936974757274e+00 5.547046706975029551e+00
3.203771499095595665e+00 6.115783228816225936e+00
