# eta[dimensionless] P[GPa]
4.370391568195612919e+00 4.255021840827777169e+01
4.417040906538939105e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855802299e+00 5.807785499948106889e+01
4.486527534783917304e+00 6.446988715967336248e+01
4.495849889413647382e+00 7.177708257042976925e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722106869e+00 8.992396544539900560e+01
4.531794353533359576e+00 1.011923057606393286e+02
4.550229881729819681e+00 1.142766848624735587e+02
4.572684926113764092e+00 1.294917554726927449e+02
4.599476364919729221e+00 1.472156052384736995e+02
4.632075983785851392e+00 1.679421220313635104e+02
4.659793226246645048e+00 1.916386278025077843e+02
4.598432197299852753e+00 2.142039503050483518e+02
4.394163429116270336e+00 2.313614871679624230e+02
4.199425693745078902e+00 2.505357882444220365e+02
4.125800298015722234e+00 2.800819030382834285e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741929872e+00 3.597530494508120000e+02
3.873354958511532331e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823905479e+00 4.711625820805102762e+02
4.143869175134626381e+00 5.898764986221649451e+02
4.282588273499798426e+00 6.978007661831227324e+02
4.277362241600577875e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539916871e+00 1.035703484887618743e+03
4.231919774232236087e+00 1.177773881965304099e+03
4.218480859726510879e+00 1.337733147616133465e+03
4.205680512906756263e+00 1.517641670053625376e+03
4.193417450898933474e+00 1.719727792451863706e+03
4.181673795755315837e+00 1.946476826004053237e+03
4.170289789679769044e+00 2.200667227033689414e+03
4.159233248664564009e+00 2.485443848591858114e+03
4.148605711965381637e+00 2.804478553698302676e+03
4.138359994438875589e+00 3.161757735191734355e+03
4.128542684447643829e+00 3.561686913893353449e+03
4.119329811920204421e+00 4.009377663229789960e+03
4.110568881396772234e+00 4.510446421932033445e+03
4.102151812997542280e+00 5.071346217053994224e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551089078e+00 6.403308368826073092e+03
4.080326139568742683e+00 7.191014422045670472e+03
4.073673887412524230e+00 8.073344181463370660e+03
4.067371628356604596e+00 9.062063942045562726e+03
4.061573715646319194e+00 1.017012658014139015e+04
4.056344669221804367e+00 1.141227459380433356e+04
4.051532806599335679e+00 1.280464000842705173e+04
4.047112914915423687e+00 1.436568925528982254e+04
4.043073148848233878e+00 1.611565450294074071e+04
4.039268903118420795e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374459358e+00 2.274648404502545600e+04
4.029388862659351034e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971908229e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558106905e+04
4.020257683397083781e+00 4.039285386320159159e+04
4.018600471862380452e+00 4.531216814293643256e+04
4.017199831753990757e+00 5.083157034882652079e+04
4.016020247175087654e+00 5.702343337018082821e+04
4.014973436054552813e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814573107e+00 8.050803099968517199e+04
4.012201436022062140e+00 9.031879947186808567e+04
4.011785557558426696e+00 1.013332355388273572e+05
4.011571807796943112e+00 1.136976702734233986e+05
4.011441660724679892e+00 1.275719024665912584e+05
4.011413995458487314e+00 1.431389392041418469e+05
4.011480672871334363e+00 1.606101313375143509e+05
4.011619319980045617e+00 1.802228935408668185e+05
4.011901468223415534e+00 2.022391882583402039e+05
4.012475579903286516e+00 2.269573738347570179e+05
4.013248020932418392e+00 2.547043255088024016e+05
4.014011128910945914e+00 2.858417469297413481e+05
4.011551097518870179e+00 3.205259698976207874e+05
3.989699915992248158e+00 3.576694408274450689e+05
4.010790640076244529e+00 4.034190410828604363e+05
3.568611720920106478e+00 4.024540912017065566e+05
3.007806021008360808e+00 3.775753818870743853e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166123666e+00 7.205462751143708600e-01
1.786822434429289785e+00 9.247184542614617087e-01
1.845304736486329977e+00 1.086322628925865175e+00
1.867145389844449221e+00 1.218462133232776967e+00
1.863768619042207142e+00 1.327965425959376722e+00
1.865940024800196273e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.412521295260324106e+00 4.403857917035237435e+00
2.415768902485345482e+00 4.906689798428526039e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944802844e+00 4.173531126637464617e+00
1.961399304144532119e+00 4.977044351820012480e+00
2.181870783266352642e+00 6.726507359501694872e+00
2.469883879431468365e+00 9.056947715419328304e+00
2.694388154294109050e+00 1.110532369976297140e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631111274e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012323654e+00 2.041263672952654318e+01
3.771544378379512619e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937834203e+00 2.873604402878986974e+01
4.176604497315924647e+00 3.175275663487830258e+01
4.321001702439667191e+00 3.857499691689112353e+01
4.370391568195612031e+00 4.255021840827777169e+01
4.417040906538943545e+00 4.716988920529872331e+01
4.454049573870048739e+00 5.237368307871241058e+01
4.474785429855803187e+00 5.807785499948106889e+01
4.486527534783905757e+00 6.446988715967310668e+01
4.495849889413637612e+00 7.177708257042948503e+01
4.505502806916815040e+00 8.019453607669841233e+01
4.517138987722112198e+00 8.992396544539900560e+01
4.531794353533359576e+00 1.011923057606393286e+02
4.550229881729826786e+00 1.142766848624735587e+02
4.572684926113761428e+00 1.294917554726922049e+02
4.599476364919746096e+00 1.472156052384736995e+02
4.659793226246644160e+00 1.916386278025077843e+02
4.394163429116273001e+00 2.313614871679624230e+02
4.199425693745074462e+00 2.505357882444220365e+02
4.125800298015627199e+00 2.800819030382754136e+02
4.112244066995248915e+00 3.181523241735616807e+02
4.082712396741932537e+00 3.597530494508120000e+02
3.873354958511539436e+00 3.868169263240881719e+02
3.575178318994239657e+00 4.013632074748542777e+02
3.754493086823906811e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499850828e+00 6.978007661831341011e+02
4.246166448539918647e+00 1.035703484887618743e+03
4.231919774232243192e+00 1.177773881965304099e+03
4.218480859726502885e+00 1.337733147616133465e+03
4.205680512906754487e+00 1.517641670053625376e+03
4.193417450898935250e+00 1.719727792451856658e+03
4.181673795755315837e+00 1.946476826004061422e+03
4.170289789679772596e+00 2.200667227033689414e+03
4.159233248664576443e+00 2.485443848591858114e+03
4.148605711965361209e+00 2.804478553698302676e+03
4.138359994438876477e+00 3.161757735191734355e+03
4.110568881396789997e+00 4.510446421932052544e+03
4.102151812997544056e+00 5.071346217053994224e+03
4.087293991551089078e+00 6.403308368826073092e+03
4.080326139568735577e+00 7.191014422045670472e+03
4.073673887412525119e+00 8.073344181463405221e+03
4.067371628356604596e+00 9.062063942045562726e+03
4.061573715646319194e+00 1.017012658014139015e+04
4.056344669221807031e+00 1.141227459380433356e+04
4.051532806599352554e+00 1.280464000842705173e+04
4.047112914915416582e+00 1.436568925528976251e+04
4.043073148848214338e+00 1.611565450294074071e+04
4.039268903118422571e+00 1.807764457036029853e+04
4.035745291023371983e+00 2.027856867236401740e+04
4.032457438374466463e+00 2.274648404502545600e+04
4.029388862659352810e+00 2.551426406546518410e+04
4.024547325971899348e+00 3.210366588842853889e+04
4.022274159790199199e+00 3.600983445558106905e+04
4.020257683397075787e+00 4.039285386320159159e+04
4.018600471862376899e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175075220e+00 5.702343337018082821e+04
4.013964154354302316e+00 7.176421686423342908e+04
4.012979292814573107e+00 8.050803099968517199e+04
4.012201436022062140e+00 9.031879947186808567e+04
4.011785557558443571e+00 1.013332355388273572e+05
4.011571807796922684e+00 1.136976702734229330e+05
4.011413995458491755e+00 1.431389392041418469e+05
4.011480672871317488e+00 1.606101313375143509e+05
4.011619319980045617e+00 1.802228935408660909e+05
4.011901468223333822e+00 2.022391882583368861e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932422833e+00 2.547043255088024016e+05
4.014011128910941473e+00 2.858417469297413481e+05
4.011551097518869291e+00 3.205259698976207874e+05
3.989699915992212631e+00 3.576694408274406451e+05
4.010790640076244529e+00 4.034190410828604363e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.063940079074921385e+00 4.244365063549855321e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144530564e+00 4.977044351819991164e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294109050e+00 1.110532369976297140e+01
2.895270949903659741e+00 1.307350520200627564e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379500184e+00 2.311151296547970801e+01
3.934899272886120514e+00 2.588260339143340616e+01
4.069346344937829763e+00 2.873604402878986974e+01
4.176604497315932640e+00 3.175275663487843048e+01
4.258930447874103464e+00 3.502477962464976002e+01
4.321001702439669856e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538942657e+00 4.716988920529853857e+01
4.454049573870051404e+00 5.237368307871241058e+01
4.474785429855803187e+00 5.807785499948106889e+01
4.486527534783917304e+00 6.446988715967336248e+01
4.495849889413637612e+00 7.177708257042948503e+01
4.505502806916820369e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533358688e+00 1.011923057606393286e+02
4.550229881729817905e+00 1.142766848624735587e+02
4.572684926113778303e+00 1.294917554726927449e+02
4.599476364919728333e+00 1.472156052384736995e+02
4.632075983785844286e+00 1.679421220313635104e+02
4.659793226246639719e+00 1.916386278025077843e+02
4.598432197299858970e+00 2.142039503050483518e+02
4.394163429116265895e+00 2.313614871679614851e+02
4.199425693745078014e+00 2.505357882444220365e+02
4.125800298015615653e+00 2.800819030382754136e+02
4.112244066995248915e+00 3.181523241735616807e+02
4.082712396741932537e+00 3.597530494508120000e+02
3.873354958511534996e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823901038e+00 4.711625820805102762e+02
4.143869175134633487e+00 5.898764986221673325e+02
4.282588273499856157e+00 6.978007661831341011e+02
4.277362241600591197e+00 7.982212071548291306e+02
4.260939267023396759e+00 9.096517796317351667e+02
4.246166448539917759e+00 1.035703484887618743e+03
4.231919774232240528e+00 1.177773881965304099e+03
4.218480859726507326e+00 1.337733147616133465e+03
4.205680512906752710e+00 1.517641670053625376e+03
4.193417450898937915e+00 1.719727792451856658e+03
4.181673795755305179e+00 1.946476826004053237e+03
4.170289789679768155e+00 2.200667227033689414e+03
4.159233248664559568e+00 2.485443848591858114e+03
4.148605711965382525e+00 2.804478553698314045e+03
4.138359994438880030e+00 3.161757735191734355e+03
4.128542684447633171e+00 3.561686913893339351e+03
4.119329811920209750e+00 4.009377663229789960e+03
4.110568881396770458e+00 4.510446421932033445e+03
4.102151812997542280e+00 5.071346217053994224e+03
4.094467071308011796e+00 5.699646289796453857e+03
4.087293991551070427e+00 6.403308368826046717e+03
4.080326139568737354e+00 7.191014422045670472e+03
4.073673887412508243e+00 8.073344181463370660e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646316529e+00 1.017012658014139015e+04
4.056344669221809696e+00 1.141227459380433356e+04
4.051532806599350778e+00 1.280464000842710448e+04
4.047112914915409476e+00 1.436568925528976251e+04
4.043073148848224108e+00 1.611565450294074071e+04
4.039268903118415466e+00 1.807764457036029853e+04
4.035745291023383530e+00 2.027856867236409744e+04
4.032457438374450476e+00 2.274648404502536505e+04
4.029388862659351034e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790214298e+00 3.600983445558122185e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175064561e+00 5.702343337018058810e+04
4.014973436054552813e+00 6.397013351826606231e+04
4.013964154354293434e+00 7.176421686423313804e+04
4.012979292814571330e+00 8.050803099968517199e+04
4.012201436022072798e+00 9.031879947186772188e+04
4.011785557558439130e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724704761e+00 1.275719024665923062e+05
4.011413995458486426e+00 1.431389392041418469e+05
4.011480672871343245e+00 1.606101313375143509e+05
4.011619319980052722e+00 1.802228935408675461e+05
4.011901468223404876e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932203453e+00 2.547043255087888683e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518875508e+00 3.205259698976207874e+05
3.989699915992252599e+00 3.576694408274436137e+05
4.010790640076241864e+00 4.034190410828604363e+05
3.568611720920106478e+00 4.024540912017065566e+05
3.007806021008362141e+00 3.775753818870743853e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042207142e+00 1.327965425959376722e+00
1.865940024800195163e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.415768902485344150e+00 4.906689798428526039e+00
2.289098061603933143e+00 4.888149123961804676e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944803954e+00 4.173531126637482380e+00
1.961399304144530564e+00 4.977044351819991164e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431455043e+00 9.056947715419253697e+00
2.694388154294103721e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012223733e+00 2.041263672952562302e+01
3.771544378379511286e+00 2.311151296547980394e+01
3.934899272886118293e+00 2.588260339143340616e+01
4.069346344937847526e+00 2.873604402878998343e+01
4.176604497315922870e+00 3.175275663487830258e+01
4.258930447874105241e+00 3.502477962464976002e+01
4.321001702439667191e+00 3.857499691689112353e+01
4.370391568195612919e+00 4.255021840827777169e+01
4.417040906538938216e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855809404e+00 5.807785499948130337e+01
4.486527534783930626e+00 6.446988715967336248e+01
4.495849889413644718e+00 7.177708257042948503e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533356023e+00 1.011923057606393286e+02
4.550229881729830339e+00 1.142766848624735587e+02
