# eta[dimensionless] P[GPa]
3.315979146660583243e+00 8.024014437125572385e+00
3.359437120484489725e+00 8.876676759996653843e+00
3.402170148012052309e+00 9.819043823953878203e+00
3.445039326371923227e+00 1.086599974607901231e+01
3.488949579367143894e+00 1.203451385473614721e+01
3.532499390648911497e+00 1.333703262330386785e+01
3.814258010062189008e+00 2.552046983853974638e+01
3.927765931433721214e+00 2.911952035447990284e+01
4.069926977127082957e+00 3.358089956274535126e+01
4.237347979099205020e+00 3.908524180383400193e+01
4.489062270877532512e+00 4.641115273211011072e+01
4.769524304212428234e+00 5.554953996755241974e+01
4.975394887287962753e+00 6.559370669466724735e+01
5.094684085772395399e+00 7.632768849569185932e+01
5.162663691271754729e+00 8.825285088007969136e+01
5.206250659223586652e+00 1.019059592952741014e+02
5.243334097403275607e+00 1.178523344940569615e+02
5.280681938975088308e+00 1.365594768074352032e+02
5.310452308967588131e+00 1.581173933481902054e+02
5.329383272116150039e+00 1.826648575805609767e+02
5.346955402382174150e+00 2.109552648175083505e+02
5.367325207223045069e+00 2.437261185991945354e+02
5.381627431395446415e+00 2.811521457496312451e+02
5.382096817675082079e+00 3.234519311336583201e+02
5.360147790705466875e+00 3.714957801472267533e+02
5.312764303537059085e+00 4.263349216694638244e+02
5.250809341395752838e+00 4.891849182134446323e+02
5.182935149039986200e+00 5.613556339242099966e+02
5.110051267641835260e+00 6.446102222692375108e+02
5.031988152174810658e+00 7.409511753086584349e+02
4.958915414232063057e+00 8.530239826195968362e+02
4.894738974769266449e+00 9.831201455831746898e+02
4.836261899826168609e+00 1.132257752673700452e+03
4.782094349832282099e+00 1.301528207405526700e+03
4.733690858171463844e+00 1.492798075136636498e+03
4.689113035100542781e+00 1.706884927528231856e+03
4.639479777984518272e+00 1.940592307816858693e+03
4.582750634945055523e+00 2.193684375869624091e+03
4.529498823598584245e+00 2.479273437439481313e+03
4.487124708138686024e+00 2.806074261349683638e+03
3.791761908422484506e+00 2.744180856477976704e+03
3.825629210428473037e+00 3.126078583162446648e+03
3.855318996824117495e+00 3.553904190068649314e+03
3.880998887949975273e+00 4.032752255098552268e+03
3.902743277845005299e+00 4.568432701771804204e+03
3.920940933091551450e+00 5.167468862391416224e+03
3.935755793471934716e+00 5.837065936172552938e+03
3.947936561916396858e+00 6.586102529116432379e+03
3.957731000245884534e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539174454e+00 9.411695368968117691e+03
3.977144570444094640e+00 1.058760557451410568e+04
3.981407970027521781e+00 1.190566298255380570e+04
3.984883450512141323e+00 1.338275164938243142e+04
3.987837325802023436e+00 1.503896776493246944e+04
3.990373433762646638e+00 1.689605423497104857e+04
3.992480231618084296e+00 1.897909291025680068e+04
3.994430335350477979e+00 2.131563457750829912e+04
3.996094909393923089e+00 2.393646056816489727e+04
3.997506670769333859e+00 2.687593065477093842e+04
3.999355956264454726e+00 3.017761584900432717e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699426962e+00 3.806598606410624780e+04
4.010383134443825881e+00 4.277346709988365183e+04
4.018318797171643197e+00 4.809707397704915638e+04
4.030857438455282882e+00 5.414394850353250513e+04
4.050148535704304997e+00 6.105529366687687434e+04
4.079449609553827294e+00 6.901838425259818905e+04
2.471630449718423161e+00 8.269444266837584490e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177993154e+00 9.643394323815193125e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307860491e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561057173e+00 1.378772589873427323e+00
2.666881030107494333e+00 1.515556307826043669e+00
2.701975086838239282e+00 1.668090633794219180e+00
2.737566287544114907e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780135413e+00 2.227113252982291680e+00
2.844630411837640427e+00 2.453511943842400456e+00
2.881622254368882086e+00 2.704766910630663990e+00
2.919271054239356289e+00 2.985149675540952785e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968117286e+00 4.009933748462053416e+00
3.071909567747214354e+00 4.424097898877255020e+00
3.111155917351930089e+00 4.881817379232932019e+00
3.150829999501958856e+00 5.387410155186397986e+00
3.190553597405814568e+00 5.945175441492362545e+00
3.230513008973317834e+00 6.561884695922051591e+00
3.272521124706081697e+00 7.253903623739489603e+00
3.315979146660582355e+00 8.024014437125540411e+00
3.359437120484489725e+00 8.876676759996653843e+00
3.402170148012038098e+00 9.819043823953878203e+00
3.445039326371921451e+00 1.086599974607901231e+01
3.488949579367143894e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.814258010062189452e+00 2.552046983853974638e+01
3.927765931433721214e+00 2.911952035447990284e+01
4.069926977127088286e+00 3.358089956274548626e+01
4.237347979099212125e+00 3.908524180383416535e+01
4.489062270877529848e+00 4.641115273211011072e+01
4.769524304212439780e+00 5.554953996755264001e+01
4.975394887287960977e+00 6.559370669466724735e+01
5.094684085772385629e+00 7.632768849569217195e+01
5.162663691271762723e+00 8.825285088007969136e+01
5.206250659223591093e+00 1.019059592952745135e+02
5.243334097403266725e+00 1.178523344940569615e+02
5.280681938975082979e+00 1.365594768074352032e+02
5.310452308967600565e+00 1.581173933481902054e+02
5.329383272116155368e+00 1.826648575805617156e+02
5.346955402382173261e+00 2.109552648175083505e+02
5.367325207223045069e+00 2.437261185991945354e+02
5.381627431395437533e+00 2.811521457496301650e+02
5.382096817675085632e+00 3.234519311336583201e+02
5.360147790705469539e+00 3.714957801472252186e+02
5.312764303537068855e+00 4.263349216694655865e+02
5.250809341395748397e+00 4.891849182134446323e+02
5.182935149039968437e+00 5.613556339242077229e+02
5.110051267641830819e+00 6.446102222692375108e+02
5.031988152174811546e+00 7.409511753086584349e+02
4.958915414232056840e+00 8.530239826196003605e+02
4.894738974769267337e+00 9.831201455831746898e+02
4.836261899826174826e+00 1.132257752673700452e+03
4.782094349832285651e+00 1.301528207405531930e+03
4.733690858171469173e+00 1.492798075136636498e+03
4.689113035100569427e+00 1.706884927528231856e+03
4.639479777984492515e+00 1.940592307816842549e+03
4.582750634945053747e+00 2.193684375869624091e+03
4.529498823598578916e+00 2.479273437439491317e+03
4.487124708138670925e+00 2.806074261349671815e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428472149e+00 3.126078583162446648e+03
3.855318996824119271e+00 3.553904190068649314e+03
3.880998887949981491e+00 4.032752255098552268e+03
3.902743277845015513e+00 4.568432701771804204e+03
3.920940933091542568e+00 5.167468862391416224e+03
3.935755793471943598e+00 5.837065936172552938e+03
3.947936561916396858e+00 6.586102529116432379e+03
3.957731000245896524e+00 7.423907502247238881e+03
3.965657298380059981e+00 8.361650407038485355e+03
3.972022419539154914e+00 9.411695368968117691e+03
3.977144570444084870e+00 1.058760557451406203e+04
3.981407970027519561e+00 1.190566298255385300e+04
3.984883450512158198e+00 1.338275164938254056e+04
3.987837325802385813e+00 1.503896776493388461e+04
3.990373433762641309e+00 1.689605423497104857e+04
3.992480231618090958e+00 1.897909291025680068e+04
3.994430335350475314e+00 2.131563457750829912e+04
3.996094909393911099e+00 2.393646056816489727e+04
3.997506670769343629e+00 2.687593065477093842e+04
3.999355956264448508e+00 3.017761584900432717e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699442949e+00 3.806598606410640787e+04
4.010383134443807229e+00 4.277346709988365183e+04
4.018318797171630763e+00 4.809707397704915638e+04
4.030857438455297093e+00 5.414394850353272341e+04
4.050148535704302333e+00 6.105529366687687434e+04
4.079449609553800649e+00 6.901838425259789801e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316866899e+00 8.904241662632585985e-01
2.513412636177997150e+00 9.643394323815233093e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307856494e+00 1.145979096970618505e+00
2.600679793722570299e+00 1.256128071589083461e+00
2.633147661561053621e+00 1.378772589873427323e+00
2.666881030107488115e+00 1.515556307826037230e+00
2.701975086838239282e+00 1.668090633794219180e+00
2.737566287544116239e+00 1.836877919961306116e+00
2.772931230568265626e+00 2.022513652639097881e+00
2.808399411780139410e+00 2.227113252982291680e+00
2.844630411837632877e+00 2.453511943842390686e+00
2.881622254368882086e+00 2.704766910630663990e+00
2.919271054239368279e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230109256e+00 3.634553943054411373e+00
3.033271613968121727e+00 4.009933748462070291e+00
3.071909567747216574e+00 4.424097898877255020e+00
3.111155917351929201e+00 4.881817379232932019e+00
3.150829999501954859e+00 5.387410155186397986e+00
3.190553597405814124e+00 5.945175441492386526e+00
3.230513008973328049e+00 6.561884695922078237e+00
3.272521124706080808e+00 7.253903623739489603e+00
3.315979146660583243e+00 8.024014437125572385e+00
3.359437120484491501e+00 8.876676759996653843e+00
3.402170148012050532e+00 9.819043823953878203e+00
3.445039326371922339e+00 1.086599974607901231e+01
3.488949579367143006e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.814258010062189008e+00 2.552046983853974638e+01
3.927765931433719881e+00 2.911952035447990284e+01
4.069926977127090950e+00 3.358089956274548626e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877531624e+00 4.641115273211011072e+01
4.769524304212435339e+00 5.554953996755264001e+01
4.975394887287969858e+00 6.559370669466751735e+01
5.094684085772376747e+00 7.632768849569185932e+01
5.162663691271558442e+00 8.825285088007498757e+01
5.206250659223587540e+00 1.019059592952749256e+02
5.243334097403276495e+00 1.178523344940569615e+02
5.280681938975082979e+00 1.365594768074352032e+02
5.310452308967569479e+00 1.581173933481895801e+02
5.329383272116144710e+00 1.826648575805609767e+02
5.346955402382172373e+00 2.109552648175083505e+02
5.367325207223042405e+00 2.437261185991945354e+02
5.381627431395440198e+00 2.811521457496301650e+02
5.382096817675081191e+00 3.234519311336583201e+02
5.360147790705463322e+00 3.714957801472267533e+02
5.312764303537068855e+00 4.263349216694655865e+02
5.250809341395752838e+00 4.891849182134446323e+02
5.182935149039983536e+00 5.613556339242099966e+02
5.110051267641829043e+00 6.446102222692375108e+02
5.031988152174799112e+00 7.409511753086584349e+02
4.958915414232043517e+00 8.530239826195968362e+02
4.894738974769282436e+00 9.831201455831746898e+02
4.836261899826167721e+00 1.132257752673700452e+03
4.782094349832284763e+00 1.301528207405531930e+03
4.733690858171464733e+00 1.492798075136636498e+03
4.689113035100547222e+00 1.706884927528231856e+03
4.639479777984491626e+00 1.940592307816842549e+03
4.582750634945057300e+00 2.193684375869624091e+03
4.529498823598586021e+00 2.479273437439481313e+03
4.487124708138678031e+00 2.806074261349683638e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428472593e+00 3.126078583162446648e+03
3.855318996824112165e+00 3.553904190068649314e+03
3.880998887949973941e+00 4.032752255098552268e+03
3.902743277845004410e+00 4.568432701771785105e+03
3.920940933091530578e+00 5.167468862391394396e+03
3.935755793471934716e+00 5.837065936172552938e+03
3.947936561916396858e+00 6.586102529116432379e+03
3.957731000245884534e+00 7.423907502247238881e+03
3.965657298380058204e+00 8.361650407038485355e+03
3.972022419539167348e+00 9.411695368968117691e+03
3.977144570444085758e+00 1.058760557451406203e+04
3.981407970027519561e+00 1.190566298255385300e+04
3.984883450512164416e+00 1.338275164938254056e+04
3.987837325802404909e+00 1.503896776493388461e+04
3.990373433762652855e+00 1.689605423497104857e+04
3.992480231618090958e+00 1.897909291025680068e+04
3.994430335350478423e+00 2.131563457750829912e+04
3.996094909393911987e+00 2.393646056816489727e+04
3.997506670769338744e+00 2.687593065477093842e+04
3.999355956264464940e+00 3.017761584900432717e+04
4.001907167062948467e+00 3.389013009216572391e+04
4.005312019699430515e+00 3.806598606410624780e+04
4.010383134443826769e+00 4.277346709988365183e+04
4.018318797171628098e+00 4.809707397704895993e+04
4.030857438455283770e+00 5.414394850353250513e+04
4.050148535704302333e+00 6.105529366687687434e+04
4.079449609553825518e+00 6.901838425259818905e+04
2.471630449718424050e+00 8.269444266837584490e-01
2.490442919316869563e+00 8.904241662632622623e-01
2.513412636177998483e+00 9.643394323815233093e-01
2.539799466983771126e+00 1.049209686500875760e+00
2.569095131307858715e+00 1.145979096970623168e+00
2.600679793722570743e+00 1.256128071589083461e+00
2.633147661561057618e+00 1.378772589873427323e+00
2.666881030107488559e+00 1.515556307826037230e+00
2.701975086838231732e+00 1.668090633794212296e+00
2.737566287544113575e+00 1.836877919961306116e+00
2.772931230568257632e+00 2.022513652639097881e+00
2.808399411780134969e+00 2.227113252982291680e+00
2.844630411837636874e+00 2.453511943842400456e+00
2.881622254368881197e+00 2.704766910630663990e+00
2.919271054239367835e+00 2.985149675540965220e+00
2.957016277660814652e+00 3.294046102627765205e+00
2.995011082230084831e+00 3.634553943054381620e+00
3.033271613968114622e+00 4.009933748462053416e+00
3.071909567747216574e+00 4.424097898877255020e+00
3.111155917351930089e+00 4.881817379232932019e+00
3.150829999501949530e+00 5.387410155186375782e+00
3.190553597405822561e+00 5.945175441492386526e+00
3.230513008973316502e+00 6.561884695922051591e+00
3.272521124706081697e+00 7.253903623739489603e+00
3.315979146660598342e+00 8.024014437125638111e+00
3.359437120484500383e+00 8.876676759996691146e+00
3.402170148012051420e+00 9.819043823953919059e+00
3.445039326371923671e+00 1.086599974607901231e+01
3.488949579367144782e+00 1.203451385473614721e+01
3.532499390648911941e+00 1.333703262330386785e+01
3.814258010062193005e+00 2.552046983853974638e+01
3.927765931433723434e+00 2.911952035447990284e+01
4.069926977127090062e+00 3.358089956274548626e+01
4.237347979099206796e+00 3.908524180383400193e+01
4.489062270877532512e+00 4.641115273211011072e+01
4.769524304212437116e+00 5.554953996755264001e+01
4.975394887287968082e+00 6.559370669466751735e+01
5.094684085772382964e+00 7.632768849569185932e+01
5.162663691271754729e+00 8.825285088007932188e+01
5.206250659223599975e+00 1.019059592952749256e+02
5.243334097403276495e+00 1.178523344940569615e+02
5.280681938975085643e+00 1.365594768074346348e+02
5.310452308967598789e+00 1.581173933481902054e+02
5.329383272116157144e+00 1.826648575805617156e+02
5.346955402382172373e+00 2.109552648175083505e+02
5.367325207223042405e+00 2.437261185991945354e+02
5.381627431395447303e+00 2.811521457496312451e+02
5.382096817675084743e+00 3.234519311336583201e+02
5.360147790705466875e+00 3.714957801472267533e+02
5.312764303537059973e+00 4.263349216694655865e+02
5.250809341395751062e+00 4.891849182134446323e+02
5.182935149039966660e+00 5.613556339242077229e+02
5.110051267641829043e+00 6.446102222692375108e+02
5.031988152174807993e+00 7.409511753086615045e+02
4.958915414232060392e+00 8.530239826195968362e+02
4.894738974769291318e+00 9.831201455831746898e+02
4.836261899826170385e+00 1.132257752673700452e+03
4.782094349832285651e+00 1.301528207405526700e+03
4.733690858171465621e+00 1.492798075136636498e+03
4.689113035100566762e+00 1.706884927528231856e+03
4.639479777984494291e+00 1.940592307816842549e+03
4.582750634945042201e+00 2.193684375869624091e+03
4.529498823598586910e+00 2.479273437439491317e+03
4.487124708138662932e+00 2.806074261349671815e+03
3.791761908422480509e+00 2.744180856477976704e+03
3.825629210428472149e+00 3.126078583162446648e+03
