# eta[dimensionless] P[GPa]
5.331843464296561308e+00 2.509284654623374990e+02
5.344385745684139266e+00 2.893758371406952392e+02
5.343981838249950655e+00 3.328589076323357858e+02
5.322567369710567320e+00 3.822518221303222958e+02
5.277655750177031813e+00 4.386102018941850247e+02
5.220120882241512383e+00 5.031759391703948268e+02
5.158331867846674079e+00 5.773179584770388146e+02
5.092377226850536509e+00 6.628671464121476902e+02
5.022710825702611181e+00 7.618500843536502316e+02
4.957447116129029219e+00 8.768914528561260795e+02
4.899688973360606603e+00 1.010230525708809978e+03
4.846123984607639379e+00 1.162842600873951824e+03
4.794978872023060390e+00 1.335666950551982382e+03
4.746783519883958746e+00 1.530161381927892080e+03
4.697980105520519700e+00 1.746267866261692006e+03
4.638125979380291142e+00 1.979536133546282144e+03
4.565993470730179915e+00 2.229077826295379054e+03
4.497602764741580827e+00 2.509701695710300100e+03
4.448194385683446939e+00 2.834349345176317456e+03
3.798847654218507230e+00 2.797467477138112827e+03
3.840552185398934171e+00 3.192874548852504631e+03
3.877493725395706914e+00 3.636196381195204594e+03
3.905087778242186225e+00 4.127763464827484313e+03
3.923977468323038842e+00 4.672334571061862334e+03
3.937319586381132108e+00 5.278206448314410409e+03
3.947405117952522247e+00 5.954770311002296694e+03
3.955802590053632883e+00 6.712270384052078953e+03
3.962854416244668165e+00 7.560691070021373889e+03
3.968897290820221357e+00 8.511485764314607877e+03
3.974029390032240538e+00 9.577188730624753589e+03
3.978382020343073311e+00 1.077151651105346355e+04
3.982181188689194684e+00 1.211086778934692666e+04
3.985392752323318799e+00 1.361233047541047381e+04
3.988196838754319185e+00 1.529620973935145958e+04
3.990645692967103031e+00 1.718455009603731014e+04
3.992704378815643995e+00 1.930277883982277126e+04
3.994620717530817267e+00 2.167889779748950605e+04
3.996253125055458266e+00 2.434410374826591942e+04
3.997775500233249346e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532129793e+00 3.445384880850926857e+04
4.001800484116649237e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516611831e+00 5.470795740926866711e+04
4.006572019786200478e+00 6.140855455603641167e+04
4.007965956838701160e+00 6.893038611173132085e+04
4.009296233517853025e+00 7.737380213220028963e+04
4.010904082520416303e+00 8.685354782371492183e+04
4.012455889225741146e+00 9.749556911121198209e+04
4.014185138866056768e+00 1.094440444443616725e+05
4.016287292243244877e+00 1.228655608878872299e+05
4.019017786472359965e+00 1.379573971757614054e+05
4.026103206336633988e+00 1.550680461282677716e+05
2.315579829412990343e+00 5.614175876031567425e-01
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954812385e+00 7.412445409754460091e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228230621e+00 9.772876148832645438e-01
2.493416513173395632e+00 1.073159056949485102e+00
2.527786922575070871e+00 1.178677844685142251e+00
2.743436787798586352e+00 2.093431913287624901e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828407009207e+00 2.794646464798584695e+00
2.894279877464668083e+00 3.080118621965432180e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949526101e+00 3.745437667576461127e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800417864e+00 4.553712089247761163e+00
3.093365808917816207e+00 5.022101108220353716e+00
3.134621957665346681e+00 5.539449166888950060e+00
3.176042531940966196e+00 6.110243772385733685e+00
3.217695342158323424e+00 6.740192631833837211e+00
3.261510669005747598e+00 7.447588897049194578e+00
3.307127676054037124e+00 8.236622567099500358e+00
3.353156941949701597e+00 9.111516070841885195e+00
3.399084219202597179e+00 1.008070795834938771e+01
3.445891777565944558e+00 1.116052500836882011e+01
3.494592088536263130e+00 1.236987195107151649e+01
3.544038800559864644e+00 1.372403962614360040e+01
3.593148232530490649e+00 1.524013605354280720e+01
3.644846076806781632e+00 1.696100281498643625e+01
3.700236217314659015e+00 1.892411542002376024e+01
3.753288267171818848e+00 2.113623651612915566e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493144046e+00 2.667037527337203429e+01
3.991144020466049103e+00 3.046758266254156666e+01
4.125604151831383071e+00 3.512340129929362575e+01
4.279486659699283102e+00 4.080283492901384079e+01
4.505752352405549388e+00 4.824742536279968874e+01
4.762195568272281854e+00 5.752200953948047157e+01
4.955854037045082983e+00 6.778921877203832480e+01
5.071035945105568210e+00 7.882022624605293970e+01
5.138669803494669175e+00 9.110507353739961900e+01
5.182273143249491731e+00 1.051719843369765357e+02
5.218728043596531307e+00 1.215870472364451160e+02
5.254353290172249835e+00 1.408173069415633734e+02
5.281844495293582575e+00 1.629670975325766165e+02
5.298538012979425282e+00 1.882003506857251409e+02
5.313792855677642812e+00 2.172731420557816193e+02
5.331843464296567525e+00 2.509284654623374990e+02
5.344385745684144595e+00 2.893758371406963761e+02
5.343981838249964866e+00 3.328589076323371501e+02
5.322567369710567320e+00 3.822518221303222958e+02
5.277655750177016714e+00 4.386102018941850247e+02
5.220120882241517712e+00 5.031759391703968731e+02
5.158331867846671415e+00 5.773179584770388146e+02
5.092377226850539174e+00 6.628671464121504187e+02
5.022710825702621840e+00 7.618500843536502316e+02
4.957447116129033660e+00 8.768914528561224415e+02
4.899688973360601274e+00 1.010230525708809978e+03
4.846123984607639379e+00 1.162842600873951824e+03
4.794978872023054173e+00 1.335666950551982382e+03
4.746783519883954305e+00 1.530161381927892080e+03
4.697980105520511707e+00 1.746267866261692006e+03
4.638125979380296471e+00 1.979536133546282144e+03
4.565993470730179915e+00 2.229077826295379054e+03
4.497602764741571058e+00 2.509701695710300100e+03
4.448194385683425622e+00 2.834349345176306088e+03
3.798847654218516112e+00 2.797467477138123741e+03
3.840552185398934171e+00 3.192874548852504631e+03
3.877493725395707802e+00 3.636196381195204594e+03
3.905087778242184005e+00 4.127763464827484313e+03
3.923977468323038842e+00 4.672334571061862334e+03
3.937319586381160530e+00 5.278206448314432237e+03
3.947405117952522247e+00 5.954770311002296694e+03
3.955802590053629775e+00 6.712270384052078953e+03
3.962854416244654399e+00 7.560691070021343876e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032249864e+00 9.577188730624791788e+03
3.978382020343091963e+00 1.077151651105350902e+04
3.982181188689208007e+00 1.211086778934697577e+04
3.985392752323319243e+00 1.361233047541047381e+04
3.988196838754330731e+00 1.529620973935145958e+04
3.990645692967109248e+00 1.718455009603738290e+04
3.992704378815637334e+00 1.930277883982277126e+04
3.994620717530803944e+00 2.167889779748941510e+04
3.996253125055464928e+00 2.434410374826602128e+04
3.997775500233248902e+00 2.733430561118204423e+04
3.999228748434436209e+00 3.068918988494435689e+04
4.000554351532129793e+00 3.445384880850926857e+04
4.001800484116645684e+00 3.867786114236137655e+04
4.002979784581345513e+00 4.341792743451488059e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516620713e+00 5.470795740926888539e+04
4.006572019786205807e+00 6.140855455603641167e+04
4.007965956838693167e+00 6.893038611173132085e+04
4.009296233517857466e+00 7.737380213220028963e+04
4.010904082520424296e+00 8.685354782371527108e+04
4.012455889225742922e+00 9.749556911121198209e+04
4.014185138866060321e+00 1.094440444443616725e+05
4.016287292243239548e+00 1.228655608878872299e+05
4.019017786472357301e+00 1.379573971757614054e+05
4.026103206336340001e+00 1.550680461282569740e+05
2.315579829412994783e+00 5.614175876031590740e-01
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954811941e+00 7.412445409754460091e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228229289e+00 9.772876148832645438e-01
2.493416513173395632e+00 1.073159056949485102e+00
2.527786922575069095e+00 1.178677844685142251e+00
2.743436787798786192e+00 2.093431913287915780e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828407000325e+00 2.794646464798573593e+00
2.894279877464674744e+00 3.080118621965444614e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949516331e+00 3.745437667576430485e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800417864e+00 4.553712089247761163e+00
3.093365808917816207e+00 5.022101108220353716e+00
3.134621957665347125e+00 5.539449166888950060e+00
3.176042531940967972e+00 6.110243772385733685e+00
3.217695342158528593e+00 6.740192631834498904e+00
3.261510669005744933e+00 7.447588897049194578e+00
3.307127676054040233e+00 8.236622567099500358e+00
3.353156941949701597e+00 9.111516070841885195e+00
3.399084219202588741e+00 1.008070795834938771e+01
3.445891777565944558e+00 1.116052500836882011e+01
3.494592088536260466e+00 1.236987195107151649e+01
3.544038800559864644e+00 1.372403962614360040e+01
3.593148232530489761e+00 1.524013605354280720e+01
3.644846076806779411e+00 1.696100281498643625e+01
3.700236217314659015e+00 1.892411542002376024e+01
3.753288267171819736e+00 2.113623651612915566e+01
3.804153225520729986e+00 2.364237851695468251e+01
3.878116767493136496e+00 2.667037527337203429e+01
3.991144020466041997e+00 3.046758266254169456e+01
4.125604151831362643e+00 3.512340129929362575e+01
4.279486659699281326e+00 4.080283492901384079e+01
4.505752352405536065e+00 4.824742536279949690e+01
4.762195568272276525e+00 5.752200953948047157e+01
4.955854037045090088e+00 6.778921877203832480e+01
5.071035945105559328e+00 7.882022624605293970e+01
5.138669803494691379e+00 9.110507353739997427e+01
5.182273143249483738e+00 1.051719843369765357e+02
5.218728043596535748e+00 1.215870472364451160e+02
5.254353290172240065e+00 1.408173069415633734e+02
5.281844495293579911e+00 1.629670975325766165e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677625937e+00 2.172731420557816193e+02
5.331843464296568413e+00 2.509284654623374990e+02
5.344385745684133937e+00 2.893758371406939887e+02
5.343981838249964866e+00 3.328589076323371501e+02
5.322567369710562879e+00 3.822518221303222958e+02
5.277655750177016714e+00 4.386102018941850247e+02
5.220120882241518601e+00 5.031759391703968731e+02
5.158331867846671415e+00 5.773179584770388146e+02
5.092377226850537397e+00 6.628671464121504187e+02
5.022710825702620063e+00 7.618500843536502316e+02
4.957447116129027442e+00 8.768914528561260795e+02
4.899688973360611044e+00 1.010230525708809978e+03
4.846123984607639379e+00 1.162842600873951824e+03
4.794978872023063055e+00 1.335666950551982382e+03
4.746783519883954305e+00 1.530161381927892080e+03
4.697980105520501937e+00 1.746267866261692006e+03
4.638125979380298247e+00 1.979536133546282144e+03
4.565993470730179027e+00 2.229077826295379054e+03
4.497602764741568393e+00 2.509701695710300100e+03
4.448194385683440721e+00 2.834349345176317456e+03
3.798847654218511671e+00 2.797467477138123741e+03
3.840552185398931506e+00 3.192874548852504631e+03
3.877493725395710467e+00 3.636196381195204594e+03
3.905087778242184005e+00 4.127763464827484313e+03
3.923977468323039730e+00 4.672334571061862334e+03
3.937319586381149872e+00 5.278206448314432237e+03
3.947405117952516473e+00 5.954770311002296694e+03
3.955802590053629775e+00 6.712270384052078953e+03
3.962854416244670386e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032232545e+00 9.577188730624753589e+03
3.978382020343091963e+00 1.077151651105350902e+04
3.982181188689196016e+00 1.211086778934692666e+04
3.985392752323320575e+00 1.361233047541041742e+04
3.988196838754320517e+00 1.529620973935145958e+04
3.990645692967104807e+00 1.718455009603731014e+04
3.992704378815638222e+00 1.930277883982277126e+04
3.994620717530805720e+00 2.167889779748950605e+04
3.996253125055458710e+00 2.434410374826591942e+04
3.997775500233252455e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532133346e+00 3.445384880850926857e+04
4.001800484116645684e+00 3.867786114236137655e+04
4.002979784581355283e+00 4.341792743451506249e+04
4.004154860216378786e+00 4.873779188549396349e+04
4.005393660516608278e+00 5.470795740926888539e+04
4.006572019786205807e+00 6.140855455603641167e+04
4.007965956838697608e+00 6.893038611173132085e+04
4.009296233517857466e+00 7.737380213220028963e+04
4.010904082520413638e+00 8.685354782371527108e+04
4.012455889225742034e+00 9.749556911121198209e+04
4.014185138866049662e+00 1.094440444443616725e+05
4.016287292243239548e+00 1.228655608878872299e+05
4.019017786472354636e+00 1.379573971757608524e+05
4.026103206336635765e+00 1.550680461282677716e+05
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954814161e+00 7.412445409754460091e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266816503e+00 8.905562951667613802e-01
2.459287543228230621e+00 9.772876148832645438e-01
2.493416513173383198e+00 1.073159056949472001e+00
2.527786922575068651e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704637108e+00 2.304539084925520953e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828406985226e+00 2.794646464798538954e+00
2.894279877464668083e+00 3.080118621965432180e+00
2.933357409057948395e+00 3.396675247843149670e+00
2.972741298949522548e+00 3.745437667576446028e+00
3.012457748818600400e+00 4.129784932307480005e+00
3.052596548800418308e+00 4.553712089247761163e+00
3.093365808917816651e+00 5.022101108220353716e+00
3.134621957665347125e+00 5.539449166888950060e+00
3.176042531940962643e+00 6.110243772385733685e+00
3.217695342158310545e+00 6.740192631833837211e+00
3.261510669005751595e+00 7.447588897049194578e+00
3.307127676054037124e+00 8.236622567099500358e+00
3.353156941949707370e+00 9.111516070841885195e+00
3.399084219202596291e+00 1.008070795834938771e+01
3.445891777565943670e+00 1.116052500836882011e+01
3.494592088536260466e+00 1.236987195107151649e+01
3.544038800559853541e+00 1.372403962614354533e+01
3.593148232530511077e+00 1.524013605354286938e+01
3.644846076806780744e+00 1.696100281498643625e+01
3.700236217314658571e+00 1.892411542002368208e+01
3.753288267171803749e+00 2.113623651612907040e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493136496e+00 2.667037527337203429e+01
3.991144020466041997e+00 3.046758266254169456e+01
4.125604151831365307e+00 3.512340129929362575e+01
4.279486659699292872e+00 4.080283492901400422e+01
4.505752352405541394e+00 4.824742536279968874e+01
4.762195568272280077e+00 5.752200953948047157e+01
4.955854037045082983e+00 6.778921877203832480e+01
5.071035945105569098e+00 7.882022624605293970e+01
5.138669803494676280e+00 9.110507353739961900e+01
5.182273143249484626e+00 1.051719843369765357e+02
5.218728043596526867e+00 1.215870472364451160e+02
5.254353290172243618e+00 1.408173069415633734e+02
5.281844495293579023e+00 1.629670975325766165e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677632154e+00 2.172731420557816193e+02
5.331843464296568413e+00 2.509284654623374990e+02
5.344385745684131273e+00 2.893758371406939887e+02
5.343981838249950655e+00 3.328589076323357858e+02
5.322567369710552221e+00 3.822518221303207042e+02
5.277655750177020266e+00 4.386102018941850247e+02
5.220120882241522153e+00 5.031759391703968731e+02
5.158331867846677632e+00 5.773179584770388146e+02
